date,City,Year,Population,Month
2004-04-01,Frankfort,2004,16376.75,4
2004-05-01,Frankfort,2004,16372.333333333334,5
2004-06-01,Frankfort,2004,16367.916666666666,6
2004-07-01,Frankfort,2004,16363.5,7
2004-08-01,Frankfort,2004,16359.083333333334,8
2004-09-01,Frankfort,2004,16354.666666666666,9
2004-10-01,Frankfort,2004,16350.25,10
2004-11-01,Frankfort,2004,16345.833333333334,11
2004-12-01,Frankfort,2004,16341.416666666666,12
2005-01-01,Frankfort,2005,16337.0,1
2005-02-01,Frankfort,2005,16343.916666666666,2
2005-03-01,Frankfort,2005,16350.833333333334,3
2005-04-01,Frankfort,2005,16357.75,4
2005-05-01,Frankfort,2005,16364.666666666666,5
2005-06-01,Frankfort,2005,16371.583333333334,6
2005-07-01,Frankfort,2005,16378.5,7
2005-08-01,Frankfort,2005,16385.416666666668,8
2005-09-01,Frankfort,2005,16392.333333333332,9
2005-10-01,Frankfort,2005,16399.25,10
2005-11-01,Frankfort,2005,16406.166666666668,11
2005-12-01,Frankfort,2005,16413.083333333332,12
2006-01-01,Frankfort,2006,16420.0,1
2006-02-01,Frankfort,2006,16419.916666666668,2
2006-03-01,Frankfort,2006,16419.833333333332,3
2006-04-01,Frankfort,2006,16419.75,4
2006-05-01,Frankfort,2006,16419.666666666668,5
2006-06-01,Frankfort,2006,16419.583333333332,6
2006-07-01,Frankfort,2006,16419.5,7
2006-08-01,Frankfort,2006,16419.416666666668,8
2006-09-01,Frankfort,2006,16419.333333333332,9
2006-10-01,Frankfort,2006,16419.25,10
2006-11-01,Frankfort,2006,16419.166666666668,11
2006-12-01,Frankfort,2006,16419.083333333332,12
2007-01-01,Frankfort,2007,16419.0,1
2007-02-01,Frankfort,2007,16429.416666666668,2
2007-03-01,Frankfort,2007,16439.833333333332,3
2007-04-01,Frankfort,2007,16450.25,4
2007-05-01,Frankfort,2007,16460.666666666668,5
2007-06-01,Frankfort,2007,16471.083333333332,6
2007-07-01,Frankfort,2007,16481.5,7
2007-08-01,Frankfort,2007,16491.916666666668,8
2007-09-01,Frankfort,2007,16502.333333333332,9
2007-10-01,Frankfort,2007,16512.75,10
2007-11-01,Frankfort,2007,16523.166666666668,11
2007-12-01,Frankfort,2007,16533.583333333332,12
2008-01-01,Frankfort,2008,16544.0,1
2008-02-01,Frankfort,2008,16544.75,2
2008-03-01,Frankfort,2008,16545.5,3
2008-04-01,Frankfort,2008,16546.25,4
2008-05-01,Frankfort,2008,16547.0,5
2008-06-01,Frankfort,2008,16547.75,6
2008-07-01,Frankfort,2008,16548.5,7
2008-08-01,Frankfort,2008,16549.25,8
2008-09-01,Frankfort,2008,16550.0,9
2008-10-01,Frankfort,2008,16550.75,10
2008-11-01,Frankfort,2008,16551.5,11
2008-12-01,Frankfort,2008,16552.25,12
2009-01-01,Frankfort,2009,16553.0,1
2009-02-01,Frankfort,2009,16541.666666666668,2
2009-03-01,Frankfort,2009,16530.333333333332,3
2009-04-01,Frankfort,2009,16519.0,4
2009-05-01,Frankfort,2009,16507.666666666668,5
2009-06-01,Frankfort,2009,16496.333333333332,6
2009-07-01,Frankfort,2009,16485.0,7
2009-08-01,Frankfort,2009,16473.666666666668,8
2009-09-01,Frankfort,2009,16462.333333333332,9
2009-10-01,Frankfort,2009,16451.0,10
2009-11-01,Frankfort,2009,16439.666666666668,11
2009-12-01,Frankfort,2009,16428.333333333332,12
2010-01-01,Frankfort,2010,16417.0,1
2010-02-01,Frankfort,2010,16408.083333333332,2
2010-03-01,Frankfort,2010,16399.166666666668,3
2010-04-01,Frankfort,2010,16390.25,4
2010-05-01,Frankfort,2010,16381.333333333334,5
2010-06-01,Frankfort,2010,16372.416666666666,6
2010-07-01,Frankfort,2010,16363.5,7
2010-08-01,Frankfort,2010,16354.583333333334,8
2010-09-01,Frankfort,2010,16345.666666666666,9
2010-10-01,Frankfort,2010,16336.75,10
2010-11-01,Frankfort,2010,16327.833333333334,11
2010-12-01,Frankfort,2010,16318.916666666666,12
2011-01-01,Frankfort,2011,16310.0,1
2011-02-01,Frankfort,2011,16301.333333333334,2
2011-03-01,Frankfort,2011,16292.666666666666,3
2011-04-01,Frankfort,2011,16284.0,4
2011-05-01,Frankfort,2011,16275.333333333334,5
2011-06-01,Frankfort,2011,16266.666666666666,6
2011-07-01,Frankfort,2011,16258.0,7
2011-08-01,Frankfort,2011,16249.333333333334,8
2011-09-01,Frankfort,2011,16240.666666666666,9
2011-10-01,Frankfort,2011,16232.0,10
2011-11-01,Frankfort,2011,16223.333333333334,11
2011-12-01,Frankfort,2011,16214.666666666666,12
2012-01-01,Frankfort,2012,16206.0,1
2012-02-01,Frankfort,2012,16200.916666666666,2
2012-03-01,Frankfort,2012,16195.833333333334,3
2012-04-01,Frankfort,2012,16190.75,4
2012-05-01,Frankfort,2012,16185.666666666666,5
2012-06-01,Frankfort,2012,16180.583333333334,6
2012-07-01,Frankfort,2012,16175.5,7
2012-08-01,Frankfort,2012,16170.416666666666,8
2012-09-01,Frankfort,2012,16165.333333333334,9
2012-10-01,Frankfort,2012,16160.25,10
2012-11-01,Frankfort,2012,16155.166666666666,11
2012-12-01,Frankfort,2012,16150.083333333334,12
2013-01-01,Frankfort,2013,16145.0,1
2013-02-01,Frankfort,2013,16130.166666666666,2
2013-03-01,Frankfort,2013,16115.333333333334,3
2013-04-01,Frankfort,2013,16100.5,4
2013-05-01,Frankfort,2013,16085.666666666666,5
2013-06-01,Frankfort,2013,16070.833333333334,6
2013-07-01,Frankfort,2013,16056.0,7
2013-08-01,Frankfort,2013,16041.166666666666,8
2013-09-01,Frankfort,2013,16026.333333333334,9
2013-10-01,Frankfort,2013,16011.5,10
2013-11-01,Frankfort,2013,15996.666666666666,11
2013-12-01,Frankfort,2013,15981.833333333334,12
2014-01-01,Frankfort,2014,15967.0,1
2014-02-01,Frankfort,2014,15961.916666666666,2
2014-03-01,Frankfort,2014,15956.833333333334,3
2014-04-01,Frankfort,2014,15951.75,4
2014-05-01,Frankfort,2014,15946.666666666666,5
2014-06-01,Frankfort,2014,15941.583333333334,6
2014-07-01,Frankfort,2014,15936.5,7
2014-08-01,Frankfort,2014,15931.416666666666,8
2014-09-01,Frankfort,2014,15926.333333333334,9
2014-10-01,Frankfort,2014,15921.25,10
2014-11-01,Frankfort,2014,15916.166666666666,11
2014-12-01,Frankfort,2014,15911.083333333334,12
2015-01-01,Frankfort,2015,15906.0,1
2015-02-01,Frankfort,2015,15894.333333333334,2
2015-03-01,Frankfort,2015,15882.666666666666,3
2015-04-01,Frankfort,2015,15871.0,4
2015-05-01,Frankfort,2015,15859.333333333334,5
2015-06-01,Frankfort,2015,15847.666666666666,6
2015-07-01,Frankfort,2015,15836.0,7
2015-08-01,Frankfort,2015,15824.333333333334,8
2015-09-01,Frankfort,2015,15812.666666666666,9
2015-10-01,Frankfort,2015,15801.0,10
2015-11-01,Frankfort,2015,15789.333333333334,11
2015-12-01,Frankfort,2015,15777.666666666666,12
2000-01-01,Harrisburg,2000,48759.0,1
2000-02-01,Harrisburg,2000,48734.0,2
2000-03-01,Harrisburg,2000,48709.0,3
2000-04-01,Harrisburg,2000,48684.0,4
2000-05-01,Harrisburg,2000,48659.0,5
2000-06-01,Harrisburg,2000,48634.0,6
2000-07-01,Harrisburg,2000,48609.0,7
2000-08-01,Harrisburg,2000,48584.0,8
2000-09-01,Harrisburg,2000,48559.0,9
2000-10-01,Harrisburg,2000,48534.0,10
2000-11-01,Harrisburg,2000,48509.0,11
2000-12-01,Harrisburg,2000,48484.0,12
2001-01-01,Harrisburg,2001,48459.0,1
2001-02-01,Harrisburg,2001,48447.416666666664,2
2001-03-01,Harrisburg,2001,48435.833333333336,3
2001-04-01,Harrisburg,2001,48424.25,4
2001-05-01,Harrisburg,2001,48412.666666666664,5
2001-06-01,Harrisburg,2001,48401.083333333336,6
2001-07-01,Harrisburg,2001,48389.5,7
2001-08-01,Harrisburg,2001,48377.916666666664,8
2001-09-01,Harrisburg,2001,48366.333333333336,9
2001-10-01,Harrisburg,2001,48354.75,10
2001-11-01,Harrisburg,2001,48343.166666666664,11
2001-12-01,Harrisburg,2001,48331.583333333336,12
2002-01-01,Harrisburg,2002,48320.0,1
2002-02-01,Harrisburg,2002,48298.416666666664,2
2002-03-01,Harrisburg,2002,48276.833333333336,3
2002-04-01,Harrisburg,2002,48255.25,4
2002-05-01,Harrisburg,2002,48233.666666666664,5
2002-06-01,Harrisburg,2002,48212.083333333336,6
2002-07-01,Harrisburg,2002,48190.5,7
2002-08-01,Harrisburg,2002,48168.916666666664,8
2002-09-01,Harrisburg,2002,48147.333333333336,9
2002-10-01,Harrisburg,2002,48125.75,10
2002-11-01,Harrisburg,2002,48104.166666666664,11
2002-12-01,Harrisburg,2002,48082.583333333336,12
2003-01-01,Harrisburg,2003,48061.0,1
2003-02-01,Harrisburg,2003,48018.75,2
2003-03-01,Harrisburg,2003,47976.5,3
2003-04-01,Harrisburg,2003,47934.25,4
2003-05-01,Harrisburg,2003,47892.0,5
2003-06-01,Harrisburg,2003,47849.75,6
2003-07-01,Harrisburg,2003,47807.5,7
2003-08-01,Harrisburg,2003,47765.25,8
2003-09-01,Harrisburg,2003,47723.0,9
2003-10-01,Harrisburg,2003,47680.75,10
2003-11-01,Harrisburg,2003,47638.5,11
2003-12-01,Harrisburg,2003,47596.25,12
2004-01-01,Harrisburg,2004,47554.0,1
2004-02-01,Harrisburg,2004,47540.916666666664,2
2004-03-01,Harrisburg,2004,47527.833333333336,3
2004-04-01,Harrisburg,2004,47514.75,4
2004-05-01,Harrisburg,2004,47501.666666666664,5
2004-06-01,Harrisburg,2004,47488.583333333336,6
2004-07-01,Harrisburg,2004,47475.5,7
2004-08-01,Harrisburg,2004,47462.416666666664,8
2004-09-01,Harrisburg,2004,47449.333333333336,9
2004-10-01,Harrisburg,2004,47436.25,10
2004-11-01,Harrisburg,2004,47423.166666666664,11
2004-12-01,Harrisburg,2004,47410.083333333336,12
2005-01-01,Harrisburg,2005,47397.0,1
2005-02-01,Harrisburg,2005,47395.833333333336,2
2005-03-01,Harrisburg,2005,47394.666666666664,3
2005-04-01,Harrisburg,2005,47393.5,4
2005-05-01,Harrisburg,2005,47392.333333333336,5
2005-06-01,Harrisburg,2005,47391.166666666664,6
2005-07-01,Harrisburg,2005,47390.0,7
2005-08-01,Harrisburg,2005,47388.833333333336,8
2005-09-01,Harrisburg,2005,47387.666666666664,9
2005-10-01,Harrisburg,2005,47386.5,10
2005-11-01,Harrisburg,2005,47385.333333333336,11
2005-12-01,Harrisburg,2005,47384.166666666664,12
2006-01-01,Harrisburg,2006,47383.0,1
2006-02-01,Harrisburg,2006,47390.75,2
2006-03-01,Harrisburg,2006,47398.5,3
2006-04-01,Harrisburg,2006,47406.25,4
2006-05-01,Harrisburg,2006,47414.0,5
2006-06-01,Harrisburg,2006,47421.75,6
2006-07-01,Harrisburg,2006,47429.5,7
2006-08-01,Harrisburg,2006,47437.25,8
2006-09-01,Harrisburg,2006,47445.0,9
2006-10-01,Harrisburg,2006,47452.75,10
2006-11-01,Harrisburg,2006,47460.5,11
2006-12-01,Harrisburg,2006,47468.25,12
2007-01-01,Harrisburg,2007,47476.0,1
2007-02-01,Harrisburg,2007,47481.916666666664,2
2007-03-01,Harrisburg,2007,47487.833333333336,3
2007-04-01,Harrisburg,2007,47493.75,4
2007-05-01,Harrisburg,2007,47499.666666666664,5
2007-06-01,Harrisburg,2007,47505.583333333336,6
2007-07-01,Harrisburg,2007,47511.5,7
2007-08-01,Harrisburg,2007,47517.416666666664,8
2007-09-01,Harrisburg,2007,47523.333333333336,9
2007-10-01,Harrisburg,2007,47529.25,10
2007-11-01,Harrisburg,2007,47535.166666666664,11
2007-12-01,Harrisburg,2007,47541.083333333336,12
2008-01-01,Harrisburg,2008,47547.0,1
2008-02-01,Harrisburg,2008,47545.75,2
2008-03-01,Harrisburg,2008,47544.5,3
2008-04-01,Harrisburg,2008,47543.25,4
2008-05-01,Harrisburg,2008,47542.0,5
2008-06-01,Harrisburg,2008,47540.75,6
2008-07-01,Harrisburg,2008,47539.5,7
2008-08-01,Harrisburg,2008,47538.25,8
2008-09-01,Harrisburg,2008,47537.0,9
2008-10-01,Harrisburg,2008,47535.75,10
2008-11-01,Harrisburg,2008,47534.5,11
2008-12-01,Harrisburg,2008,47533.25,12
2009-01-01,Harrisburg,2009,47532.0,1
2009-02-01,Harrisburg,2009,47697.083333333336,2
2009-03-01,Harrisburg,2009,47862.166666666664,3
2009-04-01,Harrisburg,2009,48027.25,4
2009-05-01,Harrisburg,2009,48192.333333333336,5
2009-06-01,Harrisburg,2009,48357.416666666664,6
2009-07-01,Harrisburg,2009,48522.5,7
2009-08-01,Harrisburg,2009,48687.583333333336,8
2009-09-01,Harrisburg,2009,48852.666666666664,9
2009-10-01,Harrisburg,2009,49017.75,10
2009-11-01,Harrisburg,2009,49182.833333333336,11
2009-12-01,Harrisburg,2009,49347.916666666664,12
2010-01-01,Harrisburg,2010,49513.0,1
2010-02-01,Harrisburg,2010,49505.333333333336,2
2010-03-01,Harrisburg,2010,49497.666666666664,3
2010-04-01,Harrisburg,2010,49490.0,4
2010-05-01,Harrisburg,2010,49482.333333333336,5
2010-06-01,Harrisburg,2010,49474.666666666664,6
2010-07-01,Harrisburg,2010,49467.0,7
2010-08-01,Harrisburg,2010,49459.333333333336,8
2010-09-01,Harrisburg,2010,49451.666666666664,9
2010-10-01,Harrisburg,2010,49444.0,10
2010-11-01,Harrisburg,2010,49436.333333333336,11
2010-12-01,Harrisburg,2010,49428.666666666664,12
2011-01-01,Harrisburg,2011,49421.0,1
2011-02-01,Harrisburg,2011,49422.083333333336,2
2011-03-01,Harrisburg,2011,49423.166666666664,3
2011-04-01,Harrisburg,2011,49424.25,4
2011-05-01,Harrisburg,2011,49425.333333333336,5
2011-06-01,Harrisburg,2011,49426.416666666664,6
2011-07-01,Harrisburg,2011,49427.5,7
2011-08-01,Harrisburg,2011,49428.583333333336,8
2011-09-01,Harrisburg,2011,49429.666666666664,9
2011-10-01,Harrisburg,2011,49430.75,10
2011-11-01,Harrisburg,2011,49431.833333333336,11
2011-12-01,Harrisburg,2011,49432.916666666664,12
2012-01-01,Harrisburg,2012,49434.0,1
2012-02-01,Harrisburg,2012,49430.083333333336,2
2012-03-01,Harrisburg,2012,49426.166666666664,3
2012-04-01,Harrisburg,2012,49422.25,4
2012-05-01,Harrisburg,2012,49418.333333333336,5
2012-06-01,Harrisburg,2012,49414.416666666664,6
2012-07-01,Harrisburg,2012,49410.5,7
2012-08-01,Harrisburg,2012,49406.583333333336,8
2012-09-01,Harrisburg,2012,49402.666666666664,9
2012-10-01,Harrisburg,2012,49398.75,10
2012-11-01,Harrisburg,2012,49394.833333333336,11
2012-12-01,Harrisburg,2012,49390.916666666664,12
2013-01-01,Harrisburg,2013,49387.0,1
2013-02-01,Harrisburg,2013,49384.666666666664,2
2013-03-01,Harrisburg,2013,49382.333333333336,3
2013-04-01,Harrisburg,2013,49380.0,4
2013-05-01,Harrisburg,2013,49377.666666666664,5
2013-06-01,Harrisburg,2013,49375.333333333336,6
2013-07-01,Harrisburg,2013,49373.0,7
2013-08-01,Harrisburg,2013,49370.666666666664,8
2013-09-01,Harrisburg,2013,49368.333333333336,9
2013-10-01,Harrisburg,2013,49366.0,10
2013-11-01,Harrisburg,2013,49363.666666666664,11
2013-12-01,Harrisburg,2013,49361.333333333336,12
2014-01-01,Harrisburg,2014,49359.0,1
2014-02-01,Harrisburg,2014,49351.75,2
2014-03-01,Harrisburg,2014,49344.5,3
2014-04-01,Harrisburg,2014,49337.25,4
2014-05-01,Harrisburg,2014,49330.0,5
2014-06-01,Harrisburg,2014,49322.75,6
2014-07-01,Harrisburg,2014,49315.5,7
2014-08-01,Harrisburg,2014,49308.25,8
2014-09-01,Harrisburg,2014,49301.0,9
2014-10-01,Harrisburg,2014,49293.75,10
2014-11-01,Harrisburg,2014,49286.5,11
2014-12-01,Harrisburg,2014,49279.25,12
2015-01-01,Harrisburg,2015,49272.0,1
2015-02-01,Harrisburg,2015,49265.666666666664,2
2015-03-01,Harrisburg,2015,49259.333333333336,3
2015-04-01,Harrisburg,2015,49253.0,4
2015-05-01,Harrisburg,2015,49246.666666666664,5
2015-06-01,Harrisburg,2015,49240.333333333336,6
2015-07-01,Harrisburg,2015,49234.0,7
2015-08-01,Harrisburg,2015,49227.666666666664,8
2015-09-01,Harrisburg,2015,49221.333333333336,9
2015-10-01,Harrisburg,2015,49215.0,10
2015-11-01,Harrisburg,2015,49208.666666666664,11
2015-12-01,Harrisburg,2015,49202.333333333336,12
2000-01-01,Hartford,2000,124225.0,1
2000-02-01,Hartford,2000,124236.83333333333,2
2000-03-01,Hartford,2000,124248.66666666667,3
2000-04-01,Hartford,2000,124260.5,4
2000-05-01,Hartford,2000,124272.33333333333,5
2000-06-01,Hartford,2000,124284.16666666667,6
2000-07-01,Hartford,2000,124296.0,7
2000-08-01,Hartford,2000,124307.83333333333,8
2000-09-01,Hartford,2000,124319.66666666667,9
2000-10-01,Hartford,2000,124331.5,10
2000-11-01,Hartford,2000,124343.33333333333,11
2000-12-01,Hartford,2000,124355.16666666667,12
2001-01-01,Hartford,2001,124367.0,1
2001-02-01,Hartford,2001,124368.58333333333,2
2001-03-01,Hartford,2001,124370.16666666667,3
2001-04-01,Hartford,2001,124371.75,4
2001-05-01,Hartford,2001,124373.33333333333,5
2001-06-01,Hartford,2001,124374.91666666667,6
2001-07-01,Hartford,2001,124376.5,7
2001-08-01,Hartford,2001,124378.08333333333,8
2001-09-01,Hartford,2001,124379.66666666667,9
2001-10-01,Hartford,2001,124381.25,10
2001-11-01,Hartford,2001,124382.83333333333,11
2001-12-01,Hartford,2001,124384.41666666667,12
2002-01-01,Hartford,2002,124386.0,1
2002-02-01,Hartford,2002,124393.41666666667,2
2002-03-01,Hartford,2002,124400.83333333333,3
2002-04-01,Hartford,2002,124408.25,4
2002-05-01,Hartford,2002,124415.66666666667,5
2002-06-01,Hartford,2002,124423.08333333333,6
2002-07-01,Hartford,2002,124430.5,7
2002-08-01,Hartford,2002,124437.91666666667,8
2002-09-01,Hartford,2002,124445.33333333333,9
2002-10-01,Hartford,2002,124452.75,10
2002-11-01,Hartford,2002,124460.16666666667,11
2002-12-01,Hartford,2002,124467.58333333333,12
2003-01-01,Hartford,2003,124475.0,1
2003-02-01,Hartford,2003,124462.0,2
2003-03-01,Hartford,2003,124449.0,3
2003-04-01,Hartford,2003,124436.0,4
2003-05-01,Hartford,2003,124423.0,5
2003-06-01,Hartford,2003,124410.0,6
2003-07-01,Hartford,2003,124397.0,7
2003-08-01,Hartford,2003,124384.0,8
2003-09-01,Hartford,2003,124371.0,9
2003-10-01,Hartford,2003,124358.0,10
2003-11-01,Hartford,2003,124345.0,11
2003-12-01,Hartford,2003,124332.0,12
2004-01-01,Hartford,2004,124319.0,1
2004-02-01,Hartford,2004,124313.83333333333,2
2004-03-01,Hartford,2004,124308.66666666667,3
2004-04-01,Hartford,2004,124303.5,4
2004-05-01,Hartford,2004,124298.33333333333,5
2004-06-01,Hartford,2004,124293.16666666667,6
2004-07-01,Hartford,2004,124288.0,7
2004-08-01,Hartford,2004,124282.83333333333,8
2004-09-01,Hartford,2004,124277.66666666667,9
2004-10-01,Hartford,2004,124272.5,10
2004-11-01,Hartford,2004,124267.33333333333,11
2004-12-01,Hartford,2004,124262.16666666667,12
2005-01-01,Hartford,2005,124257.0,1
2005-02-01,Hartford,2005,124298.58333333333,2
2005-03-01,Hartford,2005,124340.16666666667,3
2005-04-01,Hartford,2005,124381.75,4
2005-05-01,Hartford,2005,124423.33333333333,5
2005-06-01,Hartford,2005,124464.91666666667,6
2005-07-01,Hartford,2005,124506.5,7
2005-08-01,Hartford,2005,124548.08333333333,8
2005-09-01,Hartford,2005,124589.66666666667,9
2005-10-01,Hartford,2005,124631.25,10
2005-11-01,Hartford,2005,124672.83333333333,11
2005-12-01,Hartford,2005,124714.41666666667,12
2006-01-01,Hartford,2006,124756.0,1
2006-02-01,Hartford,2006,124762.33333333333,2
2006-03-01,Hartford,2006,124768.66666666667,3
2006-04-01,Hartford,2006,124775.0,4
2006-05-01,Hartford,2006,124781.33333333333,5
2006-06-01,Hartford,2006,124787.66666666667,6
2006-07-01,Hartford,2006,124794.0,7
2006-08-01,Hartford,2006,124800.33333333333,8
2006-09-01,Hartford,2006,124806.66666666667,9
2006-10-01,Hartford,2006,124813.0,10
2006-11-01,Hartford,2006,124819.33333333333,11
2006-12-01,Hartford,2006,124825.66666666667,12
2007-01-01,Hartford,2007,124832.0,1
2007-02-01,Hartford,2007,124809.83333333333,2
2007-03-01,Hartford,2007,124787.66666666667,3
2007-04-01,Hartford,2007,124765.5,4
2007-05-01,Hartford,2007,124743.33333333333,5
2007-06-01,Hartford,2007,124721.16666666667,6
2007-07-01,Hartford,2007,124699.0,7
2007-08-01,Hartford,2007,124676.83333333333,8
2007-09-01,Hartford,2007,124654.66666666667,9
2007-10-01,Hartford,2007,124632.5,10
2007-11-01,Hartford,2007,124610.33333333333,11
2007-12-01,Hartford,2007,124588.16666666667,12
2008-01-01,Hartford,2008,124566.0,1
2008-02-01,Hartford,2008,124591.91666666667,2
2008-03-01,Hartford,2008,124617.83333333333,3
2008-04-01,Hartford,2008,124643.75,4
2008-05-01,Hartford,2008,124669.66666666667,5
2008-06-01,Hartford,2008,124695.58333333333,6
2008-07-01,Hartford,2008,124721.5,7
2008-08-01,Hartford,2008,124747.41666666667,8
2008-09-01,Hartford,2008,124773.33333333333,9
2008-10-01,Hartford,2008,124799.25,10
2008-11-01,Hartford,2008,124825.16666666667,11
2008-12-01,Hartford,2008,124851.08333333333,12
2009-01-01,Hartford,2009,124877.0,1
2009-02-01,Hartford,2009,124916.33333333333,2
2009-03-01,Hartford,2009,124955.66666666667,3
2009-04-01,Hartford,2009,124995.0,4
2009-05-01,Hartford,2009,125034.33333333333,5
2009-06-01,Hartford,2009,125073.66666666667,6
2009-07-01,Hartford,2009,125113.0,7
2009-08-01,Hartford,2009,125152.33333333333,8
2009-09-01,Hartford,2009,125191.66666666667,9
2009-10-01,Hartford,2009,125231.0,10
2009-11-01,Hartford,2009,125270.33333333333,11
2009-12-01,Hartford,2009,125309.66666666667,12
2010-01-01,Hartford,2010,125349.0,1
2010-02-01,Hartford,2010,125356.08333333333,2
2010-03-01,Hartford,2010,125363.16666666667,3
2010-04-01,Hartford,2010,125370.25,4
2010-05-01,Hartford,2010,125377.33333333333,5
2010-06-01,Hartford,2010,125384.41666666667,6
2010-07-01,Hartford,2010,125391.5,7
2010-08-01,Hartford,2010,125398.58333333333,8
2010-09-01,Hartford,2010,125405.66666666667,9
2010-10-01,Hartford,2010,125412.75,10
2010-11-01,Hartford,2010,125419.83333333333,11
2010-12-01,Hartford,2010,125426.91666666667,12
2011-01-01,Hartford,2011,125434.0,1
2011-02-01,Hartford,2011,125420.58333333333,2
2011-03-01,Hartford,2011,125407.16666666667,3
2011-04-01,Hartford,2011,125393.75,4
2011-05-01,Hartford,2011,125380.33333333333,5
2011-06-01,Hartford,2011,125366.91666666667,6
2011-07-01,Hartford,2011,125353.5,7
2011-08-01,Hartford,2011,125340.08333333333,8
2011-09-01,Hartford,2011,125326.66666666667,9
2011-10-01,Hartford,2011,125313.25,10
2011-11-01,Hartford,2011,125299.83333333333,11
2011-12-01,Hartford,2011,125286.41666666667,12
2012-01-01,Hartford,2012,125273.0,1
2012-02-01,Hartford,2012,125262.16666666667,2
2012-03-01,Hartford,2012,125251.33333333333,3
2012-04-01,Hartford,2012,125240.5,4
2012-05-01,Hartford,2012,125229.66666666667,5
2012-06-01,Hartford,2012,125218.83333333333,6
2012-07-01,Hartford,2012,125208.0,7
2012-08-01,Hartford,2012,125197.16666666667,8
2012-09-01,Hartford,2012,125186.33333333333,9
2012-10-01,Hartford,2012,125175.5,10
2012-11-01,Hartford,2012,125164.66666666667,11
2012-12-01,Hartford,2012,125153.83333333333,12
2013-01-01,Hartford,2013,125143.0,1
2013-02-01,Hartford,2013,125105.16666666667,2
2013-03-01,Hartford,2013,125067.33333333333,3
2013-04-01,Hartford,2013,125029.5,4
2013-05-01,Hartford,2013,124991.66666666667,5
2013-06-01,Hartford,2013,124953.83333333333,6
2013-07-01,Hartford,2013,124916.0,7
2013-08-01,Hartford,2013,124878.16666666667,8
2013-09-01,Hartford,2013,124840.33333333333,9
2013-10-01,Hartford,2013,124802.5,10
2013-11-01,Hartford,2013,124764.66666666667,11
2013-12-01,Hartford,2013,124726.83333333333,12
2014-01-01,Hartford,2014,124689.0,1
2014-02-01,Hartford,2014,124660.33333333333,2
2014-03-01,Hartford,2014,124631.66666666667,3
2014-04-01,Hartford,2014,124603.0,4
2014-05-01,Hartford,2014,124574.33333333333,5
2014-06-01,Hartford,2014,124545.66666666667,6
2014-07-01,Hartford,2014,124517.0,7
2014-08-01,Hartford,2014,124488.33333333333,8
2014-09-01,Hartford,2014,124459.66666666667,9
2014-10-01,Hartford,2014,124431.0,10
2014-11-01,Hartford,2014,124402.33333333333,11
2014-12-01,Hartford,2014,124373.66666666667,12
2015-01-01,Hartford,2015,124345.0,1
2015-02-01,Hartford,2015,124288.83333333333,2
2015-03-01,Hartford,2015,124232.66666666667,3
2015-04-01,Hartford,2015,124176.5,4
2015-05-01,Hartford,2015,124120.33333333333,5
2015-06-01,Hartford,2015,124064.16666666667,6
2015-07-01,Hartford,2015,124008.0,7
2015-08-01,Hartford,2015,123951.83333333333,8
2015-09-01,Hartford,2015,123895.66666666667,9
2015-10-01,Hartford,2015,123839.5,10
2015-11-01,Hartford,2015,123783.33333333333,11
2015-12-01,Hartford,2015,123727.16666666667,12
2000-01-01,Helena,2000,26234.0,1
2000-02-01,Helena,2000,26254.25,2
2000-03-01,Helena,2000,26274.5,3
2000-04-01,Helena,2000,26294.75,4
2000-05-01,Helena,2000,26315.0,5
2000-06-01,Helena,2000,26335.25,6
2000-07-01,Helena,2000,26355.5,7
2000-08-01,Helena,2000,26375.75,8
2000-09-01,Helena,2000,26396.0,9
2000-10-01,Helena,2000,26416.25,10
2000-11-01,Helena,2000,26436.5,11
2000-12-01,Helena,2000,26456.75,12
2001-01-01,Helena,2001,26477.0,1
2001-02-01,Helena,2001,26477.083333333332,2
2001-03-01,Helena,2001,26477.166666666668,3
2001-04-01,Helena,2001,26477.25,4
2001-05-01,Helena,2001,26477.333333333332,5
2001-06-01,Helena,2001,26477.416666666668,6
2001-07-01,Helena,2001,26477.5,7
2001-08-01,Helena,2001,26477.583333333332,8
2001-09-01,Helena,2001,26477.666666666668,9
2001-10-01,Helena,2001,26477.75,10
2001-11-01,Helena,2001,26477.833333333332,11
2001-12-01,Helena,2001,26477.916666666668,12
2002-01-01,Helena,2002,26478.0,1
2002-02-01,Helena,2002,26522.5,2
2002-03-01,Helena,2002,26567.0,3
2002-04-01,Helena,2002,26611.5,4
2002-05-01,Helena,2002,26656.0,5
2002-06-01,Helena,2002,26700.5,6
2002-07-01,Helena,2002,26745.0,7
2002-08-01,Helena,2002,26789.5,8
2002-09-01,Helena,2002,26834.0,9
2002-10-01,Helena,2002,26878.5,10
2002-11-01,Helena,2002,26923.0,11
2002-12-01,Helena,2002,26967.5,12
2003-01-01,Helena,2003,27012.0,1
2003-02-01,Helena,2003,27051.25,2
2003-03-01,Helena,2003,27090.5,3
2003-04-01,Helena,2003,27129.75,4
2003-05-01,Helena,2003,27169.0,5
2003-06-01,Helena,2003,27208.25,6
2003-07-01,Helena,2003,27247.5,7
2003-08-01,Helena,2003,27286.75,8
2003-09-01,Helena,2003,27326.0,9
2003-10-01,Helena,2003,27365.25,10
2003-11-01,Helena,2003,27404.5,11
