date,City,Year,Population,Month,State,Area(km^2),Population Density
2010-04-01,Helena,2010,29011.75,4,MT,36.0,805.8819444444445
2010-05-01,Helena,2010,29046.0,5,MT,36.0,806.8333333333334
2010-06-01,Helena,2010,29080.25,6,MT,36.0,807.7847222222222
2010-07-01,Helena,2010,29114.5,7,MT,36.0,808.7361111111111
2010-08-01,Helena,2010,29148.75,8,MT,36.0,809.6875
2010-09-01,Helena,2010,29183.0,9,MT,36.0,810.6388888888889
2010-10-01,Helena,2010,29217.25,10,MT,36.0,811.5902777777778
2010-11-01,Helena,2010,29251.5,11,MT,36.0,812.5416666666666
2010-12-01,Helena,2010,29285.75,12,MT,36.0,813.4930555555555
2000-01-01,Honolulu,2000,875784.0,1,HI,177.0,4947.932203389831
2000-02-01,Honolulu,2000,875975.9167,2,HI,177.0,4949.0164785310735
2000-03-01,Honolulu,2000,876167.8333,3,HI,177.0,4950.100753107345
2000-04-01,Honolulu,2000,876359.75,4,HI,177.0,4951.1850282485875
2000-05-01,Honolulu,2000,876551.6667,5,HI,177.0,4952.26930338983
2000-06-01,Honolulu,2000,876743.5833,6,HI,177.0,4953.353577966102
2000-07-01,Honolulu,2000,876935.5,7,HI,177.0,4954.437853107344
2000-08-01,Honolulu,2000,877127.4167,8,HI,177.0,4955.522128248587
2000-09-01,Honolulu,2000,877319.3333,9,HI,177.0,4956.606402824859
2000-10-01,Honolulu,2000,877511.25,10,HI,177.0,4957.690677966101
2000-11-01,Honolulu,2000,877703.1667,11,HI,177.0,4958.774953107344
2000-12-01,Honolulu,2000,877895.0833,12,HI,177.0,4959.859227683616
2001-01-01,Honolulu,2001,878087.0,1,HI,177.0,4960.943502824859
2001-02-01,Honolulu,2001,878407.8333,2,HI,177.0,4962.756120338983
2001-03-01,Honolulu,2001,878728.6667,3,HI,177.0,4964.568738418079
2001-04-01,Honolulu,2001,879049.5,4,HI,177.0,4966.381355932203
2001-05-01,Honolulu,2001,879370.3333,5,HI,177.0,4968.193973446328
2001-06-01,Honolulu,2001,879691.1667,6,HI,177.0,4970.006591525424
2001-07-01,Honolulu,2001,880012.0,7,HI,177.0,4971.819209039548
2001-08-01,Honolulu,2001,880332.8333,8,HI,177.0,4973.631826553673
2001-09-01,Honolulu,2001,880653.6667,9,HI,177.0,4975.444444632768
2001-10-01,Honolulu,2001,880974.5,10,HI,177.0,4977.257062146893
2001-11-01,Honolulu,2001,881295.3333,11,HI,177.0,4979.069679661017
2001-12-01,Honolulu,2001,881616.1667,12,HI,177.0,4980.882297740112
2002-01-01,Honolulu,2002,881937.0,1,HI,177.0,4982.6949152542375
2002-02-01,Honolulu,2002,881930.9167,2,HI,177.0,4982.660546327684
2002-03-01,Honolulu,2002,881924.8333,3,HI,177.0,4982.626176836158
2002-04-01,Honolulu,2002,881918.75,4,HI,177.0,4982.5918079096045
2002-05-01,Honolulu,2002,881912.6667,5,HI,177.0,4982.557438983051
2002-06-01,Honolulu,2002,881906.5833,6,HI,177.0,4982.523069491525
2002-07-01,Honolulu,2002,881900.5,7,HI,177.0,4982.488700564972
2002-08-01,Honolulu,2002,881894.4167,8,HI,177.0,4982.454331638418
2002-09-01,Honolulu,2002,881888.3333,9,HI,177.0,4982.419962146893
2002-10-01,Honolulu,2002,881882.25,10,HI,177.0,4982.385593220339
2002-11-01,Honolulu,2002,881876.1667,11,HI,177.0,4982.351224293785
2002-12-01,Honolulu,2002,881870.0833,12,HI,177.0,4982.31685480226
2003-01-01,Honolulu,2003,881864.0,1,HI,177.0,4982.282485875706
2003-02-01,Honolulu,2003,882643.5833,2,HI,177.0,4986.686911299435
2003-03-01,Honolulu,2003,883423.1667,3,HI,177.0,4991.091337288135
2003-04-01,Honolulu,2003,884202.75,4,HI,177.0,4995.495762711865
2003-05-01,Honolulu,2003,884982.3333,5,HI,177.0,4999.900188135593
2003-06-01,Honolulu,2003,885761.9167,6,HI,177.0,5004.304614124293
2003-07-01,Honolulu,2003,886541.5,7,HI,177.0,5008.709039548023
2003-08-01,Honolulu,2003,887321.0833,8,HI,177.0,5013.1134649717515
2003-09-01,Honolulu,2003,888100.6667,9,HI,177.0,5017.517890960452
2003-10-01,Honolulu,2003,888880.25,10,HI,177.0,5021.922316384181
2003-11-01,Honolulu,2003,889659.8333,11,HI,177.0,5026.32674180791
2003-12-01,Honolulu,2003,890439.4167,12,HI,177.0,5030.73116779661
2004-01-01,Honolulu,2004,891219.0,1,HI,177.0,5035.135593220339
2004-02-01,Honolulu,2004,891715.5833,2,HI,177.0,5037.941148587571
2004-03-01,Honolulu,2004,892212.1667,3,HI,177.0,5040.746704519774
2004-04-01,Honolulu,2004,892708.75,4,HI,177.0,5043.552259887006
2004-05-01,Honolulu,2004,893205.3333,5,HI,177.0,5046.357815254238
2004-06-01,Honolulu,2004,893701.9167,6,HI,177.0,5049.163371186441
2004-07-01,Honolulu,2004,894198.5,7,HI,177.0,5051.968926553673
2004-08-01,Honolulu,2004,894695.0833,8,HI,177.0,5054.774481920905
2004-09-01,Honolulu,2004,895191.6667,9,HI,177.0,5057.580037853107
2004-10-01,Honolulu,2004,895688.25,10,HI,177.0,5060.385593220339
2004-11-01,Honolulu,2004,896184.8333,11,HI,177.0,5063.191148587571
2004-12-01,Honolulu,2004,896681.4167,12,HI,177.0,5065.996704519774
2005-01-01,Honolulu,2005,897178.0,1,HI,177.0,5068.802259887006
2005-02-01,Honolulu,2005,897535.6667,2,HI,177.0,5070.8229757062145
2005-03-01,Honolulu,2005,897893.3333,3,HI,177.0,5072.8436909604525
2005-04-01,Honolulu,2005,898251.0,4,HI,177.0,5074.864406779661
2005-05-01,Honolulu,2005,898608.6667,5,HI,177.0,5076.88512259887
2005-06-01,Honolulu,2005,898966.3333,6,HI,177.0,5078.905837853108
2005-07-01,Honolulu,2005,899324.0,7,HI,177.0,5080.926553672316
2005-08-01,Honolulu,2005,899681.6667,8,HI,177.0,5082.947269491525
2005-09-01,Honolulu,2005,900039.3333,9,HI,177.0,5084.967984745763
2005-10-01,Honolulu,2005,900397.0,10,HI,177.0,5086.988700564972
2005-11-01,Honolulu,2005,900754.6667,11,HI,177.0,5089.00941638418
2005-12-01,Honolulu,2005,901112.3333,12,HI,177.0,5091.030131638418
2006-01-01,Honolulu,2006,901470.0,1,HI,177.0,5093.050847457627
2006-02-01,Honolulu,2006,901018.3333,2,HI,177.0,5090.499058192091
2006-03-01,Honolulu,2006,900566.6667,3,HI,177.0,5087.947269491525
2006-04-01,Honolulu,2006,900115.0,4,HI,177.0,5085.395480225989
2006-05-01,Honolulu,2006,899663.3333,5,HI,177.0,5082.8436909604525
2006-06-01,Honolulu,2006,899211.6667,6,HI,177.0,5080.291902259887
2006-07-01,Honolulu,2006,898760.0,7,HI,177.0,5077.74011299435
2006-08-01,Honolulu,2006,898308.3333,8,HI,177.0,5075.188323728814
2006-09-01,Honolulu,2006,897856.6667,9,HI,177.0,5072.6365350282485
2006-10-01,Honolulu,2006,897405.0,10,HI,177.0,5070.0847457627115
2006-11-01,Honolulu,2006,896953.3333,11,HI,177.0,5067.532956497175
2006-12-01,Honolulu,2006,896501.6667,12,HI,177.0,5064.98116779661
2007-01-01,Honolulu,2007,896050.0,1,HI,177.0,5062.429378531074
2007-02-01,Honolulu,2007,896367.0,2,HI,177.0,5064.220338983051
2007-03-01,Honolulu,2007,896684.0,3,HI,177.0,5066.011299435028
2007-04-01,Honolulu,2007,897001.0,4,HI,177.0,5067.802259887006
2007-05-01,Honolulu,2007,897318.0,5,HI,177.0,5069.593220338983
2007-06-01,Honolulu,2007,897635.0,6,HI,177.0,5071.38418079096
2007-07-01,Honolulu,2007,897952.0,7,HI,177.0,5073.175141242938
2007-08-01,Honolulu,2007,898269.0,8,HI,177.0,5074.966101694915
2007-09-01,Honolulu,2007,898586.0,9,HI,177.0,5076.757062146893
2007-10-01,Honolulu,2007,898903.0,10,HI,177.0,5078.54802259887
2007-11-01,Honolulu,2007,899220.0,11,HI,177.0,5080.338983050848
2007-12-01,Honolulu,2007,899537.0,12,HI,177.0,5082.129943502825
2008-01-01,Honolulu,2008,899854.0,1,HI,177.0,5083.920903954802
2008-02-01,Honolulu,2008,900266.3333,2,HI,177.0,5086.2504706214695
2008-03-01,Honolulu,2008,900678.6667,3,HI,177.0,5088.580037853107
2008-04-01,Honolulu,2008,901091.0,4,HI,177.0,5090.909604519774
2008-05-01,Honolulu,2008,901503.3333,5,HI,177.0,5093.239171186441
2008-06-01,Honolulu,2008,901915.6667,6,HI,177.0,5095.568738418079
2008-07-01,Honolulu,2008,902328.0,7,HI,177.0,5097.8983050847455
2008-08-01,Honolulu,2008,902740.3333,8,HI,177.0,5100.227871751413
2008-09-01,Honolulu,2008,903152.6667,9,HI,177.0,5102.557438983051
2008-10-01,Honolulu,2008,903565.0,10,HI,177.0,5104.887005649717
2008-11-01,Honolulu,2008,903977.3333,11,HI,177.0,5107.216572316384
2008-12-01,Honolulu,2008,904389.6667,12,HI,177.0,5109.546139548022
2009-01-01,Honolulu,2009,904802.0,1,HI,177.0,5111.87570621469
2009-02-01,Honolulu,2009,909095.1667,2,HI,177.0,5136.130885310734
2009-03-01,Honolulu,2009,913388.3333,3,HI,177.0,5160.386063841808
2009-04-01,Honolulu,2009,917681.5,4,HI,177.0,5184.641242937853
2009-05-01,Honolulu,2009,921974.6667,5,HI,177.0,5208.896422033898
2009-06-01,Honolulu,2009,926267.8333,6,HI,177.0,5233.151600564972
2009-07-01,Honolulu,2009,930561.0,7,HI,177.0,5257.406779661017
2009-08-01,Honolulu,2009,934854.1667,8,HI,177.0,5281.661958757062
2009-09-01,Honolulu,2009,939147.3333,9,HI,177.0,5305.917137288136
2009-10-01,Honolulu,2009,943440.5,10,HI,177.0,5330.172316384181
2009-11-01,Honolulu,2009,947733.6667,11,HI,177.0,5354.427495480226
2009-12-01,Honolulu,2009,952026.8333,12,HI,177.0,5378.6826740113
2010-01-01,Honolulu,2010,956320.0,1,HI,177.0,5402.937853107344
2010-02-01,Honolulu,2010,957252.5,2,HI,177.0,5408.206214689266
2010-03-01,Honolulu,2010,958185.0,3,HI,177.0,5413.474576271186
2010-04-01,Honolulu,2010,959117.5,4,HI,177.0,5418.742937853107
2010-05-01,Honolulu,2010,960050.0,5,HI,177.0,5424.011299435028
2010-06-01,Honolulu,2010,960982.5,6,HI,177.0,5429.279661016949
2010-07-01,Honolulu,2010,961915.0,7,HI,177.0,5434.54802259887
2010-08-01,Honolulu,2010,962847.5,8,HI,177.0,5439.816384180791
2010-09-01,Honolulu,2010,963780.0,9,HI,177.0,5445.0847457627115
2010-10-01,Honolulu,2010,964712.5,10,HI,177.0,5450.353107344633
2010-11-01,Honolulu,2010,965645.0,11,HI,177.0,5455.6214689265535
2010-12-01,Honolulu,2010,966577.5,12,HI,177.0,5460.889830508475
2000-01-01,Jackson,2000,186375.0,1,MS,272.0,685.2022058823529
2000-02-01,Jackson,2000,186205.6667,2,MS,272.0,684.5796569852942
2000-03-01,Jackson,2000,186036.3333,3,MS,272.0,683.9571077205883
2000-04-01,Jackson,2000,185867.0,4,MS,272.0,683.3345588235294
2000-05-01,Jackson,2000,185697.6667,5,MS,272.0,682.7120099264706
2000-06-01,Jackson,2000,185528.3333,6,MS,272.0,682.0894606617647
2000-07-01,Jackson,2000,185359.0,7,MS,272.0,681.4669117647059
2000-08-01,Jackson,2000,185189.6667,8,MS,272.0,680.8443628676471
2000-09-01,Jackson,2000,185020.3333,9,MS,272.0,680.2218136029412
2000-10-01,Jackson,2000,184851.0,10,MS,272.0,679.5992647058823
2000-11-01,Jackson,2000,184681.6667,11,MS,272.0,678.9767158088235
2000-12-01,Jackson,2000,184512.3333,12,MS,272.0,678.3541665441177
2001-01-01,Jackson,2001,184343.0,1,MS,272.0,677.7316176470588
2001-02-01,Jackson,2001,184206.9167,2,MS,272.0,677.2313113970588
2001-03-01,Jackson,2001,184070.8333,3,MS,272.0,676.7310047794117
2001-04-01,Jackson,2001,183934.75,4,MS,272.0,676.2306985294117
2001-05-01,Jackson,2001,183798.6667,5,MS,272.0,675.7303922794117
2001-06-01,Jackson,2001,183662.5833,6,MS,272.0,675.2300856617647
2001-07-01,Jackson,2001,183526.5,7,MS,272.0,674.7297794117648
2001-08-01,Jackson,2001,183390.4167,8,MS,272.0,674.2294731617648
2001-09-01,Jackson,2001,183254.3333,9,MS,272.0,673.7291665441177
2001-10-01,Jackson,2001,183118.25,10,MS,272.0,673.2288602941177
2001-11-01,Jackson,2001,182982.1667,11,MS,272.0,672.7285540441177
2001-12-01,Jackson,2001,182846.0833,12,MS,272.0,672.2282474264706
2002-01-01,Jackson,2002,182710.0,1,MS,272.0,671.7279411764706
2002-02-01,Jackson,2002,182644.0,2,MS,272.0,671.4852941176471
2002-03-01,Jackson,2002,182578.0,3,MS,272.0,671.2426470588235
2002-04-01,Jackson,2002,182512.0,4,MS,272.0,671.0
2002-05-01,Jackson,2002,182446.0,5,MS,272.0,670.7573529411765
2002-06-01,Jackson,2002,182380.0,6,MS,272.0,670.5147058823529
2002-07-01,Jackson,2002,182314.0,7,MS,272.0,670.2720588235294
2002-08-01,Jackson,2002,182248.0,8,MS,272.0,670.0294117647059
2002-09-01,Jackson,2002,182182.0,9,MS,272.0,669.7867647058823
2002-10-01,Jackson,2002,182116.0,10,MS,272.0,669.5441176470588
2002-11-01,Jackson,2002,182050.0,11,MS,272.0,669.3014705882352
2002-12-01,Jackson,2002,181984.0,12,MS,272.0,669.0588235294117
2003-01-01,Jackson,2003,181918.0,1,MS,272.0,668.8161764705883
2003-02-01,Jackson,2003,181911.0,2,MS,272.0,668.7904411764706
2003-03-01,Jackson,2003,181904.0,3,MS,272.0,668.7647058823529
2003-04-01,Jackson,2003,181897.0,4,MS,272.0,668.7389705882352
2003-05-01,Jackson,2003,181890.0,5,MS,272.0,668.7132352941177
2003-06-01,Jackson,2003,181883.0,6,MS,272.0,668.6875
2003-07-01,Jackson,2003,181876.0,7,MS,272.0,668.6617647058823
2003-08-01,Jackson,2003,181869.0,8,MS,272.0,668.6360294117648
2003-09-01,Jackson,2003,181862.0,9,MS,272.0,668.6102941176471
2003-10-01,Jackson,2003,181855.0,10,MS,272.0,668.5845588235294
2003-11-01,Jackson,2003,181848.0,11,MS,272.0,668.5588235294117
2003-12-01,Jackson,2003,181841.0,12,MS,272.0,668.5330882352941
2004-01-01,Jackson,2004,181834.0,1,MS,272.0,668.5073529411765
2004-02-01,Jackson,2004,181724.5,2,MS,272.0,668.1047794117648
2004-03-01,Jackson,2004,181615.0,3,MS,272.0,667.7022058823529
2004-04-01,Jackson,2004,181505.5,4,MS,272.0,667.2996323529412
2004-05-01,Jackson,2004,181396.0,5,MS,272.0,666.8970588235294
2004-06-01,Jackson,2004,181286.5,6,MS,272.0,666.4944852941177
2004-07-01,Jackson,2004,181177.0,7,MS,272.0,666.0919117647059
2004-08-01,Jackson,2004,181067.5,8,MS,272.0,665.6893382352941
2004-09-01,Jackson,2004,180958.0,9,MS,272.0,665.2867647058823
2004-10-01,Jackson,2004,180848.5,10,MS,272.0,664.8841911764706
2004-11-01,Jackson,2004,180739.0,11,MS,272.0,664.4816176470588
2004-12-01,Jackson,2004,180629.5,12,MS,272.0,664.0790441176471
2005-01-01,Jackson,2005,180520.0,1,MS,272.0,663.6764705882352
2005-02-01,Jackson,2005,180545.0833,2,MS,272.0,663.7686886029412
2005-03-01,Jackson,2005,180570.1667,3,MS,272.0,663.8609069852942
2005-04-01,Jackson,2005,180595.25,4,MS,272.0,663.953125
2005-05-01,Jackson,2005,180620.3333,5,MS,272.0,664.0453430147058
2005-06-01,Jackson,2005,180645.4167,6,MS,272.0,664.1375613970588
2005-07-01,Jackson,2005,180670.5,7,MS,272.0,664.2297794117648
2005-08-01,Jackson,2005,180695.5833,8,MS,272.0,664.3219974264706
2005-09-01,Jackson,2005,180720.6667,9,MS,272.0,664.4142158088235
2005-10-01,Jackson,2005,180745.75,10,MS,272.0,664.5064338235294
2005-11-01,Jackson,2005,180770.8333,11,MS,272.0,664.5986518382352
2005-12-01,Jackson,2005,180795.9167,12,MS,272.0,664.6908702205883
2006-01-01,Jackson,2006,180821.0,1,MS,272.0,664.7830882352941
2006-02-01,Jackson,2006,180621.4167,2,MS,272.0,664.0493261029412
2006-03-01,Jackson,2006,180421.8333,3,MS,272.0,663.3155636029412
2006-04-01,Jackson,2006,180222.25,4,MS,272.0,662.5818014705883
2006-05-01,Jackson,2006,180022.6667,5,MS,272.0,661.8480393382353
2006-06-01,Jackson,2006,179823.0833,6,MS,272.0,661.1142768382352
2006-07-01,Jackson,2006,179623.5,7,MS,272.0,660.3805147058823
2006-08-01,Jackson,2006,179423.9167,8,MS,272.0,659.6467525735294
2006-09-01,Jackson,2006,179224.3333,9,MS,272.0,658.9129900735294
2006-10-01,Jackson,2006,179024.75,10,MS,272.0,658.1792279411765
2006-11-01,Jackson,2006,178825.1667,11,MS,272.0,657.4454658088235
2006-12-01,Jackson,2006,178625.5833,12,MS,272.0,656.7117033088235
2007-01-01,Jackson,2007,178426.0,1,MS,272.0,655.9779411764706
2007-02-01,Jackson,2007,178257.9167,2,MS,272.0,655.3599878676471
2007-03-01,Jackson,2007,178089.8333,3,MS,272.0,654.7420341911765
2007-04-01,Jackson,2007,177921.75,4,MS,272.0,654.1240808823529
2007-05-01,Jackson,2007,177753.6667,5,MS,272.0,653.5061275735294
2007-06-01,Jackson,2007,177585.5833,6,MS,272.0,652.8881738970588
2007-07-01,Jackson,2007,177417.5,7,MS,272.0,652.2702205882352
2007-08-01,Jackson,2007,177249.4167,8,MS,272.0,651.6522672794117
2007-09-01,Jackson,2007,177081.3333,9,MS,272.0,651.0343136029412
2007-10-01,Jackson,2007,176913.25,10,MS,272.0,650.4163602941177
2007-11-01,Jackson,2007,176745.1667,11,MS,272.0,649.7984069852942
2007-12-01,Jackson,2007,176577.0833,12,MS,272.0,649.1804533088235
2008-01-01,Jackson,2008,176409.0,1,MS,272.0,648.5625
2008-02-01,Jackson,2008,176396.5,2,MS,272.0,648.5165441176471
2008-03-01,Jackson,2008,176384.0,3,MS,272.0,648.4705882352941
2008-04-01,Jackson,2008,176371.5,4,MS,272.0,648.4246323529412
2008-05-01,Jackson,2008,176359.0,5,MS,272.0,648.3786764705883
2008-06-01,Jackson,2008,176346.5,6,MS,272.0,648.3327205882352
2008-07-01,Jackson,2008,176334.0,7,MS,272.0,648.2867647058823
2008-08-01,Jackson,2008,176321.5,8,MS,272.0,648.2408088235294
2008-09-01,Jackson,2008,176309.0,9,MS,272.0,648.1948529411765
2008-10-01,Jackson,2008,176296.5,10,MS,272.0,648.1488970588235
2008-11-01,Jackson,2008,176284.0,11,MS,272.0,648.1029411764706
2008-12-01,Jackson,2008,176271.5,12,MS,272.0,648.0569852941177
2009-01-01,Jackson,2009,176259.0,1,MS,272.0,648.0110294117648
2009-02-01,Jackson,2009,176046.0,2,MS,272.0,647.2279411764706
2009-03-01,Jackson,2009,175833.0,3,MS,272.0,646.4448529411765
2009-04-01,Jackson,2009,175620.0,4,MS,272.0,645.6617647058823
2009-05-01,Jackson,2009,175407.0,5,MS,272.0,644.8786764705883
2009-06-01,Jackson,2009,175194.0,6,MS,272.0,644.0955882352941
2009-07-01,Jackson,2009,174981.0,7,MS,272.0,643.3125
2009-08-01,Jackson,2009,174768.0,8,MS,272.0,642.5294117647059
2009-09-01,Jackson,2009,174555.0,9,MS,272.0,641.7463235294117
2009-10-01,Jackson,2009,174342.0,10,MS,272.0,640.9632352941177
2009-11-01,Jackson,2009,174129.0,11,MS,272.0,640.1801470588235
2009-12-01,Jackson,2009,173916.0,12,MS,272.0,639.3970588235294
2010-01-01,Jackson,2010,173703.0,1,MS,272.0,638.6139705882352
2010-02-01,Jackson,2010,173824.9167,2,MS,272.0,639.06219375
2010-03-01,Jackson,2010,173946.8333,3,MS,272.0,639.5104165441177
2010-04-01,Jackson,2010,174068.75,4,MS,272.0,639.9586397058823
2010-05-01,Jackson,2010,174190.6667,5,MS,272.0,640.4068628676471
2010-06-01,Jackson,2010,174312.5833,6,MS,272.0,640.8550856617647
2010-07-01,Jackson,2010,174434.5,7,MS,272.0,641.3033088235294
2010-08-01,Jackson,2010,174556.4167,8,MS,272.0,641.7515319852942
2010-09-01,Jackson,2010,174678.3333,9,MS,272.0,642.1997547794117
2010-10-01,Jackson,2010,174800.25,10,MS,272.0,642.6479779411765
2010-11-01,Jackson,2010,174922.1667,11,MS,272.0,643.0962011029412
2010-12-01,Jackson,2010,175044.0833,12,MS,272.0,643.5444238970588
2000-01-01,Jefferson City,2000,40455.0,1,MO,71.0,569.7887323943662
2000-02-01,Jefferson City,2000,40419.41667,2,MO,71.0,569.2875587323944
2000-03-01,Jefferson City,2000,40383.83333,3,MO,71.0,568.7863849295775
2000-04-01,Jefferson City,2000,40348.25,4,MO,71.0,568.2852112676056
2000-05-01,Jefferson City,2000,40312.66667,5,MO,71.0,567.7840376056338
2000-06-01,Jefferson City,2000,40277.08333,6,MO,71.0,567.2828638028169
2000-07-01,Jefferson City,2000,40241.5,7,MO,71.0,566.7816901408451
2000-08-01,Jefferson City,2000,40205.91667,8,MO,71.0,566.2805164788732
2000-09-01,Jefferson City,2000,40170.33333,9,MO,71.0,565.7793426760563
2000-10-01,Jefferson City,2000,40134.75,10,MO,71.0,565.2781690140845
2000-11-01,Jefferson City,2000,40099.16667,11,MO,71.0,564.7769953521126
2000-12-01,Jefferson City,2000,40063.58333,12,MO,71.0,564.2758215492958
2001-01-01,Jefferson City,2001,40028.0,1,MO,71.0,563.7746478873239
2001-02-01,Jefferson City,2001,40031.0,2,MO,71.0,563.8169014084507
2001-03-01,Jefferson City,2001,40034.0,3,MO,71.0,563.8591549295775
2001-04-01,Jefferson City,2001,40037.0,4,MO,71.0,563.9014084507043
2001-05-01,Jefferson City,2001,40040.0,5,MO,71.0,563.943661971831
2001-06-01,Jefferson City,2001,40043.0,6,MO,71.0,563.9859154929577
2001-07-01,Jefferson City,2001,40046.0,7,MO,71.0,564.0281690140845
2001-08-01,Jefferson City,2001,40049.0,8,MO,71.0,564.0704225352113
2001-09-01,Jefferson City,2001,40052.0,9,MO,71.0,564.112676056338
2001-10-01,Jefferson City,2001,40055.0,10,MO,71.0,564.1549295774648
2001-11-01,Jefferson City,2001,40058.0,11,MO,71.0,564.1971830985915
2001-12-01,Jefferson City,2001,40061.0,12,MO,71.0,564.2394366197183
2002-01-01,Jefferson City,2002,40064.0,1,MO,71.0,564.2816901408451
2002-02-01,Jefferson City,2002,40070.83333,2,MO,71.0,564.3779342253521
2002-03-01,Jefferson City,2002,40077.66667,3,MO,71.0,564.4741784507042
2002-04-01,Jefferson City,2002,40084.5,4,MO,71.0,564.5704225352113
2002-05-01,Jefferson City,2002,40091.33333,5,MO,71.0,564.6666666197183
2002-06-01,Jefferson City,2002,40098.16667,6,MO,71.0,564.7629108450705
2002-07-01,Jefferson City,2002,40105.0,7,MO,71.0,564.8591549295775
2002-08-01,Jefferson City,2002,40111.83333,8,MO,71.0,564.9553990140845
2002-09-01,Jefferson City,2002,40118.66667,9,MO,71.0,565.0516432394367
2002-10-01,Jefferson City,2002,40125.5,10,MO,71.0,565.1478873239437
2002-11-01,Jefferson City,2002,40132.33333,11,MO,71.0,565.2441314084507
2002-12-01,Jefferson City,2002,40139.16667,12,MO,71.0,565.3403756338028
2003-01-01,Jefferson City,2003,40146.0,1,MO,71.0,565.4366197183099
2003-02-01,Jefferson City,2003,40097.5,2,MO,71.0,564.7535211267606
2003-03-01,Jefferson City,2003,40049.0,3,MO,71.0,564.0704225352113
2003-04-01,Jefferson City,2003,40000.5,4,MO,71.0,563.387323943662
2003-05-01,Jefferson City,2003,39952.0,5,MO,71.0,562.7042253521126
2003-06-01,Jefferson City,2003,39903.5,6,MO,71.0,562.0211267605633
2003-07-01,Jefferson City,2003,39855.0,7,MO,71.0,561.3380281690141
2003-08-01,Jefferson City,2003,39806.5,8,MO,71.0,560.6549295774648
2003-09-01,Jefferson City,2003,39758.0,9,MO,71.0,559.9718309859155
2003-10-01,Jefferson City,2003,39709.5,10,MO,71.0,559.2887323943662
2003-11-01,Jefferson City,2003,39661.0,11,MO,71.0,558.6056338028169
2003-12-01,Jefferson City,2003,39612.5,12,MO,71.0,557.9225352112676
2004-01-01,Jefferson City,2004,39564.0,1,MO,71.0,557.2394366197183
2004-02-01,Jefferson City,2004,39639.83333,2,MO,71.0,558.3075116901408
2004-03-01,Jefferson City,2004,39715.66667,3,MO,71.0,559.3755869014084
2004-04-01,Jefferson City,2004,39791.5,4,MO,71.0,560.443661971831
2004-05-01,Jefferson City,2004,39867.33333,5,MO,71.0,561.5117370422536
2004-06-01,Jefferson City,2004,39943.16667,6,MO,71.0,562.5798122535211
2004-07-01,Jefferson City,2004,40019.0,7,MO,71.0,563.6478873239437
2004-08-01,Jefferson City,2004,40094.83333,8,MO,71.0,564.7159623943662
2004-09-01,Jefferson City,2004,40170.66667,9,MO,71.0,565.7840376056338
2004-10-01,Jefferson City,2004,40246.5,10,MO,71.0,566.8521126760563
2004-11-01,Jefferson City,2004,40322.33333,11,MO,71.0,567.9201877464789
2004-12-01,Jefferson City,2004,40398.16667,12,MO,71.0,568.9882629577464
2005-01-01,Jefferson City,2005,40474.0,1,MO,71.0,570.056338028169
2005-02-01,Jefferson City,2005,40492.41667,2,MO,71.0,570.3157277464788
2005-03-01,Jefferson City,2005,40510.83333,3,MO,71.0,570.5751173239437
2005-04-01,Jefferson City,2005,40529.25,4,MO,71.0,570.8345070422536
2005-05-01,Jefferson City,2005,40547.66667,5,MO,71.0,571.0938967605633
2005-06-01,Jefferson City,2005,40566.08333,6,MO,71.0,571.3532863380282
2005-07-01,Jefferson City,2005,40584.5,7,MO,71.0,571.612676056338
2005-08-01,Jefferson City,2005,40602.91667,8,MO,71.0,571.8720657746479
2005-09-01,Jefferson City,2005,40621.33333,9,MO,71.0,572.1314553521127
2005-10-01,Jefferson City,2005,40639.75,10,MO,71.0,572.3908450704225
2005-11-01,Jefferson City,2005,40658.16667,11,MO,71.0,572.6502347887324
2005-12-01,Jefferson City,2005,40676.58333,12,MO,71.0,572.9096243661972
2006-01-01,Jefferson City,2006,40695.0,1,MO,71.0,573.169014084507
2006-02-01,Jefferson City,2006,40713.75,2,MO,71.0,573.4330985915493
2006-03-01,Jefferson City,2006,40732.5,3,MO,71.0,573.6971830985915
2006-04-01,Jefferson City,2006,40751.25,4,MO,71.0,573.9612676056338
2006-05-01,Jefferson City,2006,40770.0,5,MO,71.0,574.2253521126761
2006-06-01,Jefferson City,2006,40788.75,6,MO,71.0,574.4894366197183
2006-07-01,Jefferson City,2006,40807.5,7,MO,71.0,574.7535211267606
2006-08-01,Jefferson City,2006,40826.25,8,MO,71.0,575.0176056338029
2006-09-01,Jefferson City,2006,40845.0,9,MO,71.0,575.2816901408451
2006-10-01,Jefferson City,2006,40863.75,10,MO,71.0,575.5457746478874
2006-11-01,Jefferson City,2006,40882.5,11,MO,71.0,575.8098591549295
2006-12-01,Jefferson City,2006,40901.25,12,MO,71.0,576.0739436619718
2007-01-01,Jefferson City,2007,40920.0,1,MO,71.0,576.3380281690141
2007-02-01,Jefferson City,2007,40948.08333,2,MO,71.0,576.7335680281691
2007-03-01,Jefferson City,2007,40976.16667,3,MO,71.0,577.129108028169
2007-04-01,Jefferson City,2007,41004.25,4,MO,71.0,577.5246478873239
2007-05-01,Jefferson City,2007,41032.33333,5,MO,71.0,577.9201877464789
2007-06-01,Jefferson City,2007,41060.41667,6,MO,71.0,578.3157277464788
2007-07-01,Jefferson City,2007,41088.5,7,MO,71.0,578.7112676056338
2007-08-01,Jefferson City,2007,41116.58333,8,MO,71.0,579.1068074647887
