time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2013-03-27,12.2,-0.4,0.0,14.3,2013,Columbia,SC
2013-03-28,13.7,-0.7,0.0,14.0,2013,Columbia,SC
2013-03-29,16.6,-0.1,0.0,9.2,2013,Columbia,SC
2013-03-30,19.5,8.3,0.9,11.2,2013,Columbia,SC
2013-03-31,22.4,12.1,2.7,23.7,2013,Columbia,SC
2013-04-01,22.4,12.2,14.4,15.0,2013,Columbia,SC
2013-04-02,19.5,6.9,0.0,11.2,2013,Columbia,SC
2013-04-03,16.8,9.1,0.1,17.8,2013,Columbia,SC
2013-04-04,11.0,5.9,13.9,21.7,2013,Columbia,SC
2013-04-05,15.9,4.8,0.0,15.0,2013,Columbia,SC
2013-04-06,20.9,3.7,0.0,15.0,2013,Columbia,SC
2013-04-07,21.8,6.0,0.0,14.4,2013,Columbia,SC
2013-04-08,24.9,12.0,0.0,15.1,2013,Columbia,SC
2013-04-09,27.1,14.0,0.0,13.5,2013,Columbia,SC
2013-04-10,28.7,15.3,0.0,17.4,2013,Columbia,SC
2013-04-11,27.8,15.1,1.5,21.4,2013,Columbia,SC
2013-04-12,26.1,16.2,7.5,23.8,2013,Columbia,SC
2013-04-13,24.6,9.4,0.0,14.8,2013,Columbia,SC
2013-04-14,23.7,9.3,11.5,24.2,2013,Columbia,SC
2013-04-15,22.0,14.7,1.0,12.5,2013,Columbia,SC
2013-04-16,25.5,15.5,0.0,10.1,2013,Columbia,SC
2013-04-17,28.2,14.0,0.0,13.0,2013,Columbia,SC
2013-04-18,25.8,15.9,0.1,17.7,2013,Columbia,SC
2013-04-19,28.5,12.1,17.5,28.0,2013,Columbia,SC
2013-04-20,18.9,9.7,0.0,16.6,2013,Columbia,SC
2013-04-21,19.5,5.4,0.0,21.1,2013,Columbia,SC
2013-04-22,19.4,9.5,0.0,19.3,2013,Columbia,SC
2013-04-23,21.8,10.9,0.0,12.5,2013,Columbia,SC
2013-04-24,26.8,9.6,0.0,20.3,2013,Columbia,SC
2013-04-25,24.7,14.2,0.4,12.8,2013,Columbia,SC
2013-04-26,23.7,10.7,0.0,14.2,2013,Columbia,SC
2013-04-27,21.9,12.2,4.2,10.9,2013,Columbia,SC
2013-04-28,21.6,13.9,29.4,13.0,2013,Columbia,SC
2013-04-29,22.6,15.8,15.5,11.6,2013,Columbia,SC
2013-04-30,23.4,14.9,1.0,14.0,2013,Columbia,SC
2013-05-01,20.9,14.1,0.0,18.7,2013,Columbia,SC
2013-05-02,21.4,15.8,0.9,19.8,2013,Columbia,SC
2013-05-03,19.6,13.9,0.9,25.5,2013,Columbia,SC
2013-05-04,18.8,12.1,4.6,26.4,2013,Columbia,SC
2013-05-05,18.4,12.7,18.5,27.9,2013,Columbia,SC
2013-05-06,20.7,12.3,0.0,14.0,2013,Columbia,SC
2013-05-07,19.8,9.8,1.7,11.0,2013,Columbia,SC
2013-05-08,24.7,10.7,0.0,15.6,2013,Columbia,SC
2013-05-09,26.5,12.6,0.0,10.9,2013,Columbia,SC
2013-05-10,28.7,13.9,0.0,16.5,2013,Columbia,SC
2013-05-11,27.7,18.0,0.3,17.6,2013,Columbia,SC
2013-05-12,24.9,15.8,0.0,17.1,2013,Columbia,SC
2013-05-13,21.3,11.1,0.0,15.8,2013,Columbia,SC
2013-05-14,24.1,7.6,0.0,14.0,2013,Columbia,SC
2013-05-15,32.2,15.1,0.0,17.6,2013,Columbia,SC
2013-05-16,30.8,18.3,0.0,18.4,2013,Columbia,SC
2013-05-17,31.7,15.0,0.2,12.2,2013,Columbia,SC
2013-05-18,30.3,19.7,0.2,11.4,2013,Columbia,SC
2013-05-19,26.3,19.2,15.7,12.6,2013,Columbia,SC
2013-05-20,26.0,19.4,9.6,10.2,2013,Columbia,SC
2013-05-21,27.4,19.4,6.4,10.9,2013,Columbia,SC
2013-05-22,28.4,18.8,0.0,11.7,2013,Columbia,SC
2013-05-23,28.2,19.5,1.0,16.2,2013,Columbia,SC
2013-05-24,25.1,14.6,0.0,23.0,2013,Columbia,SC
2013-05-25,25.4,9.8,0.0,10.6,2013,Columbia,SC
2013-05-26,26.2,11.9,0.0,10.0,2013,Columbia,SC
2013-05-27,29.7,13.3,0.0,14.8,2013,Columbia,SC
2013-05-28,29.3,16.7,0.0,15.0,2013,Columbia,SC
2013-05-29,30.4,16.9,0.0,14.0,2013,Columbia,SC
2013-05-30,30.4,16.0,0.0,14.1,2013,Columbia,SC
2013-05-31,29.7,18.6,0.1,14.8,2013,Columbia,SC
2013-06-01,30.9,18.8,0.0,17.4,2013,Columbia,SC
2013-06-02,29.8,19.6,3.0,15.1,2013,Columbia,SC
2013-06-03,28.7,21.0,11.3,15.1,2013,Columbia,SC
2013-06-04,29.7,20.2,2.9,10.7,2013,Columbia,SC
2013-06-05,25.9,20.6,12.8,14.5,2013,Columbia,SC
2013-06-06,25.5,20.8,16.9,15.8,2013,Columbia,SC
2013-06-07,27.8,20.2,63.1,23.0,2013,Columbia,SC
2013-06-08,28.8,20.9,0.0,16.0,2013,Columbia,SC
2013-06-09,28.3,20.4,8.6,13.7,2013,Columbia,SC
2013-06-10,27.6,22.2,15.0,16.9,2013,Columbia,SC
2013-06-11,29.7,21.5,0.5,17.3,2013,Columbia,SC
2013-06-12,33.0,20.4,0.0,10.6,2013,Columbia,SC
2013-06-13,33.4,24.3,1.3,24.8,2013,Columbia,SC
2013-06-14,28.6,19.6,0.0,14.8,2013,Columbia,SC
2013-06-15,28.6,16.4,0.0,12.3,2013,Columbia,SC
2013-06-16,28.6,17.5,0.0,12.0,2013,Columbia,SC
2013-06-17,29.1,20.1,9.1,12.6,2013,Columbia,SC
2013-06-18,29.8,21.9,6.5,16.9,2013,Columbia,SC
2013-06-19,27.0,21.3,6.5,12.3,2013,Columbia,SC
2013-06-20,28.3,19.2,0.0,16.5,2013,Columbia,SC
2013-06-21,29.0,17.5,0.0,14.3,2013,Columbia,SC
2013-06-22,29.1,18.3,0.3,13.4,2013,Columbia,SC
2013-06-23,29.5,20.4,4.7,9.1,2013,Columbia,SC
2013-06-24,27.3,21.6,14.3,11.7,2013,Columbia,SC
2013-06-25,29.5,20.8,4.8,11.6,2013,Columbia,SC
2013-06-26,31.0,21.9,0.8,15.0,2013,Columbia,SC
2013-06-27,30.9,22.5,20.5,19.5,2013,Columbia,SC
2013-06-28,32.6,23.2,1.1,16.9,2013,Columbia,SC
2013-06-29,29.4,23.3,13.0,15.3,2013,Columbia,SC
2013-06-30,30.1,22.1,7.7,16.0,2013,Columbia,SC
2013-07-01,27.5,21.4,18.2,15.6,2013,Columbia,SC
2013-07-02,23.6,21.7,17.2,16.9,2013,Columbia,SC
2013-07-03,26.6,21.9,12.9,14.1,2013,Columbia,SC
2013-07-04,29.2,22.4,3.8,19.1,2013,Columbia,SC
2013-07-05,28.3,22.8,7.5,12.7,2013,Columbia,SC
2013-07-06,28.8,21.8,2.1,15.5,2013,Columbia,SC
2013-07-07,29.7,21.6,1.2,12.6,2013,Columbia,SC
2013-07-08,29.4,22.4,10.6,9.2,2013,Columbia,SC
2013-07-09,29.8,22.2,4.0,10.2,2013,Columbia,SC
2013-07-10,30.0,22.2,4.0,12.4,2013,Columbia,SC
2013-07-11,29.7,22.8,7.4,13.5,2013,Columbia,SC
2013-07-12,26.8,21.7,12.0,8.6,2013,Columbia,SC
2013-07-13,27.3,21.1,3.9,13.2,2013,Columbia,SC
2013-07-14,28.7,22.0,3.6,18.1,2013,Columbia,SC
2013-07-15,30.2,22.3,4.6,14.2,2013,Columbia,SC
2013-07-16,31.6,20.3,0.0,6.6,2013,Columbia,SC
2013-07-17,32.5,23.3,5.2,9.7,2013,Columbia,SC
2013-07-18,30.7,21.5,0.1,8.6,2013,Columbia,SC
2013-07-19,30.5,21.9,0.2,12.5,2013,Columbia,SC
2013-07-20,29.3,22.7,8.5,13.3,2013,Columbia,SC
2013-07-21,29.1,22.6,9.3,13.7,2013,Columbia,SC
2013-07-22,29.4,22.4,0.2,17.1,2013,Columbia,SC
2013-07-23,31.0,23.8,0.0,16.6,2013,Columbia,SC
2013-07-24,31.8,23.0,3.6,11.2,2013,Columbia,SC
2013-07-25,29.1,22.9,1.9,12.5,2013,Columbia,SC
2013-07-26,30.2,20.8,0.1,11.1,2013,Columbia,SC
2013-07-27,27.8,22.5,15.6,11.8,2013,Columbia,SC
2013-07-28,31.1,21.6,1.0,10.9,2013,Columbia,SC
2013-07-29,30.5,21.9,12.9,10.2,2013,Columbia,SC
2013-07-30,29.6,21.2,0.7,8.6,2013,Columbia,SC
2013-07-31,28.3,21.9,19.9,13.9,2013,Columbia,SC
2013-08-01,29.6,21.7,7.0,14.3,2013,Columbia,SC
2013-08-02,29.7,21.2,1.0,11.4,2013,Columbia,SC
2013-08-03,31.1,22.2,0.4,10.7,2013,Columbia,SC
2013-08-04,30.7,23.1,0.7,9.7,2013,Columbia,SC
2013-08-05,29.6,21.4,0.0,14.2,2013,Columbia,SC
2013-08-06,26.5,21.2,3.1,12.5,2013,Columbia,SC
2013-08-07,29.2,21.2,0.5,9.1,2013,Columbia,SC
2013-08-08,30.1,21.2,0.0,11.2,2013,Columbia,SC
2013-08-09,31.5,23.5,0.3,11.6,2013,Columbia,SC
2013-08-10,32.4,23.0,0.7,13.5,2013,Columbia,SC
2013-08-11,32.7,23.6,2.1,9.5,2013,Columbia,SC
2013-08-12,33.4,23.6,1.8,10.5,2013,Columbia,SC
2013-08-13,31.9,24.1,4.2,18.0,2013,Columbia,SC
2013-08-14,27.5,20.4,3.0,14.8,2013,Columbia,SC
2013-08-15,20.7,17.3,19.2,14.9,2013,Columbia,SC
2013-08-16,20.4,17.4,37.1,17.4,2013,Columbia,SC
2013-08-17,20.7,17.5,6.5,14.0,2013,Columbia,SC
2013-08-18,27.7,19.0,3.7,4.8,2013,Columbia,SC
2013-08-19,27.0,21.2,9.4,12.0,2013,Columbia,SC
2013-08-20,27.3,21.5,5.2,7.9,2013,Columbia,SC
2013-08-21,30.0,21.2,1.4,6.5,2013,Columbia,SC
2013-08-22,30.8,22.1,2.3,9.4,2013,Columbia,SC
2013-08-23,31.1,22.5,4.6,9.3,2013,Columbia,SC
2013-08-24,27.0,20.5,1.1,19.6,2013,Columbia,SC
2013-08-25,26.8,17.3,0.0,15.7,2013,Columbia,SC
2013-08-26,26.8,15.0,0.0,8.8,2013,Columbia,SC
2013-08-27,29.6,16.3,0.0,10.0,2013,Columbia,SC
2013-08-28,31.4,20.1,0.0,12.2,2013,Columbia,SC
2013-08-29,32.4,22.2,0.0,12.0,2013,Columbia,SC
2013-08-30,30.3,23.0,0.0,11.8,2013,Columbia,SC
2013-08-31,30.6,20.9,0.0,9.3,2013,Columbia,SC
2013-09-01,32.3,22.9,2.0,15.3,2013,Columbia,SC
2013-09-02,31.9,23.5,4.8,14.3,2013,Columbia,SC
2013-09-03,31.7,22.7,0.9,11.0,2013,Columbia,SC
2013-09-04,32.0,21.9,0.2,9.1,2013,Columbia,SC
2013-09-05,32.2,20.2,0.0,7.5,2013,Columbia,SC
2013-09-06,30.5,20.1,0.0,13.0,2013,Columbia,SC
2013-09-07,29.7,17.3,0.0,8.7,2013,Columbia,SC
2013-09-08,31.3,18.5,0.0,7.7,2013,Columbia,SC
2013-09-09,32.2,19.7,0.0,11.1,2013,Columbia,SC
2013-09-10,31.9,19.6,0.0,10.5,2013,Columbia,SC
2013-09-11,31.1,21.2,0.0,9.4,2013,Columbia,SC
2013-09-12,31.5,20.3,0.0,10.2,2013,Columbia,SC
2013-09-13,31.7,21.7,0.0,16.9,2013,Columbia,SC
2013-09-14,27.3,19.8,0.0,17.2,2013,Columbia,SC
2013-09-15,29.6,18.1,0.0,10.7,2013,Columbia,SC
2013-09-16,30.4,20.8,0.0,10.0,2013,Columbia,SC
2013-09-17,26.8,20.8,0.0,17.6,2013,Columbia,SC
2013-09-18,26.1,16.5,0.0,12.5,2013,Columbia,SC
2013-09-19,28.1,14.4,0.0,7.3,2013,Columbia,SC
2013-09-20,30.4,17.3,0.0,12.2,2013,Columbia,SC
2013-09-21,26.4,20.0,5.3,19.8,2013,Columbia,SC
2013-09-22,26.6,17.8,0.4,16.3,2013,Columbia,SC
2013-09-23,26.1,14.7,0.0,10.0,2013,Columbia,SC
2013-09-24,26.5,13.6,0.0,11.2,2013,Columbia,SC
2013-09-25,23.4,17.8,4.1,11.2,2013,Columbia,SC
2013-09-26,25.1,17.2,0.2,13.0,2013,Columbia,SC
2013-09-27,25.3,14.0,0.0,16.6,2013,Columbia,SC
2013-09-28,23.7,12.9,0.0,15.7,2013,Columbia,SC
2013-09-29,24.2,15.7,0.0,11.1,2013,Columbia,SC
2013-09-30,24.7,12.4,0.0,6.9,2013,Columbia,SC
2013-10-01,27.5,12.8,0.0,7.1,2013,Columbia,SC
2013-10-02,29.1,14.3,0.0,8.6,2013,Columbia,SC
2013-10-03,29.2,16.0,0.0,10.7,2013,Columbia,SC
2013-10-04,29.8,17.8,0.0,7.2,2013,Columbia,SC
2013-10-05,31.0,17.2,0.0,10.8,2013,Columbia,SC
2013-10-06,30.2,17.9,0.3,13.7,2013,Columbia,SC
2013-10-07,25.1,21.0,8.7,17.4,2013,Columbia,SC
2013-10-08,20.8,14.2,3.4,21.5,2013,Columbia,SC
2013-10-09,23.3,13.3,0.0,17.2,2013,Columbia,SC
2013-10-10,24.7,12.4,0.0,16.0,2013,Columbia,SC
2013-10-11,27.6,15.0,0.0,14.1,2013,Columbia,SC
2013-10-12,26.6,15.0,0.0,9.1,2013,Columbia,SC
2013-10-13,22.2,18.6,0.0,13.9,2013,Columbia,SC
2013-10-14,22.6,17.8,0.5,18.3,2013,Columbia,SC
2013-10-15,24.5,15.0,0.0,13.8,2013,Columbia,SC
2013-10-16,24.5,13.3,0.0,6.6,2013,Columbia,SC
2013-10-17,27.2,15.0,0.2,15.7,2013,Columbia,SC
2013-10-18,21.9,18.8,2.4,8.4,2013,Columbia,SC
2013-10-19,24.5,16.8,1.3,14.4,2013,Columbia,SC
2013-10-20,21.7,13.0,0.0,13.2,2013,Columbia,SC
2013-10-21,22.5,9.9,0.0,8.6,2013,Columbia,SC
2013-10-22,20.8,14.7,0.6,10.7,2013,Columbia,SC
2013-10-23,21.0,10.9,0.0,25.1,2013,Columbia,SC
2013-10-24,18.1,5.5,0.0,11.7,2013,Columbia,SC
2013-10-25,14.3,6.1,0.0,13.8,2013,Columbia,SC
2013-10-26,16.2,1.2,0.0,10.5,2013,Columbia,SC
2013-10-27,22.1,6.3,0.0,10.8,2013,Columbia,SC
2013-10-28,21.8,11.5,0.4,8.1,2013,Columbia,SC
2013-10-29,23.6,10.4,0.0,8.9,2013,Columbia,SC
2013-10-30,26.1,10.8,0.0,9.1,2013,Columbia,SC
2013-10-31,26.3,12.5,0.2,18.7,2013,Columbia,SC
2013-11-01,25.5,15.3,22.9,21.3,2013,Columbia,SC
2013-11-02,21.8,12.4,0.0,18.5,2013,Columbia,SC
2013-11-03,17.9,7.2,0.0,14.2,2013,Columbia,SC
2013-11-04,16.0,5.7,0.0,16.4,2013,Columbia,SC
2013-11-05,17.4,5.2,0.0,14.3,2013,Columbia,SC
2013-11-06,22.2,10.0,0.0,11.5,2013,Columbia,SC
2013-11-07,22.4,11.2,0.0,20.6,2013,Columbia,SC
2013-11-08,15.6,5.8,0.0,15.5,2013,Columbia,SC
2013-11-09,16.4,2.4,0.0,7.8,2013,Columbia,SC
2013-11-10,21.3,8.3,0.0,9.0,2013,Columbia,SC
2013-11-11,17.7,7.4,0.0,16.0,2013,Columbia,SC
2013-11-12,21.4,2.1,2.4,31.4,2013,Columbia,SC
2013-11-13,9.1,0.2,0.0,18.6,2013,Columbia,SC
2013-11-14,12.6,1.5,0.0,10.8,2013,Columbia,SC
2013-11-15,16.8,3.3,0.1,9.8,2013,Columbia,SC
2013-11-16,22.6,7.5,0.0,9.3,2013,Columbia,SC
2013-11-17,22.2,11.7,1.6,14.9,2013,Columbia,SC
2013-11-18,26.6,14.3,0.7,17.7,2013,Columbia,SC
2013-11-19,15.4,7.8,0.0,18.4,2013,Columbia,SC
2013-11-20,13.9,5.3,0.0,18.4,2013,Columbia,SC
2013-11-21,16.0,9.2,0.0,13.6,2013,Columbia,SC
2013-11-22,21.4,11.6,0.5,9.4,2013,Columbia,SC
2013-11-23,19.0,11.9,2.6,18.1,2013,Columbia,SC
2013-11-24,10.7,-0.1,0.0,21.3,2013,Columbia,SC
2013-11-25,7.9,-4.0,0.0,12.0,2013,Columbia,SC
2013-11-26,18.7,3.8,41.5,27.1,2013,Columbia,SC
2013-11-27,15.1,1.6,6.6,22.4,2013,Columbia,SC
2013-11-28,7.8,-3.2,0.0,10.5,2013,Columbia,SC
2013-11-29,11.5,0.2,0.0,12.5,2013,Columbia,SC
2013-11-30,10.4,-0.0,0.0,14.9,2013,Columbia,SC
2013-12-01,12.0,6.5,0.4,7.6,2013,Columbia,SC
2013-12-02,15.8,6.8,0.0,9.5,2013,Columbia,SC
2013-12-03,16.2,9.0,8.6,12.0,2013,Columbia,SC
2013-12-04,19.5,11.8,7.0,9.1,2013,Columbia,SC
2013-12-05,21.0,14.3,1.9,14.8,2013,Columbia,SC
2013-12-06,24.9,17.5,0.0,21.9,2013,Columbia,SC
2013-12-07,20.0,7.5,15.7,19.2,2013,Columbia,SC
2013-12-08,7.3,4.7,3.2,16.1,2013,Columbia,SC
2013-12-09,16.7,4.4,3.7,6.9,2013,Columbia,SC
2013-12-10,18.3,5.1,7.9,23.5,2013,Columbia,SC
2013-12-11,11.0,0.1,0.0,8.8,2013,Columbia,SC
2013-12-12,9.8,0.9,0.0,11.9,2013,Columbia,SC
2013-12-13,11.7,-0.8,0.0,9.9,2013,Columbia,SC
2013-12-14,16.8,4.0,33.4,25.6,2013,Columbia,SC
2013-12-15,12.2,3.5,1.4,18.4,2013,Columbia,SC
2013-12-16,13.7,-0.1,0.0,13.7,2013,Columbia,SC
2013-12-17,15.4,4.4,0.0,21.8,2013,Columbia,SC
2013-12-18,11.5,2.5,0.0,18.8,2013,Columbia,SC
2013-12-19,14.8,0.5,0.0,10.0,2013,Columbia,SC
2013-12-20,18.8,5.9,0.0,10.2,2013,Columbia,SC
2013-12-21,24.0,9.6,0.0,19.2,2013,Columbia,SC
2013-12-22,24.0,18.7,0.5,20.0,2013,Columbia,SC
2013-12-23,19.9,12.8,14.1,17.4,2013,Columbia,SC
2013-12-24,12.0,3.5,0.0,15.5,2013,Columbia,SC
2013-12-25,5.8,-1.9,0.0,14.6,2013,Columbia,SC
2013-12-26,10.1,2.6,0.1,8.0,2013,Columbia,SC
2013-12-27,10.9,0.4,0.0,12.0,2013,Columbia,SC
2013-12-28,12.9,-0.5,4.3,11.8,2013,Columbia,SC
2013-12-29,17.7,7.7,30.8,20.2,2013,Columbia,SC
2013-12-30,13.6,3.5,0.0,13.5,2013,Columbia,SC
2013-12-31,11.5,5.5,0.0,17.0,2013,Columbia,SC
