time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2013-03-22,10.4,1.1,0.0,10.9,2013,Carson City,NV
2013-03-23,11.7,-1.1,0.0,5.4,2013,Carson City,NV
2013-03-24,15.8,3.7,0.0,8.0,2013,Carson City,NV
2013-03-25,16.6,4.3,0.0,16.3,2013,Carson City,NV
2013-03-26,13.4,4.8,0.3,17.0,2013,Carson City,NV
2013-03-27,14.4,4.6,0.0,14.2,2013,Carson City,NV
2013-03-28,14.1,2.7,0.6,14.5,2013,Carson City,NV
2013-03-29,16.9,2.7,0.3,6.8,2013,Carson City,NV
2013-03-30,19.7,8.6,0.2,11.5,2013,Carson City,NV
2013-03-31,12.7,4.8,8.1,10.7,2013,Carson City,NV
2013-04-01,12.2,3.8,0.6,12.0,2013,Carson City,NV
2013-04-02,15.9,0.9,0.0,5.1,2013,Carson City,NV
2013-04-03,19.3,6.8,0.0,8.1,2013,Carson City,NV
2013-04-04,12.7,6.0,2.2,17.1,2013,Carson City,NV
2013-04-05,14.4,3.7,0.0,16.4,2013,Carson City,NV
2013-04-06,13.6,3.6,0.0,17.8,2013,Carson City,NV
2013-04-07,14.2,3.7,0.2,24.2,2013,Carson City,NV
2013-04-08,7.7,1.6,4.2,22.3,2013,Carson City,NV
2013-04-09,11.8,0.0,0.0,15.4,2013,Carson City,NV
2013-04-10,19.7,4.7,0.0,12.3,2013,Carson City,NV
2013-04-11,15.5,6.8,4.0,8.2,2013,Carson City,NV
2013-04-12,18.7,7.1,0.0,8.7,2013,Carson City,NV
2013-04-13,17.3,4.2,0.0,22.4,2013,Carson City,NV
2013-04-14,15.4,4.0,0.0,23.4,2013,Carson City,NV
2013-04-15,8.5,1.0,5.5,20.7,2013,Carson City,NV
2013-04-16,5.2,-0.9,0.1,15.5,2013,Carson City,NV
2013-04-17,6.8,-2.1,0.0,9.9,2013,Carson City,NV
2013-04-18,13.1,3.0,0.0,5.8,2013,Carson City,NV
2013-04-19,18.0,6.3,0.0,18.0,2013,Carson City,NV
2013-04-20,18.2,6.1,0.0,5.1,2013,Carson City,NV
2013-04-21,22.2,8.5,0.0,10.9,2013,Carson City,NV
2013-04-22,20.5,8.6,0.0,11.1,2013,Carson City,NV
2013-04-23,18.2,3.2,0.0,8.3,2013,Carson City,NV
2013-04-24,17.2,7.3,0.0,16.6,2013,Carson City,NV
2013-04-25,21.3,7.7,0.0,11.9,2013,Carson City,NV
2013-04-26,23.6,7.9,0.0,6.2,2013,Carson City,NV
2013-04-27,25.6,9.3,0.0,13.3,2013,Carson City,NV
2013-04-28,26.0,8.5,0.0,11.3,2013,Carson City,NV
2013-04-29,25.9,9.9,0.0,15.3,2013,Carson City,NV
2013-04-30,19.9,9.8,0.0,11.6,2013,Carson City,NV
2013-05-01,16.0,3.5,0.0,13.3,2013,Carson City,NV
2013-05-02,23.2,7.3,0.0,7.6,2013,Carson City,NV
2013-05-03,24.6,9.5,0.0,12.0,2013,Carson City,NV
2013-05-04,19.6,12.5,0.2,13.4,2013,Carson City,NV
2013-05-05,19.0,10.1,1.4,9.9,2013,Carson City,NV
2013-05-06,13.4,7.8,6.0,8.3,2013,Carson City,NV
2013-05-07,12.5,6.5,8.1,9.0,2013,Carson City,NV
2013-05-08,16.2,6.8,5.1,6.8,2013,Carson City,NV
2013-05-09,19.5,6.0,0.2,8.4,2013,Carson City,NV
2013-05-10,23.4,10.2,0.0,8.9,2013,Carson City,NV
2013-05-11,26.5,13.3,0.0,8.0,2013,Carson City,NV
2013-05-12,27.0,11.0,0.0,13.3,2013,Carson City,NV
2013-05-13,26.5,11.3,0.0,18.5,2013,Carson City,NV
2013-05-14,25.3,13.0,0.0,13.4,2013,Carson City,NV
2013-05-15,24.0,9.8,0.0,20.3,2013,Carson City,NV
2013-05-16,14.6,9.7,0.5,14.8,2013,Carson City,NV
2013-05-17,18.1,8.2,0.3,16.0,2013,Carson City,NV
2013-05-18,20.8,7.8,0.0,17.7,2013,Carson City,NV
2013-05-19,20.3,9.6,0.0,10.0,2013,Carson City,NV
2013-05-20,23.6,10.4,0.0,9.3,2013,Carson City,NV
2013-05-21,21.7,9.4,0.0,26.4,2013,Carson City,NV
2013-05-22,16.3,5.5,0.0,9.0,2013,Carson City,NV
2013-05-23,17.2,5.1,0.0,16.9,2013,Carson City,NV
2013-05-24,22.0,8.0,0.0,16.4,2013,Carson City,NV
2013-05-25,21.4,8.7,0.0,17.2,2013,Carson City,NV
2013-05-26,19.6,8.1,0.0,19.3,2013,Carson City,NV
2013-05-27,17.3,7.6,1.3,18.7,2013,Carson City,NV
2013-05-28,18.7,9.5,1.3,15.4,2013,Carson City,NV
2013-05-29,20.4,7.4,0.0,16.7,2013,Carson City,NV
2013-05-30,23.9,8.4,0.0,14.8,2013,Carson City,NV
2013-05-31,25.0,11.7,0.0,10.1,2013,Carson City,NV
2013-06-01,29.5,16.3,0.0,8.5,2013,Carson City,NV
2013-06-02,30.0,13.9,0.0,14.6,2013,Carson City,NV
2013-06-03,28.8,16.6,0.0,8.8,2013,Carson City,NV
2013-06-04,30.5,19.0,0.0,8.0,2013,Carson City,NV
2013-06-05,31.5,20.4,0.0,7.2,2013,Carson City,NV
2013-06-06,33.0,18.6,0.0,11.6,2013,Carson City,NV
2013-06-07,34.8,17.4,0.0,10.3,2013,Carson City,NV
2013-06-08,34.0,21.4,0.0,10.8,2013,Carson City,NV
2013-06-09,35.4,22.3,1.3,7.7,2013,Carson City,NV
2013-06-10,24.9,15.5,2.6,12.4,2013,Carson City,NV
2013-06-11,25.5,12.1,0.0,19.5,2013,Carson City,NV
2013-06-12,26.4,13.9,0.0,23.5,2013,Carson City,NV
2013-06-13,23.4,10.3,0.0,17.2,2013,Carson City,NV
2013-06-14,23.8,10.0,0.0,10.7,2013,Carson City,NV
2013-06-15,27.6,15.3,0.0,14.2,2013,Carson City,NV
2013-06-16,27.1,11.7,0.0,14.8,2013,Carson City,NV
2013-06-17,27.6,13.0,0.0,18.1,2013,Carson City,NV
2013-06-18,23.4,10.6,0.0,21.6,2013,Carson City,NV
2013-06-19,20.5,6.6,0.0,15.5,2013,Carson City,NV
2013-06-20,23.4,10.2,0.0,15.7,2013,Carson City,NV
2013-06-21,25.0,11.9,0.0,6.9,2013,Carson City,NV
2013-06-22,27.1,15.6,0.0,7.6,2013,Carson City,NV
2013-06-23,23.1,13.6,0.1,18.5,2013,Carson City,NV
2013-06-24,16.5,11.6,1.8,19.3,2013,Carson City,NV
2013-06-25,20.6,13.1,0.1,20.4,2013,Carson City,NV
2013-06-26,28.3,11.9,0.0,15.8,2013,Carson City,NV
2013-06-27,33.4,14.4,0.0,10.1,2013,Carson City,NV
2013-06-28,34.7,19.9,0.0,14.1,2013,Carson City,NV
2013-06-29,35.7,18.2,0.0,9.4,2013,Carson City,NV
2013-06-30,36.3,21.3,0.0,14.0,2013,Carson City,NV
2013-07-01,37.2,21.7,0.0,13.6,2013,Carson City,NV
2013-07-02,36.8,22.8,1.8,11.3,2013,Carson City,NV
2013-07-03,34.7,21.3,1.0,9.7,2013,Carson City,NV
2013-07-04,33.5,23.0,2.4,13.6,2013,Carson City,NV
2013-07-05,33.1,20.8,0.0,17.8,2013,Carson City,NV
2013-07-06,32.8,17.1,0.0,17.9,2013,Carson City,NV
2013-07-07,32.6,16.6,0.0,17.1,2013,Carson City,NV
2013-07-08,32.9,16.3,0.0,11.5,2013,Carson City,NV
2013-07-09,31.9,16.4,0.0,11.9,2013,Carson City,NV
2013-07-10,32.1,17.9,0.0,21.2,2013,Carson City,NV
2013-07-11,30.0,18.5,0.0,16.5,2013,Carson City,NV
2013-07-12,30.6,14.6,0.0,15.3,2013,Carson City,NV
2013-07-13,31.0,16.1,0.0,11.9,2013,Carson City,NV
2013-07-14,31.7,18.1,0.0,10.6,2013,Carson City,NV
2013-07-15,32.8,19.3,0.0,14.1,2013,Carson City,NV
2013-07-16,30.8,17.2,0.0,16.9,2013,Carson City,NV
2013-07-17,31.4,15.9,0.0,7.4,2013,Carson City,NV
2013-07-18,34.6,20.5,0.0,9.0,2013,Carson City,NV
2013-07-19,36.6,22.6,0.0,9.9,2013,Carson City,NV
2013-07-20,37.1,21.2,0.0,10.6,2013,Carson City,NV
2013-07-21,37.1,22.7,0.0,12.5,2013,Carson City,NV
2013-07-22,35.5,19.8,0.0,9.6,2013,Carson City,NV
2013-07-23,29.5,21.2,0.0,9.0,2013,Carson City,NV
2013-07-24,31.9,22.3,0.0,9.7,2013,Carson City,NV
2013-07-25,33.6,21.5,2.2,9.2,2013,Carson City,NV
2013-07-26,31.8,20.6,2.8,11.2,2013,Carson City,NV
2013-07-27,30.6,21.3,0.0,11.8,2013,Carson City,NV
2013-07-28,31.0,20.0,0.0,14.8,2013,Carson City,NV
2013-07-29,30.5,17.6,0.0,18.4,2013,Carson City,NV
2013-07-30,30.9,16.9,0.0,11.6,2013,Carson City,NV
2013-07-31,30.3,17.7,0.0,16.1,2013,Carson City,NV
2013-08-01,26.9,15.3,0.0,17.9,2013,Carson City,NV
2013-08-02,29.1,15.2,0.0,8.0,2013,Carson City,NV
2013-08-03,30.3,17.8,0.0,9.1,2013,Carson City,NV
2013-08-04,31.5,18.2,0.0,10.5,2013,Carson City,NV
2013-08-05,31.6,17.3,0.0,11.9,2013,Carson City,NV
2013-08-06,31.6,18.6,0.0,13.3,2013,Carson City,NV
2013-08-07,27.3,16.6,0.0,16.0,2013,Carson City,NV
2013-08-08,26.2,14.8,0.5,10.4,2013,Carson City,NV
2013-08-09,26.4,16.6,0.0,15.5,2013,Carson City,NV
2013-08-10,27.3,15.0,0.0,13.4,2013,Carson City,NV
2013-08-11,28.5,15.1,0.0,13.3,2013,Carson City,NV
2013-08-12,29.3,16.6,0.0,14.6,2013,Carson City,NV
2013-08-13,31.1,17.2,0.0,10.2,2013,Carson City,NV
2013-08-14,32.5,18.0,0.0,11.2,2013,Carson City,NV
2013-08-15,32.1,17.9,0.0,15.0,2013,Carson City,NV
2013-08-16,31.8,16.7,0.0,12.4,2013,Carson City,NV
2013-08-17,32.4,18.0,0.0,5.9,2013,Carson City,NV
2013-08-18,33.6,21.2,0.0,9.5,2013,Carson City,NV
2013-08-19,30.4,22.8,1.9,9.5,2013,Carson City,NV
2013-08-20,31.3,21.9,2.0,9.9,2013,Carson City,NV
2013-08-21,29.6,19.4,2.9,13.3,2013,Carson City,NV
2013-08-22,29.1,19.4,0.0,14.5,2013,Carson City,NV
2013-08-23,29.1,16.6,0.0,12.4,2013,Carson City,NV
2013-08-24,28.0,15.2,0.0,16.1,2013,Carson City,NV
2013-08-25,25.0,15.8,0.0,20.8,2013,Carson City,NV
2013-08-26,28.3,15.4,0.0,14.8,2013,Carson City,NV
2013-08-27,28.4,16.0,0.5,11.9,2013,Carson City,NV
2013-08-28,28.7,17.3,0.8,13.4,2013,Carson City,NV
2013-08-29,30.4,16.2,0.0,15.3,2013,Carson City,NV
2013-08-30,32.3,16.5,0.0,11.3,2013,Carson City,NV
2013-08-31,32.4,17.9,0.0,13.7,2013,Carson City,NV
2013-09-01,30.4,18.1,0.0,11.9,2013,Carson City,NV
2013-09-02,29.6,19.0,0.6,16.3,2013,Carson City,NV
2013-09-03,28.1,18.0,0.6,15.3,2013,Carson City,NV
2013-09-04,29.1,17.6,0.0,14.3,2013,Carson City,NV
2013-09-05,27.9,17.0,0.0,22.2,2013,Carson City,NV
2013-09-06,28.9,14.8,0.0,6.8,2013,Carson City,NV
2013-09-07,30.6,18.5,0.0,12.8,2013,Carson City,NV
2013-09-08,30.5,17.8,0.0,9.7,2013,Carson City,NV
2013-09-09,29.1,20.1,0.0,9.2,2013,Carson City,NV
2013-09-10,28.7,20.4,0.0,9.3,2013,Carson City,NV
2013-09-11,29.9,19.4,0.0,8.4,2013,Carson City,NV
2013-09-12,28.4,18.7,1.3,9.4,2013,Carson City,NV
2013-09-13,27.9,18.9,0.0,10.5,2013,Carson City,NV
2013-09-14,28.9,19.5,0.8,8.0,2013,Carson City,NV
2013-09-15,29.4,18.2,0.0,18.3,2013,Carson City,NV
2013-09-16,28.9,17.4,0.0,15.3,2013,Carson City,NV
2013-09-17,22.7,12.9,0.0,22.2,2013,Carson City,NV
2013-09-18,20.6,9.6,0.0,7.8,2013,Carson City,NV
2013-09-19,24.9,12.3,0.0,6.8,2013,Carson City,NV
2013-09-20,25.8,13.0,0.0,19.9,2013,Carson City,NV
2013-09-21,16.9,7.3,2.9,22.9,2013,Carson City,NV
2013-09-22,19.2,5.8,0.0,12.6,2013,Carson City,NV
2013-09-23,24.4,11.1,0.0,9.0,2013,Carson City,NV
2013-09-24,21.6,10.8,0.0,24.6,2013,Carson City,NV
2013-09-25,13.1,5.3,0.7,16.6,2013,Carson City,NV
2013-09-26,12.5,3.2,0.5,13.1,2013,Carson City,NV
2013-09-27,16.5,6.1,0.0,5.9,2013,Carson City,NV
2013-09-28,22.1,10.7,0.0,14.7,2013,Carson City,NV
2013-09-29,20.1,9.7,0.0,24.6,2013,Carson City,NV
2013-09-30,19.6,8.5,0.0,18.5,2013,Carson City,NV
2013-10-01,22.6,7.4,0.0,14.7,2013,Carson City,NV
2013-10-02,20.1,9.7,0.0,19.0,2013,Carson City,NV
2013-10-03,11.6,4.4,0.0,13.7,2013,Carson City,NV
2013-10-04,13.2,3.1,0.0,11.6,2013,Carson City,NV
2013-10-05,17.1,5.1,0.0,7.2,2013,Carson City,NV
2013-10-06,23.3,9.4,0.0,6.9,2013,Carson City,NV
2013-10-07,23.0,11.8,0.0,12.9,2013,Carson City,NV
2013-10-08,17.8,10.5,0.0,6.8,2013,Carson City,NV
2013-10-09,11.2,6.8,3.1,14.0,2013,Carson City,NV
2013-10-10,17.4,6.6,0.0,10.8,2013,Carson City,NV
2013-10-11,18.0,6.5,0.0,5.4,2013,Carson City,NV
2013-10-12,18.0,8.8,0.0,17.0,2013,Carson City,NV
2013-10-13,12.6,5.6,1.2,8.9,2013,Carson City,NV
2013-10-14,13.3,5.0,0.0,7.9,2013,Carson City,NV
2013-10-15,12.0,6.1,0.0,12.6,2013,Carson City,NV
2013-10-16,18.3,5.5,0.0,5.1,2013,Carson City,NV
2013-10-17,18.5,9.7,0.0,8.4,2013,Carson City,NV
2013-10-18,18.2,9.2,0.0,6.5,2013,Carson City,NV
2013-10-19,20.8,10.1,0.0,4.5,2013,Carson City,NV
2013-10-20,20.8,12.6,0.0,7.7,2013,Carson City,NV
2013-10-21,19.3,12.3,0.0,7.9,2013,Carson City,NV
2013-10-22,21.3,12.0,0.0,6.3,2013,Carson City,NV
2013-10-23,21.2,12.8,0.0,9.7,2013,Carson City,NV
2013-10-24,21.5,12.2,0.0,5.5,2013,Carson City,NV
2013-10-25,21.1,12.2,0.0,5.9,2013,Carson City,NV
2013-10-26,20.2,12.3,0.0,6.3,2013,Carson City,NV
2013-10-27,19.7,5.8,0.5,25.0,2013,Carson City,NV
2013-10-28,5.0,2.1,10.9,15.6,2013,Carson City,NV
2013-10-29,4.8,1.5,1.2,7.2,2013,Carson City,NV
2013-10-30,10.3,-0.6,0.0,7.2,2013,Carson City,NV
2013-10-31,11.6,3.6,0.0,5.0,2013,Carson City,NV
2013-11-01,14.6,2.5,0.0,6.6,2013,Carson City,NV
2013-11-02,15.5,5.9,0.0,14.8,2013,Carson City,NV
2013-11-03,7.8,2.1,0.0,7.7,2013,Carson City,NV
2013-11-04,6.2,1.0,0.0,8.2,2013,Carson City,NV
2013-11-05,10.4,2.5,0.0,5.3,2013,Carson City,NV
2013-11-06,14.4,6.6,0.0,5.2,2013,Carson City,NV
2013-11-07,17.4,8.4,0.0,16.4,2013,Carson City,NV
2013-11-08,17.2,8.1,0.0,10.5,2013,Carson City,NV
2013-11-09,17.1,8.3,0.0,6.8,2013,Carson City,NV
2013-11-10,18.4,8.9,0.0,6.1,2013,Carson City,NV
2013-11-11,18.6,9.6,0.0,6.6,2013,Carson City,NV
2013-11-12,17.4,10.0,0.2,8.1,2013,Carson City,NV
2013-11-13,16.5,9.7,0.0,8.5,2013,Carson City,NV
2013-11-14,17.0,7.8,0.0,14.8,2013,Carson City,NV
2013-11-15,8.5,3.2,0.5,5.9,2013,Carson City,NV
2013-11-16,11.1,1.8,0.0,15.7,2013,Carson City,NV
2013-11-17,14.2,3.7,0.0,7.0,2013,Carson City,NV
2013-11-18,12.9,4.7,0.0,10.8,2013,Carson City,NV
2013-11-19,11.8,3.8,2.5,12.3,2013,Carson City,NV
2013-11-20,10.3,3.7,10.8,7.2,2013,Carson City,NV
2013-11-21,3.7,-5.4,5.4,13.8,2013,Carson City,NV
2013-11-22,2.2,-5.2,0.0,11.8,2013,Carson City,NV
2013-11-23,3.5,-1.4,0.0,7.6,2013,Carson City,NV
2013-11-24,5.8,-0.2,0.0,4.7,2013,Carson City,NV
2013-11-25,7.3,0.7,0.0,4.5,2013,Carson City,NV
2013-11-26,9.9,-0.7,0.0,5.9,2013,Carson City,NV
2013-11-27,9.1,4.2,0.0,6.0,2013,Carson City,NV
2013-11-28,6.9,1.3,0.0,5.8,2013,Carson City,NV
2013-11-29,7.2,-0.1,0.0,6.0,2013,Carson City,NV
2013-11-30,9.3,-1.5,0.0,5.5,2013,Carson City,NV
2013-12-01,12.8,-0.8,0.0,9.7,2013,Carson City,NV
2013-12-02,13.3,3.0,0.0,19.2,2013,Carson City,NV
2013-12-03,5.8,-6.4,11.2,17.4,2013,Carson City,NV
2013-12-04,-5.0,-8.9,0.0,7.7,2013,Carson City,NV
2013-12-05,-4.1,-10.9,0.0,6.0,2013,Carson City,NV
2013-12-06,-0.9,-8.7,2.9,12.6,2013,Carson City,NV
2013-12-07,-3.4,-9.4,7.5,14.6,2013,Carson City,NV
2013-12-08,-7.8,-11.5,0.0,5.0,2013,Carson City,NV
2013-12-09,-5.8,-12.3,0.0,5.1,2013,Carson City,NV
2013-12-10,-0.2,-8.3,0.0,7.7,2013,Carson City,NV
2013-12-11,-2.6,-5.9,0.0,5.0,2013,Carson City,NV
2013-12-12,3.9,-6.0,0.0,7.2,2013,Carson City,NV
2013-12-13,2.9,-2.6,0.0,7.5,2013,Carson City,NV
2013-12-14,1.9,-2.9,0.0,3.8,2013,Carson City,NV
2013-12-15,6.1,-0.9,0.0,5.5,2013,Carson City,NV
2013-12-16,7.0,0.7,0.0,5.0,2013,Carson City,NV
2013-12-17,9.1,0.9,0.0,6.9,2013,Carson City,NV
2013-12-18,11.9,4.4,0.0,9.4,2013,Carson City,NV
2013-12-19,5.2,-4.9,6.4,10.3,2013,Carson City,NV
2013-12-20,2.0,-8.3,0.0,9.9,2013,Carson City,NV
2013-12-21,5.8,-0.7,0.0,9.1,2013,Carson City,NV
2013-12-22,8.3,-1.8,0.0,6.2,2013,Carson City,NV
2013-12-23,9.8,-0.6,0.0,6.6,2013,Carson City,NV
2013-12-24,6.9,0.3,0.0,5.5,2013,Carson City,NV
2013-12-25,3.5,-2.7,0.0,4.7,2013,Carson City,NV
2013-12-26,6.6,-1.0,0.0,5.4,2013,Carson City,NV
2013-12-27,11.1,1.7,0.0,7.9,2013,Carson City,NV
2013-12-28,6.8,0.5,0.0,7.7,2013,Carson City,NV
2013-12-29,3.4,-4.0,0.0,5.4,2013,Carson City,NV
2013-12-30,9.1,0.8,0.0,8.1,2013,Carson City,NV
2013-12-31,10.6,2.8,0.0,7.6,2013,Carson City,NV
