time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2013-01-18,13.2,-0.3,0.0,23.7,2013,Oklahoma City,OK
2013-01-19,15.8,4.3,0.0,22.1,2013,Oklahoma City,OK
2013-01-20,15.5,1.7,0.0,19.7,2013,Oklahoma City,OK
2013-01-21,5.6,-2.6,0.0,20.8,2013,Oklahoma City,OK
2013-01-22,12.7,-3.1,0.0,15.1,2013,Oklahoma City,OK
2013-01-23,18.0,1.8,0.0,11.7,2013,Oklahoma City,OK
2013-01-24,7.6,1.2,0.0,18.4,2013,Oklahoma City,OK
2013-01-25,8.4,-2.1,0.0,14.8,2013,Oklahoma City,OK
2013-01-26,8.4,0.1,0.8,16.0,2013,Oklahoma City,OK
2013-01-27,19.6,6.4,0.1,29.8,2013,Oklahoma City,OK
2013-01-28,22.2,15.0,0.5,33.1,2013,Oklahoma City,OK
2013-01-29,19.5,5.6,17.3,28.9,2013,Oklahoma City,OK
2013-01-30,7.2,0.8,0.0,29.5,2013,Oklahoma City,OK
2013-01-31,13.3,-0.9,0.0,25.3,2013,Oklahoma City,OK
2013-02-01,7.9,-4.7,0.0,18.2,2013,Oklahoma City,OK
2013-02-02,13.5,-0.7,0.0,15.0,2013,Oklahoma City,OK
2013-02-03,14.6,0.9,0.0,21.7,2013,Oklahoma City,OK
2013-02-04,17.3,6.0,0.0,22.1,2013,Oklahoma City,OK
2013-02-05,17.9,4.2,0.0,10.9,2013,Oklahoma City,OK
2013-02-06,19.2,6.8,0.0,25.1,2013,Oklahoma City,OK
2013-02-07,15.0,7.7,1.8,23.1,2013,Oklahoma City,OK
2013-02-08,12.4,0.4,0.0,14.7,2013,Oklahoma City,OK
2013-02-09,11.3,4.3,2.1,28.0,2013,Oklahoma City,OK
2013-02-10,15.5,5.2,2.2,24.8,2013,Oklahoma City,OK
2013-02-11,11.0,1.3,0.0,13.7,2013,Oklahoma City,OK
2013-02-12,4.7,0.3,12.9,15.6,2013,Oklahoma City,OK
2013-02-13,11.3,-1.5,0.0,12.0,2013,Oklahoma City,OK
2013-02-14,14.3,0.0,0.0,24.9,2013,Oklahoma City,OK
2013-02-15,5.6,-0.4,0.0,20.9,2013,Oklahoma City,OK
2013-02-16,10.1,-2.8,0.3,18.6,2013,Oklahoma City,OK
2013-02-17,19.1,4.3,0.0,33.2,2013,Oklahoma City,OK
2013-02-18,13.6,5.1,0.2,35.0,2013,Oklahoma City,OK
2013-02-19,11.1,-0.2,0.0,14.7,2013,Oklahoma City,OK
2013-02-20,5.4,0.9,20.0,21.9,2013,Oklahoma City,OK
2013-02-21,4.1,-4.4,17.9,28.7,2013,Oklahoma City,OK
2013-02-22,2.3,-6.4,0.0,19.6,2013,Oklahoma City,OK
2013-02-23,6.6,-4.9,0.3,11.5,2013,Oklahoma City,OK
2013-02-24,16.4,0.0,1.0,26.8,2013,Oklahoma City,OK
2013-02-25,7.9,0.5,39.0,31.8,2013,Oklahoma City,OK
2013-02-26,3.2,-4.8,1.8,32.0,2013,Oklahoma City,OK
2013-02-27,5.3,-5.6,0.0,25.5,2013,Oklahoma City,OK
2013-02-28,8.3,-2.3,0.0,21.5,2013,Oklahoma City,OK
2013-03-01,7.3,-2.9,0.0,23.1,2013,Oklahoma City,OK
2013-03-02,8.7,-3.5,0.0,17.6,2013,Oklahoma City,OK
2013-03-03,18.6,1.8,0.0,29.2,2013,Oklahoma City,OK
2013-03-04,18.9,6.9,0.0,31.8,2013,Oklahoma City,OK
2013-03-05,8.8,1.9,0.6,32.4,2013,Oklahoma City,OK
2013-03-06,11.0,-2.9,0.0,14.6,2013,Oklahoma City,OK
2013-03-07,19.2,4.4,0.0,25.6,2013,Oklahoma City,OK
2013-03-08,14.5,9.9,0.1,27.0,2013,Oklahoma City,OK
2013-03-09,16.5,12.9,7.9,29.7,2013,Oklahoma City,OK
2013-03-10,12.2,1.4,0.0,27.8,2013,Oklahoma City,OK
2013-03-11,12.1,-2.1,0.0,16.4,2013,Oklahoma City,OK
2013-03-12,14.2,0.6,0.0,15.2,2013,Oklahoma City,OK
2013-03-13,16.4,0.5,0.0,14.3,2013,Oklahoma City,OK
2013-03-14,23.4,7.6,0.0,20.5,2013,Oklahoma City,OK
2013-03-15,26.7,11.8,0.0,22.6,2013,Oklahoma City,OK
2013-03-16,24.2,11.9,0.0,25.6,2013,Oklahoma City,OK
2013-03-17,11.4,5.8,0.2,20.7,2013,Oklahoma City,OK
2013-03-18,15.8,4.1,0.0,19.5,2013,Oklahoma City,OK
2013-03-19,15.9,3.5,0.0,16.9,2013,Oklahoma City,OK
2013-03-20,13.4,2.1,0.0,15.8,2013,Oklahoma City,OK
2013-03-21,16.8,6.2,0.2,26.5,2013,Oklahoma City,OK
2013-03-22,8.9,3.9,0.4,19.0,2013,Oklahoma City,OK
2013-03-23,8.6,2.4,3.0,22.6,2013,Oklahoma City,OK
2013-03-24,6.3,-0.6,0.3,31.7,2013,Oklahoma City,OK
2013-03-25,7.6,-1.8,0.0,29.9,2013,Oklahoma City,OK
2013-03-26,11.6,-4.0,0.0,20.8,2013,Oklahoma City,OK
2013-03-27,19.6,5.0,0.0,30.0,2013,Oklahoma City,OK
2013-03-28,21.9,8.6,0.1,20.5,2013,Oklahoma City,OK
2013-03-29,22.1,12.2,29.3,20.9,2013,Oklahoma City,OK
2013-03-30,25.4,14.0,3.5,19.6,2013,Oklahoma City,OK
2013-03-31,20.1,11.0,0.2,22.4,2013,Oklahoma City,OK
2013-04-01,19.7,7.5,5.0,20.1,2013,Oklahoma City,OK
2013-04-02,6.8,3.4,24.6,21.3,2013,Oklahoma City,OK
2013-04-03,4.7,3.3,32.1,17.6,2013,Oklahoma City,OK
2013-04-04,10.8,1.3,2.2,11.4,2013,Oklahoma City,OK
2013-04-05,19.1,1.3,0.0,24.6,2013,Oklahoma City,OK
2013-04-06,23.0,12.2,0.0,27.8,2013,Oklahoma City,OK
2013-04-07,23.2,12.2,0.0,27.3,2013,Oklahoma City,OK
2013-04-08,26.6,16.2,0.0,31.0,2013,Oklahoma City,OK
2013-04-09,24.2,4.4,17.1,31.3,2013,Oklahoma City,OK
2013-04-10,8.5,0.1,17.6,27.9,2013,Oklahoma City,OK
2013-04-11,13.3,-0.1,0.0,14.9,2013,Oklahoma City,OK
2013-04-12,15.6,3.7,0.2,14.2,2013,Oklahoma City,OK
2013-04-13,22.9,7.2,6.8,26.0,2013,Oklahoma City,OK
2013-04-14,25.4,14.5,0.0,29.9,2013,Oklahoma City,OK
2013-04-15,21.6,13.9,1.8,23.7,2013,Oklahoma City,OK
2013-04-16,12.9,10.6,1.0,19.4,2013,Oklahoma City,OK
2013-04-17,24.7,11.3,11.0,32.1,2013,Oklahoma City,OK
2013-04-18,18.8,4.0,4.1,32.3,2013,Oklahoma City,OK
2013-04-19,17.0,1.8,0.0,18.4,2013,Oklahoma City,OK
2013-04-20,19.9,8.7,0.0,28.8,2013,Oklahoma City,OK
2013-04-21,19.7,10.0,0.6,23.7,2013,Oklahoma City,OK
2013-04-22,24.1,10.5,0.4,31.7,2013,Oklahoma City,OK
2013-04-23,16.5,2.9,4.9,28.0,2013,Oklahoma City,OK
2013-04-24,13.1,0.2,0.0,19.5,2013,Oklahoma City,OK
2013-04-25,20.5,2.5,0.0,21.7,2013,Oklahoma City,OK
2013-04-26,16.1,12.4,6.9,22.6,2013,Oklahoma City,OK
2013-04-27,17.6,10.8,32.4,20.1,2013,Oklahoma City,OK
2013-04-28,26.4,8.1,0.0,18.9,2013,Oklahoma City,OK
2013-04-29,29.3,15.7,0.0,28.2,2013,Oklahoma City,OK
2013-04-30,27.9,17.6,0.0,27.1,2013,Oklahoma City,OK
2013-05-01,26.2,8.9,5.3,31.3,2013,Oklahoma City,OK
2013-05-02,8.2,3.6,3.2,36.1,2013,Oklahoma City,OK
2013-05-03,14.5,3.3,0.0,24.7,2013,Oklahoma City,OK
2013-05-04,12.4,5.6,0.0,29.2,2013,Oklahoma City,OK
2013-05-05,15.4,7.6,0.0,17.4,2013,Oklahoma City,OK
2013-05-06,21.2,6.6,0.0,9.7,2013,Oklahoma City,OK
2013-05-07,25.1,11.8,0.4,17.8,2013,Oklahoma City,OK
2013-05-08,27.1,16.4,7.2,22.5,2013,Oklahoma City,OK
2013-05-09,25.1,14.7,14.0,17.8,2013,Oklahoma City,OK
2013-05-10,21.2,13.5,0.0,19.5,2013,Oklahoma City,OK
2013-05-11,24.0,9.8,0.7,19.5,2013,Oklahoma City,OK
2013-05-12,23.5,8.5,0.0,16.8,2013,Oklahoma City,OK
2013-05-13,30.3,16.1,0.0,24.9,2013,Oklahoma City,OK
2013-05-14,30.0,19.2,0.0,23.7,2013,Oklahoma City,OK
2013-05-15,25.3,17.8,11.1,23.8,2013,Oklahoma City,OK
2013-05-16,23.9,17.6,1.5,11.7,2013,Oklahoma City,OK
2013-05-17,25.5,16.6,0.5,17.1,2013,Oklahoma City,OK
2013-05-18,32.2,20.5,0.0,24.5,2013,Oklahoma City,OK
2013-05-19,31.5,20.7,28.3,32.8,2013,Oklahoma City,OK
2013-05-20,29.3,18.2,50.1,25.5,2013,Oklahoma City,OK
2013-05-21,22.3,15.5,2.3,24.0,2013,Oklahoma City,OK
2013-05-22,25.8,13.3,0.0,12.1,2013,Oklahoma City,OK
2013-05-23,26.5,15.4,5.2,19.2,2013,Oklahoma City,OK
2013-05-24,26.3,17.0,5.3,21.7,2013,Oklahoma City,OK
2013-05-25,26.3,19.1,1.3,25.0,2013,Oklahoma City,OK
2013-05-26,27.0,19.7,0.0,26.6,2013,Oklahoma City,OK
2013-05-27,28.9,21.4,0.0,33.5,2013,Oklahoma City,OK
2013-05-28,27.8,22.1,1.1,33.0,2013,Oklahoma City,OK
2013-05-29,25.4,19.8,19.2,37.6,2013,Oklahoma City,OK
2013-05-30,29.1,20.8,11.0,35.0,2013,Oklahoma City,OK
2013-05-31,31.4,19.5,40.9,34.8,2013,Oklahoma City,OK
2013-06-01,25.7,18.4,22.4,25.6,2013,Oklahoma City,OK
2013-06-02,22.5,14.9,0.0,17.2,2013,Oklahoma City,OK
2013-06-03,28.1,14.4,0.0,20.0,2013,Oklahoma City,OK
2013-06-04,29.6,20.1,0.4,27.4,2013,Oklahoma City,OK
2013-06-05,27.6,20.5,1.1,16.0,2013,Oklahoma City,OK
2013-06-06,24.5,18.0,0.1,16.6,2013,Oklahoma City,OK
2013-06-07,26.2,13.6,0.0,10.6,2013,Oklahoma City,OK
2013-06-08,27.3,18.5,0.0,24.3,2013,Oklahoma City,OK
2013-06-09,29.8,18.2,0.0,15.4,2013,Oklahoma City,OK
2013-06-10,34.9,21.8,0.0,21.0,2013,Oklahoma City,OK
2013-06-11,33.8,23.4,0.0,25.0,2013,Oklahoma City,OK
2013-06-12,34.6,24.6,0.0,27.2,2013,Oklahoma City,OK
2013-06-13,35.2,23.8,0.0,15.2,2013,Oklahoma City,OK
2013-06-14,34.5,24.1,0.0,17.3,2013,Oklahoma City,OK
2013-06-15,28.7,23.9,6.1,15.4,2013,Oklahoma City,OK
2013-06-16,33.3,22.7,4.2,24.5,2013,Oklahoma City,OK
2013-06-17,26.8,21.4,21.8,18.5,2013,Oklahoma City,OK
2013-06-18,29.2,18.8,0.0,12.5,2013,Oklahoma City,OK
2013-06-19,29.1,20.1,0.0,19.0,2013,Oklahoma City,OK
2013-06-20,34.1,23.1,0.0,28.6,2013,Oklahoma City,OK
2013-06-21,33.5,24.9,0.0,26.1,2013,Oklahoma City,OK
2013-06-22,33.7,24.7,0.0,28.3,2013,Oklahoma City,OK
2013-06-23,34.1,25.5,0.0,28.8,2013,Oklahoma City,OK
2013-06-24,34.2,25.3,0.0,25.7,2013,Oklahoma City,OK
2013-06-25,35.0,26.2,0.0,29.3,2013,Oklahoma City,OK
2013-06-26,36.4,26.7,0.0,23.1,2013,Oklahoma City,OK
2013-06-27,38.7,25.9,0.0,17.3,2013,Oklahoma City,OK
2013-06-28,35.1,24.9,0.0,18.3,2013,Oklahoma City,OK
2013-06-29,32.3,22.7,0.0,18.6,2013,Oklahoma City,OK
2013-06-30,29.1,20.8,0.0,20.2,2013,Oklahoma City,OK
2013-07-01,28.2,18.4,0.0,19.2,2013,Oklahoma City,OK
2013-07-02,28.6,16.2,0.0,13.3,2013,Oklahoma City,OK
2013-07-03,29.5,17.2,0.0,11.7,2013,Oklahoma City,OK
2013-07-04,32.3,19.6,0.0,17.3,2013,Oklahoma City,OK
2013-07-05,34.1,22.8,0.0,21.4,2013,Oklahoma City,OK
2013-07-06,35.1,24.3,0.0,24.1,2013,Oklahoma City,OK
2013-07-07,34.7,24.5,0.0,20.5,2013,Oklahoma City,OK
2013-07-08,35.5,24.7,0.0,18.5,2013,Oklahoma City,OK
2013-07-09,37.6,26.6,0.0,19.5,2013,Oklahoma City,OK
2013-07-10,38.0,27.6,1.9,18.5,2013,Oklahoma City,OK
2013-07-11,36.9,25.7,0.0,14.3,2013,Oklahoma City,OK
2013-07-12,35.7,25.6,0.0,16.0,2013,Oklahoma City,OK
2013-07-13,36.4,26.1,0.3,17.8,2013,Oklahoma City,OK
2013-07-14,29.1,19.2,13.5,15.8,2013,Oklahoma City,OK
2013-07-15,24.6,18.8,26.4,22.6,2013,Oklahoma City,OK
2013-07-16,29.2,20.3,3.8,16.6,2013,Oklahoma City,OK
2013-07-17,30.3,21.4,1.5,15.9,2013,Oklahoma City,OK
2013-07-18,31.0,22.0,0.0,13.2,2013,Oklahoma City,OK
2013-07-19,32.3,22.6,0.0,13.8,2013,Oklahoma City,OK
2013-07-20,33.6,23.7,0.2,18.2,2013,Oklahoma City,OK
2013-07-21,35.3,24.4,0.2,18.7,2013,Oklahoma City,OK
2013-07-22,36.0,25.7,0.1,21.4,2013,Oklahoma City,OK
2013-07-23,37.2,26.3,0.0,19.1,2013,Oklahoma City,OK
2013-07-24,33.4,25.2,0.0,18.8,2013,Oklahoma City,OK
2013-07-25,32.6,22.7,0.0,16.2,2013,Oklahoma City,OK
2013-07-26,27.9,22.7,23.6,23.4,2013,Oklahoma City,OK
2013-07-27,29.4,20.2,0.0,11.0,2013,Oklahoma City,OK
2013-07-28,30.9,21.1,0.0,16.9,2013,Oklahoma City,OK
2013-07-29,31.7,22.9,0.2,23.8,2013,Oklahoma City,OK
2013-07-30,33.4,25.9,0.0,19.4,2013,Oklahoma City,OK
2013-07-31,32.1,23.5,0.0,13.0,2013,Oklahoma City,OK
2013-08-01,33.9,22.4,0.0,11.3,2013,Oklahoma City,OK
2013-08-02,38.8,25.6,0.0,23.1,2013,Oklahoma City,OK
2013-08-03,36.6,27.9,0.3,23.7,2013,Oklahoma City,OK
2013-08-04,36.5,26.4,0.0,18.9,2013,Oklahoma City,OK
2013-08-05,38.0,27.8,0.0,22.9,2013,Oklahoma City,OK
2013-08-06,39.2,28.1,0.0,23.6,2013,Oklahoma City,OK
2013-08-07,36.7,27.3,1.3,18.4,2013,Oklahoma City,OK
2013-08-08,32.7,23.7,14.8,17.3,2013,Oklahoma City,OK
2013-08-09,28.5,22.8,29.9,12.8,2013,Oklahoma City,OK
2013-08-10,26.9,19.9,0.1,14.3,2013,Oklahoma City,OK
2013-08-11,31.4,20.8,0.0,7.0,2013,Oklahoma City,OK
2013-08-12,32.4,24.1,3.7,9.9,2013,Oklahoma City,OK
2013-08-13,28.3,22.6,26.5,11.9,2013,Oklahoma City,OK
2013-08-14,27.4,20.4,0.0,12.1,2013,Oklahoma City,OK
2013-08-15,26.5,20.0,2.8,11.8,2013,Oklahoma City,OK
2013-08-16,26.7,19.2,5.6,10.9,2013,Oklahoma City,OK
2013-08-17,26.8,18.0,0.0,11.4,2013,Oklahoma City,OK
2013-08-18,28.6,18.2,0.0,12.9,2013,Oklahoma City,OK
2013-08-19,30.5,19.8,0.0,17.6,2013,Oklahoma City,OK
2013-08-20,32.7,20.8,0.0,13.6,2013,Oklahoma City,OK
2013-08-21,33.2,21.6,0.0,15.1,2013,Oklahoma City,OK
2013-08-22,33.3,22.2,0.0,14.8,2013,Oklahoma City,OK
2013-08-23,33.4,23.3,0.0,14.2,2013,Oklahoma City,OK
2013-08-24,33.4,24.0,0.0,14.7,2013,Oklahoma City,OK
2013-08-25,33.0,23.8,0.0,14.3,2013,Oklahoma City,OK
2013-08-26,32.1,24.2,0.0,14.8,2013,Oklahoma City,OK
2013-08-27,31.5,23.0,0.0,14.8,2013,Oklahoma City,OK
2013-08-28,34.1,23.0,0.0,17.4,2013,Oklahoma City,OK
2013-08-29,36.0,24.6,0.0,13.7,2013,Oklahoma City,OK
2013-08-30,37.2,25.2,0.0,15.0,2013,Oklahoma City,OK
2013-08-31,38.7,26.4,0.0,15.2,2013,Oklahoma City,OK
2013-09-01,33.5,26.4,0.0,18.2,2013,Oklahoma City,OK
2013-09-02,31.7,23.2,0.0,15.2,2013,Oklahoma City,OK
2013-09-03,31.5,18.8,0.0,9.5,2013,Oklahoma City,OK
2013-09-04,33.6,19.0,0.0,10.3,2013,Oklahoma City,OK
2013-09-05,34.6,22.3,0.0,13.0,2013,Oklahoma City,OK
2013-09-06,35.0,23.9,0.0,13.2,2013,Oklahoma City,OK
2013-09-07,36.5,24.7,0.0,11.8,2013,Oklahoma City,OK
2013-09-08,35.7,25.3,0.0,15.1,2013,Oklahoma City,OK
2013-09-09,34.2,24.4,0.0,20.5,2013,Oklahoma City,OK
2013-09-10,33.4,24.1,0.0,18.0,2013,Oklahoma City,OK
2013-09-11,33.3,22.9,0.0,12.2,2013,Oklahoma City,OK
2013-09-12,33.8,23.0,0.3,11.1,2013,Oklahoma City,OK
2013-09-13,29.0,22.9,0.3,17.2,2013,Oklahoma City,OK
2013-09-14,29.2,21.0,0.0,14.1,2013,Oklahoma City,OK
2013-09-15,34.2,23.1,0.0,17.6,2013,Oklahoma City,OK
2013-09-16,31.5,24.2,0.2,15.0,2013,Oklahoma City,OK
2013-09-17,32.8,22.3,0.0,15.4,2013,Oklahoma City,OK
2013-09-18,33.2,23.1,0.3,23.9,2013,Oklahoma City,OK
2013-09-19,32.1,24.3,0.2,21.4,2013,Oklahoma City,OK
2013-09-20,24.0,18.4,1.1,19.9,2013,Oklahoma City,OK
2013-09-21,27.0,14.0,0.0,9.7,2013,Oklahoma City,OK
2013-09-22,28.2,14.7,0.0,13.4,2013,Oklahoma City,OK
2013-09-23,29.0,16.6,0.0,21.2,2013,Oklahoma City,OK
2013-09-24,29.5,18.4,0.0,22.7,2013,Oklahoma City,OK
2013-09-25,32.1,16.9,0.0,17.7,2013,Oklahoma City,OK
2013-09-26,34.8,21.8,0.0,24.3,2013,Oklahoma City,OK
2013-09-27,31.8,21.3,0.0,26.0,2013,Oklahoma City,OK
2013-09-28,25.3,15.9,18.2,30.6,2013,Oklahoma City,OK
2013-09-29,23.7,11.2,0.0,9.4,2013,Oklahoma City,OK
2013-09-30,28.8,12.4,0.0,15.1,2013,Oklahoma City,OK
2013-10-01,30.6,17.1,0.0,20.7,2013,Oklahoma City,OK
2013-10-02,29.5,20.4,0.0,22.2,2013,Oklahoma City,OK
2013-10-03,32.4,21.9,0.0,29.5,2013,Oklahoma City,OK
2013-10-04,31.6,23.1,0.2,28.1,2013,Oklahoma City,OK
2013-10-05,20.3,11.4,10.0,30.7,2013,Oklahoma City,OK
2013-10-06,20.7,10.9,0.0,23.2,2013,Oklahoma City,OK
2013-10-07,23.2,9.4,0.0,9.4,2013,Oklahoma City,OK
2013-10-08,25.6,12.3,0.0,18.4,2013,Oklahoma City,OK
2013-10-09,27.3,14.3,0.0,19.6,2013,Oklahoma City,OK
2013-10-10,27.7,16.1,0.0,25.8,2013,Oklahoma City,OK
2013-10-11,30.5,19.4,0.0,28.8,2013,Oklahoma City,OK
2013-10-12,23.8,15.4,0.0,19.8,2013,Oklahoma City,OK
2013-10-13,23.6,16.8,0.5,13.0,2013,Oklahoma City,OK
2013-10-14,20.5,18.1,6.8,23.6,2013,Oklahoma City,OK
2013-10-15,20.6,12.8,8.7,24.7,2013,Oklahoma City,OK
2013-10-16,14.2,8.5,0.1,17.7,2013,Oklahoma City,OK
2013-10-17,19.9,5.6,0.0,10.8,2013,Oklahoma City,OK
2013-10-18,14.1,4.9,2.3,25.6,2013,Oklahoma City,OK
2013-10-19,18.1,2.8,0.0,16.9,2013,Oklahoma City,OK
2013-10-20,21.4,8.8,0.6,23.0,2013,Oklahoma City,OK
2013-10-21,16.5,7.8,3.4,23.9,2013,Oklahoma City,OK
2013-10-22,22.9,7.4,0.0,17.6,2013,Oklahoma City,OK
2013-10-23,24.0,8.5,0.0,13.6,2013,Oklahoma City,OK
2013-10-24,15.4,8.5,0.0,21.0,2013,Oklahoma City,OK
2013-10-25,17.1,5.9,0.0,17.0,2013,Oklahoma City,OK
2013-10-26,19.5,11.3,8.8,17.7,2013,Oklahoma City,OK
2013-10-27,19.4,7.4,0.0,14.4,2013,Oklahoma City,OK
2013-10-28,20.2,11.6,2.3,24.3,2013,Oklahoma City,OK
2013-10-29,23.4,18.0,2.2,25.0,2013,Oklahoma City,OK
2013-10-30,20.6,18.7,8.4,32.1,2013,Oklahoma City,OK
2013-10-31,19.0,11.8,7.8,27.7,2013,Oklahoma City,OK
2013-11-01,19.8,9.0,0.0,21.6,2013,Oklahoma City,OK
2013-11-02,15.8,7.0,0.0,16.4,2013,Oklahoma City,OK
2013-11-03,16.8,8.0,0.0,28.2,2013,Oklahoma City,OK
2013-11-04,20.1,12.1,0.0,28.1,2013,Oklahoma City,OK
2013-11-05,17.2,12.7,11.2,31.0,2013,Oklahoma City,OK
2013-11-06,11.8,4.8,5.5,25.5,2013,Oklahoma City,OK
2013-11-07,17.0,2.6,0.0,12.2,2013,Oklahoma City,OK
2013-11-08,17.7,7.6,0.0,30.9,2013,Oklahoma City,OK
2013-11-09,18.3,9.8,0.0,22.9,2013,Oklahoma City,OK
2013-11-10,18.1,8.4,0.0,12.1,2013,Oklahoma City,OK
2013-11-11,21.5,7.9,0.0,27.7,2013,Oklahoma City,OK
2013-11-12,6.8,-1.0,0.0,28.9,2013,Oklahoma City,OK
2013-11-13,8.7,-3.7,0.0,20.7,2013,Oklahoma City,OK
2013-11-14,12.6,2.4,0.9,24.5,2013,Oklahoma City,OK
2013-11-15,17.4,5.3,0.4,27.6,2013,Oklahoma City,OK
2013-11-16,23.5,14.0,0.0,32.6,2013,Oklahoma City,OK
2013-11-17,21.0,9.9,0.0,30.5,2013,Oklahoma City,OK
2013-11-18,16.7,5.6,0.0,12.0,2013,Oklahoma City,OK
2013-11-19,15.6,10.3,0.0,25.2,2013,Oklahoma City,OK
2013-11-20,16.5,10.8,0.0,27.4,2013,Oklahoma City,OK
2013-11-21,18.4,2.0,1.5,31.0,2013,Oklahoma City,OK
2013-11-22,1.7,-1.3,1.8,30.3,2013,Oklahoma City,OK
2013-11-23,4.2,-0.8,0.2,21.6,2013,Oklahoma City,OK
2013-11-24,-0.5,-2.6,2.7,15.9,2013,Oklahoma City,OK
2013-11-25,0.9,-2.3,3.5,10.8,2013,Oklahoma City,OK
2013-11-26,7.3,-0.6,0.0,27.3,2013,Oklahoma City,OK
2013-11-27,3.3,-4.4,0.0,16.7,2013,Oklahoma City,OK
2013-11-28,11.7,0.1,0.0,17.6,2013,Oklahoma City,OK
2013-11-29,12.6,-0.8,0.0,22.8,2013,Oklahoma City,OK
2013-11-30,15.7,6.0,0.0,23.4,2013,Oklahoma City,OK
2013-12-01,15.1,5.6,0.0,8.1,2013,Oklahoma City,OK
2013-12-02,16.3,3.4,0.0,11.1,2013,Oklahoma City,OK
2013-12-03,17.0,7.0,0.0,16.1,2013,Oklahoma City,OK
2013-12-04,10.1,1.8,0.0,22.8,2013,Oklahoma City,OK
2013-12-05,1.1,-5.2,4.0,27.5,2013,Oklahoma City,OK
2013-12-06,-5.3,-11.4,5.8,23.2,2013,Oklahoma City,OK
2013-12-07,-6.5,-14.7,0.3,16.1,2013,Oklahoma City,OK
2013-12-08,-0.7,-7.2,0.0,17.7,2013,Oklahoma City,OK
2013-12-09,-3.6,-10.6,0.0,17.8,2013,Oklahoma City,OK
2013-12-10,1.6,-14.9,0.0,22.1,2013,Oklahoma City,OK
2013-12-11,2.4,-7.9,0.0,21.0,2013,Oklahoma City,OK
2013-12-12,3.7,-9.1,0.0,20.9,2013,Oklahoma City,OK
2013-12-13,10.2,0.8,1.2,27.1,2013,Oklahoma City,OK
2013-12-14,3.7,-2.0,0.0,29.7,2013,Oklahoma City,OK
2013-12-15,13.3,-2.9,0.0,16.6,2013,Oklahoma City,OK
2013-12-16,17.7,1.4,0.0,16.3,2013,Oklahoma City,OK
2013-12-17,14.8,1.2,0.0,14.2,2013,Oklahoma City,OK
2013-12-18,18.1,2.8,0.0,27.1,2013,Oklahoma City,OK
2013-12-19,18.0,11.8,0.0,31.1,2013,Oklahoma City,OK
2013-12-20,14.5,0.3,3.4,25.8,2013,Oklahoma City,OK
2013-12-21,0.1,-2.4,17.7,17.6,2013,Oklahoma City,OK
2013-12-22,0.9,-4.6,0.0,20.6,2013,Oklahoma City,OK
2013-12-23,1.0,-6.4,0.0,11.3,2013,Oklahoma City,OK
2013-12-24,6.7,-6.2,0.0,23.6,2013,Oklahoma City,OK
2013-12-25,6.8,-2.3,0.0,14.5,2013,Oklahoma City,OK
2013-12-26,10.1,-3.8,0.0,14.2,2013,Oklahoma City,OK
2013-12-27,13.0,-1.5,0.0,13.5,2013,Oklahoma City,OK
2013-12-28,13.3,1.1,0.0,19.7,2013,Oklahoma City,OK
2013-12-29,7.3,-3.9,0.0,31.2,2013,Oklahoma City,OK
2013-12-30,3.0,-7.1,0.0,10.0,2013,Oklahoma City,OK
2013-12-31,9.8,-3.8,0.0,22.5,2013,Oklahoma City,OK
