time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2013-03-25,4.7,0.4,1.5,29.3,2013,Nashville,TN
2013-03-26,4.5,-0.3,0.0,15.5,2013,Nashville,TN
2013-03-27,10.4,-1.5,0.0,11.0,2013,Nashville,TN
2013-03-28,14.0,1.2,0.0,7.7,2013,Nashville,TN
2013-03-29,9.5,5.7,9.8,9.7,2013,Nashville,TN
2013-03-30,16.2,3.5,5.5,12.0,2013,Nashville,TN
2013-03-31,14.7,7.2,4.4,14.1,2013,Nashville,TN
2013-04-01,15.6,5.2,0.0,13.0,2013,Nashville,TN
2013-04-02,11.0,1.2,0.0,9.9,2013,Nashville,TN
2013-04-03,12.1,1.9,0.0,16.4,2013,Nashville,TN
2013-04-04,8.3,4.5,14.9,11.8,2013,Nashville,TN
2013-04-05,17.9,3.9,0.1,10.0,2013,Nashville,TN
2013-04-06,20.4,4.6,0.0,15.5,2013,Nashville,TN
2013-04-07,21.8,11.1,0.0,17.7,2013,Nashville,TN
2013-04-08,23.2,11.6,0.2,19.8,2013,Nashville,TN
2013-04-09,23.0,14.1,0.3,19.6,2013,Nashville,TN
2013-04-10,26.6,15.8,0.0,15.5,2013,Nashville,TN
2013-04-11,23.9,10.8,51.3,18.8,2013,Nashville,TN
2013-04-12,16.6,6.5,0.0,17.9,2013,Nashville,TN
2013-04-13,17.6,4.4,0.0,10.5,2013,Nashville,TN
2013-04-14,20.1,7.8,0.0,20.5,2013,Nashville,TN
2013-04-15,24.3,10.3,0.0,18.4,2013,Nashville,TN
2013-04-16,25.0,16.7,4.8,17.9,2013,Nashville,TN
2013-04-17,27.5,17.7,1.2,17.8,2013,Nashville,TN
2013-04-18,26.4,19.6,0.9,26.4,2013,Nashville,TN
2013-04-19,18.5,6.2,22.3,19.5,2013,Nashville,TN
2013-04-20,15.7,3.2,0.0,11.2,2013,Nashville,TN
2013-04-21,17.8,4.2,0.0,11.3,2013,Nashville,TN
2013-04-22,21.0,7.5,0.0,10.5,2013,Nashville,TN
2013-04-23,22.1,11.2,0.0,20.2,2013,Nashville,TN
2013-04-24,18.0,6.9,12.2,21.7,2013,Nashville,TN
2013-04-25,17.0,4.2,0.0,9.0,2013,Nashville,TN
2013-04-26,15.9,6.3,4.7,12.2,2013,Nashville,TN
2013-04-27,16.7,10.1,27.2,19.8,2013,Nashville,TN
2013-04-28,19.9,12.3,10.5,19.3,2013,Nashville,TN
2013-04-29,20.6,10.9,0.0,9.4,2013,Nashville,TN
2013-04-30,25.0,10.4,0.0,8.9,2013,Nashville,TN
2013-05-01,24.2,14.0,0.1,13.2,2013,Nashville,TN
2013-05-02,22.9,14.0,0.3,10.2,2013,Nashville,TN
2013-05-03,22.5,14.2,2.4,23.8,2013,Nashville,TN
2013-05-04,14.0,6.3,31.9,12.1,2013,Nashville,TN
2013-05-05,15.2,7.4,5.3,9.8,2013,Nashville,TN
2013-05-06,17.6,10.2,11.3,10.7,2013,Nashville,TN
2013-05-07,19.6,8.9,0.5,7.4,2013,Nashville,TN
2013-05-08,24.2,11.9,0.1,9.0,2013,Nashville,TN
2013-05-09,26.1,13.3,0.4,12.2,2013,Nashville,TN
2013-05-10,21.0,16.5,33.2,20.4,2013,Nashville,TN
2013-05-11,19.7,13.2,1.8,15.6,2013,Nashville,TN
2013-05-12,16.3,8.7,0.0,18.0,2013,Nashville,TN
2013-05-13,18.9,6.7,0.0,9.6,2013,Nashville,TN
2013-05-14,27.0,9.7,0.0,19.4,2013,Nashville,TN
2013-05-15,27.5,16.5,0.0,16.6,2013,Nashville,TN
2013-05-16,26.3,17.5,0.0,11.7,2013,Nashville,TN
2013-05-17,20.4,17.2,22.8,14.3,2013,Nashville,TN
2013-05-18,26.0,17.4,1.1,10.2,2013,Nashville,TN
2013-05-19,26.2,18.9,18.7,18.0,2013,Nashville,TN
2013-05-20,27.8,18.2,0.0,14.8,2013,Nashville,TN
2013-05-21,28.4,20.1,1.8,16.4,2013,Nashville,TN
2013-05-22,23.4,18.3,11.6,14.8,2013,Nashville,TN
2013-05-23,23.4,16.4,0.0,18.3,2013,Nashville,TN
2013-05-24,19.9,12.5,0.0,15.7,2013,Nashville,TN
2013-05-25,23.2,10.2,0.0,10.8,2013,Nashville,TN
2013-05-26,25.9,13.0,0.0,9.8,2013,Nashville,TN
2013-05-27,28.3,15.1,0.0,14.5,2013,Nashville,TN
2013-05-28,28.9,18.5,0.0,17.3,2013,Nashville,TN
2013-05-29,29.0,18.3,0.0,15.0,2013,Nashville,TN
2013-05-30,29.0,21.0,0.2,19.0,2013,Nashville,TN
2013-05-31,27.9,22.3,0.1,17.6,2013,Nashville,TN
2013-06-01,29.3,20.6,18.5,20.7,2013,Nashville,TN
2013-06-02,24.6,18.7,15.1,14.3,2013,Nashville,TN
2013-06-03,24.0,17.0,0.0,11.1,2013,Nashville,TN
2013-06-04,26.7,14.1,0.0,10.2,2013,Nashville,TN
2013-06-05,26.9,17.7,10.4,9.4,2013,Nashville,TN
2013-06-06,24.8,19.9,13.4,9.7,2013,Nashville,TN
2013-06-07,26.4,18.7,2.8,8.3,2013,Nashville,TN
2013-06-08,25.7,17.1,0.1,9.0,2013,Nashville,TN
2013-06-09,26.7,17.9,9.7,15.5,2013,Nashville,TN
2013-06-10,27.2,19.1,11.4,18.4,2013,Nashville,TN
2013-06-11,31.0,18.6,0.0,10.2,2013,Nashville,TN
2013-06-12,32.4,23.1,0.0,18.1,2013,Nashville,TN
2013-06-13,29.4,21.6,0.1,22.0,2013,Nashville,TN
2013-06-14,27.3,17.0,0.0,12.0,2013,Nashville,TN
2013-06-15,29.9,16.6,0.0,8.0,2013,Nashville,TN
2013-06-16,28.2,20.7,0.0,10.9,2013,Nashville,TN
2013-06-17,29.1,20.8,15.2,9.5,2013,Nashville,TN
2013-06-18,26.6,20.3,32.3,14.9,2013,Nashville,TN
2013-06-19,28.7,18.7,0.2,7.9,2013,Nashville,TN
2013-06-20,29.5,19.4,0.3,8.0,2013,Nashville,TN
2013-06-21,29.6,20.6,0.8,10.0,2013,Nashville,TN
2013-06-22,29.8,20.0,0.5,9.2,2013,Nashville,TN
2013-06-23,29.9,20.0,0.0,9.2,2013,Nashville,TN
2013-06-24,30.7,20.6,0.0,10.1,2013,Nashville,TN
2013-06-25,31.1,21.8,0.0,11.7,2013,Nashville,TN
2013-06-26,31.9,22.4,0.1,18.2,2013,Nashville,TN
2013-06-27,33.6,23.2,2.1,15.6,2013,Nashville,TN
2013-06-28,30.6,22.6,0.2,12.5,2013,Nashville,TN
2013-06-29,28.9,19.6,0.0,14.5,2013,Nashville,TN
2013-06-30,27.0,18.5,1.5,7.0,2013,Nashville,TN
2013-07-01,25.4,18.6,5.0,10.6,2013,Nashville,TN
2013-07-02,26.6,17.1,0.1,12.7,2013,Nashville,TN
2013-07-03,28.5,18.5,0.0,12.2,2013,Nashville,TN
2013-07-04,21.9,20.2,33.6,14.3,2013,Nashville,TN
2013-07-05,24.1,20.3,19.0,13.8,2013,Nashville,TN
2013-07-06,25.0,19.8,22.5,10.6,2013,Nashville,TN
2013-07-07,28.4,19.9,0.2,10.9,2013,Nashville,TN
2013-07-08,29.5,20.5,0.2,7.8,2013,Nashville,TN
2013-07-09,31.6,22.1,0.0,9.1,2013,Nashville,TN
2013-07-10,32.3,23.4,4.0,10.0,2013,Nashville,TN
2013-07-11,30.1,22.1,2.0,12.7,2013,Nashville,TN
2013-07-12,27.6,19.0,0.0,15.8,2013,Nashville,TN
2013-07-13,27.9,16.4,0.3,9.8,2013,Nashville,TN
2013-07-14,29.2,21.0,2.1,10.7,2013,Nashville,TN
2013-07-15,30.0,22.4,0.0,12.6,2013,Nashville,TN
2013-07-16,31.8,21.9,0.0,7.6,2013,Nashville,TN
2013-07-17,33.9,22.1,0.0,8.5,2013,Nashville,TN
2013-07-18,31.4,23.1,7.5,11.2,2013,Nashville,TN
2013-07-19,32.2,22.2,0.2,8.1,2013,Nashville,TN
2013-07-20,32.5,23.0,3.1,10.7,2013,Nashville,TN
2013-07-21,30.7,23.0,5.0,10.7,2013,Nashville,TN
2013-07-22,28.7,21.5,15.3,14.8,2013,Nashville,TN
2013-07-23,29.5,22.4,1.2,14.5,2013,Nashville,TN
2013-07-24,29.8,21.5,0.4,12.2,2013,Nashville,TN
2013-07-25,28.7,17.6,0.0,9.0,2013,Nashville,TN
2013-07-26,29.0,17.7,0.0,9.2,2013,Nashville,TN
2013-07-27,28.9,21.1,0.5,12.2,2013,Nashville,TN
2013-07-28,27.0,19.2,0.0,10.8,2013,Nashville,TN
2013-07-29,27.7,17.1,0.0,8.6,2013,Nashville,TN
2013-07-30,29.6,18.7,7.0,12.5,2013,Nashville,TN
2013-07-31,27.1,20.4,14.8,14.1,2013,Nashville,TN
2013-08-01,28.5,20.7,0.2,12.1,2013,Nashville,TN
2013-08-02,30.0,18.8,0.0,9.2,2013,Nashville,TN
2013-08-03,28.7,21.5,2.8,10.9,2013,Nashville,TN
2013-08-04,29.5,20.7,0.3,10.1,2013,Nashville,TN
2013-08-05,28.6,18.6,2.0,7.9,2013,Nashville,TN
2013-08-06,26.5,21.7,7.2,9.8,2013,Nashville,TN
2013-08-07,28.2,23.0,22.1,10.8,2013,Nashville,TN
2013-08-08,29.1,22.2,11.9,13.1,2013,Nashville,TN
2013-08-09,31.7,22.9,4.9,8.5,2013,Nashville,TN
2013-08-10,29.1,23.3,6.7,8.8,2013,Nashville,TN
2013-08-11,28.8,22.8,2.5,7.4,2013,Nashville,TN
2013-08-12,29.1,22.7,18.2,11.0,2013,Nashville,TN
2013-08-13,28.2,21.3,1.0,12.2,2013,Nashville,TN
2013-08-14,24.5,16.9,0.0,13.9,2013,Nashville,TN
2013-08-15,25.7,14.2,0.0,10.2,2013,Nashville,TN
2013-08-16,25.7,19.0,0.9,8.0,2013,Nashville,TN
2013-08-17,25.1,19.8,8.4,6.2,2013,Nashville,TN
2013-08-18,25.6,19.0,2.3,7.9,2013,Nashville,TN
2013-08-19,27.8,18.3,0.8,6.1,2013,Nashville,TN
2013-08-20,29.0,20.4,1.8,9.1,2013,Nashville,TN
2013-08-21,30.0,21.2,0.6,9.8,2013,Nashville,TN
2013-08-22,30.9,21.1,0.1,6.9,2013,Nashville,TN
2013-08-23,31.4,20.9,0.5,8.1,2013,Nashville,TN
2013-08-24,31.0,21.6,0.0,10.8,2013,Nashville,TN
2013-08-25,29.9,21.0,0.0,9.9,2013,Nashville,TN
2013-08-26,30.2,19.5,0.0,8.5,2013,Nashville,TN
2013-08-27,30.4,20.1,0.0,8.4,2013,Nashville,TN
2013-08-28,32.4,21.0,0.0,8.6,2013,Nashville,TN
2013-08-29,33.0,22.5,0.0,11.2,2013,Nashville,TN
2013-08-30,33.9,22.9,0.0,8.6,2013,Nashville,TN
2013-08-31,34.1,22.7,5.9,9.1,2013,Nashville,TN
2013-09-01,34.5,23.1,0.0,19.8,2013,Nashville,TN
2013-09-02,30.5,22.3,2.4,11.1,2013,Nashville,TN
2013-09-03,29.5,20.3,0.0,9.4,2013,Nashville,TN
2013-09-04,29.5,17.6,0.0,8.0,2013,Nashville,TN
2013-09-05,29.8,16.7,0.0,8.8,2013,Nashville,TN
2013-09-06,31.0,17.4,0.0,10.1,2013,Nashville,TN
2013-09-07,32.5,19.2,0.0,8.1,2013,Nashville,TN
2013-09-08,32.3,20.1,0.0,7.1,2013,Nashville,TN
2013-09-09,33.9,21.8,0.5,9.4,2013,Nashville,TN
2013-09-10,32.2,23.0,2.1,9.8,2013,Nashville,TN
2013-09-11,31.0,23.1,2.7,10.6,2013,Nashville,TN
2013-09-12,32.6,21.5,1.1,12.0,2013,Nashville,TN
2013-09-13,25.6,17.3,0.0,14.1,2013,Nashville,TN
2013-09-14,23.9,12.9,0.0,12.2,2013,Nashville,TN
2013-09-15,28.5,13.4,0.0,8.2,2013,Nashville,TN
2013-09-16,28.6,17.0,0.4,10.8,2013,Nashville,TN
2013-09-17,27.8,18.4,0.0,10.2,2013,Nashville,TN
2013-09-18,29.1,20.8,0.5,13.7,2013,Nashville,TN
2013-09-19,30.2,19.6,0.1,11.2,2013,Nashville,TN
2013-09-20,30.3,20.7,14.6,13.0,2013,Nashville,TN
2013-09-21,22.9,15.5,19.7,14.8,2013,Nashville,TN
2013-09-22,23.4,12.9,0.0,10.7,2013,Nashville,TN
2013-09-23,25.4,12.1,0.0,9.3,2013,Nashville,TN
2013-09-24,26.5,16.3,2.6,10.8,2013,Nashville,TN
2013-09-25,23.8,18.2,0.4,8.4,2013,Nashville,TN
2013-09-26,26.2,17.4,0.0,9.8,2013,Nashville,TN
2013-09-27,27.3,14.6,0.0,9.0,2013,Nashville,TN
2013-09-28,26.5,16.2,0.0,12.3,2013,Nashville,TN
2013-09-29,23.7,16.8,4.2,13.8,2013,Nashville,TN
2013-09-30,24.4,15.9,0.1,13.8,2013,Nashville,TN
2013-10-01,26.8,16.7,0.1,9.2,2013,Nashville,TN
2013-10-02,27.6,18.2,1.3,7.7,2013,Nashville,TN
2013-10-03,28.6,19.8,4.3,11.0,2013,Nashville,TN
2013-10-04,28.3,19.4,0.4,10.6,2013,Nashville,TN
2013-10-05,29.7,20.0,1.8,13.6,2013,Nashville,TN
2013-10-06,23.0,13.9,27.0,16.2,2013,Nashville,TN
2013-10-07,18.9,9.3,0.0,11.2,2013,Nashville,TN
2013-10-08,21.0,10.0,0.0,14.9,2013,Nashville,TN
2013-10-09,24.2,14.9,0.0,9.2,2013,Nashville,TN
2013-10-10,24.9,14.3,0.0,9.4,2013,Nashville,TN
2013-10-11,25.4,14.3,0.0,9.4,2013,Nashville,TN
2013-10-12,26.3,13.0,0.0,7.1,2013,Nashville,TN
2013-10-13,25.4,17.4,0.0,11.5,2013,Nashville,TN
2013-10-14,25.3,14.6,0.0,9.4,2013,Nashville,TN
2013-10-15,23.6,16.9,0.4,14.2,2013,Nashville,TN
2013-10-16,19.0,15.3,12.9,12.0,2013,Nashville,TN
2013-10-17,17.4,12.8,0.8,11.5,2013,Nashville,TN
2013-10-18,18.6,9.2,0.0,9.1,2013,Nashville,TN
2013-10-19,14.8,7.5,0.8,14.7,2013,Nashville,TN
2013-10-20,16.9,4.8,0.0,9.2,2013,Nashville,TN
2013-10-21,20.7,6.4,0.0,10.5,2013,Nashville,TN
2013-10-22,15.4,9.6,0.0,12.7,2013,Nashville,TN
2013-10-23,11.3,6.5,0.0,19.4,2013,Nashville,TN
2013-10-24,12.2,3.9,0.0,15.2,2013,Nashville,TN
2013-10-25,9.9,0.0,0.0,8.5,2013,Nashville,TN
2013-10-26,15.2,0.4,0.0,15.5,2013,Nashville,TN
2013-10-27,17.9,8.3,0.0,9.4,2013,Nashville,TN
2013-10-28,18.4,12.2,0.2,9.7,2013,Nashville,TN
2013-10-29,20.6,11.6,0.5,14.1,2013,Nashville,TN
2013-10-30,25.0,15.5,0.0,15.0,2013,Nashville,TN
2013-10-31,18.9,15.7,36.8,32.6,2013,Nashville,TN
2013-11-01,20.0,11.1,0.8,18.9,2013,Nashville,TN
2013-11-02,15.6,7.9,0.0,16.2,2013,Nashville,TN
2013-11-03,13.7,3.9,0.0,10.2,2013,Nashville,TN
2013-11-04,17.4,5.0,0.0,17.0,2013,Nashville,TN
2013-11-05,19.5,8.9,0.0,14.5,2013,Nashville,TN
2013-11-06,20.8,12.1,11.2,21.2,2013,Nashville,TN
2013-11-07,11.6,4.3,3.1,18.7,2013,Nashville,TN
2013-11-08,12.7,2.5,0.0,8.4,2013,Nashville,TN
2013-11-09,15.0,3.3,0.0,14.7,2013,Nashville,TN
2013-11-10,16.2,5.2,0.0,10.4,2013,Nashville,TN
2013-11-11,17.9,3.6,0.0,10.5,2013,Nashville,TN
2013-11-12,10.8,0.2,1.4,22.3,2013,Nashville,TN
2013-11-13,6.4,-2.7,0.0,10.7,2013,Nashville,TN
2013-11-14,11.4,-2.0,0.0,13.2,2013,Nashville,TN
2013-11-15,11.2,2.4,1.6,13.1,2013,Nashville,TN
2013-11-16,17.5,7.2,0.2,23.2,2013,Nashville,TN
2013-11-17,19.1,16.3,13.3,24.2,2013,Nashville,TN
2013-11-18,15.5,6.6,0.0,14.8,2013,Nashville,TN
2013-11-19,9.9,4.2,0.0,14.0,2013,Nashville,TN
2013-11-20,14.6,1.7,0.0,14.7,2013,Nashville,TN
2013-11-21,17.2,8.0,0.8,20.5,2013,Nashville,TN
2013-11-22,15.0,8.1,2.9,15.3,2013,Nashville,TN
2013-11-23,7.8,-1.5,0.0,20.8,2013,Nashville,TN
2013-11-24,1.1,-4.0,0.0,18.4,2013,Nashville,TN
2013-11-25,5.4,-1.7,5.8,10.2,2013,Nashville,TN
2013-11-26,2.8,0.9,9.8,18.0,2013,Nashville,TN
2013-11-27,0.9,-4.7,0.0,21.5,2013,Nashville,TN
2013-11-28,5.0,-5.4,0.0,9.5,2013,Nashville,TN
2013-11-29,8.3,-2.2,0.0,9.5,2013,Nashville,TN
2013-11-30,11.5,-1.2,0.0,13.9,2013,Nashville,TN
2013-12-01,12.2,1.7,0.0,11.4,2013,Nashville,TN
2013-12-02,13.3,7.2,0.5,7.6,2013,Nashville,TN
2013-12-03,14.3,9.8,0.0,10.5,2013,Nashville,TN
2013-12-04,21.0,12.7,1.6,21.6,2013,Nashville,TN
2013-12-05,18.0,2.3,15.1,16.7,2013,Nashville,TN
2013-12-06,2.0,-1.0,32.9,18.4,2013,Nashville,TN
2013-12-07,2.0,-1.8,0.0,16.2,2013,Nashville,TN
2013-12-08,3.8,-0.8,28.6,12.9,2013,Nashville,TN
2013-12-09,2.4,-0.6,2.3,12.3,2013,Nashville,TN
2013-12-10,3.6,-3.2,4.2,14.8,2013,Nashville,TN
2013-12-11,6.7,-3.7,0.0,14.5,2013,Nashville,TN
2013-12-12,2.6,-5.1,0.0,12.5,2013,Nashville,TN
2013-12-13,5.5,-4.4,0.5,13.3,2013,Nashville,TN
2013-12-14,8.3,1.3,13.6,18.0,2013,Nashville,TN
2013-12-15,3.3,-1.7,0.0,15.8,2013,Nashville,TN
2013-12-16,11.0,-2.0,0.0,15.6,2013,Nashville,TN
2013-12-17,11.9,0.2,0.0,18.6,2013,Nashville,TN
2013-12-18,9.0,-1.5,0.0,16.3,2013,Nashville,TN
2013-12-19,14.7,3.3,0.0,18.7,2013,Nashville,TN
2013-12-20,17.4,10.9,0.9,19.5,2013,Nashville,TN
2013-12-21,21.0,15.3,7.9,30.9,2013,Nashville,TN
2013-12-22,19.7,8.6,12.9,18.6,2013,Nashville,TN
2013-12-23,7.5,-1.6,0.0,17.0,2013,Nashville,TN
2013-12-24,-0.7,-4.9,0.0,14.3,2013,Nashville,TN
2013-12-25,6.1,-5.2,0.0,11.2,2013,Nashville,TN
2013-12-26,6.0,-2.7,0.0,10.9,2013,Nashville,TN
2013-12-27,9.0,-3.1,0.0,7.6,2013,Nashville,TN
2013-12-28,8.9,-1.6,8.9,9.2,2013,Nashville,TN
2013-12-29,10.8,2.0,8.8,17.1,2013,Nashville,TN
2013-12-30,2.9,-2.1,0.0,12.9,2013,Nashville,TN
2013-12-31,5.2,-4.2,0.0,9.5,2013,Nashville,TN
