time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2013-03-19,2.5,-2.1,9.2,15.8,2013,Hartford,CT
2013-03-20,4.0,-4.0,0.0,21.7,2013,Hartford,CT
2013-03-21,2.9,-6.3,0.2,14.3,2013,Hartford,CT
2013-03-22,3.3,-7.9,0.0,17.9,2013,Hartford,CT
2013-03-23,5.0,-6.2,0.0,27.5,2013,Hartford,CT
2013-03-24,7.5,-5.3,0.0,12.9,2013,Hartford,CT
2013-03-25,6.2,-1.7,0.1,20.2,2013,Hartford,CT
2013-03-26,9.2,-1.8,0.6,14.1,2013,Hartford,CT
2013-03-27,10.4,-1.8,0.0,17.9,2013,Hartford,CT
2013-03-28,9.8,0.1,0.9,13.5,2013,Hartford,CT
2013-03-29,12.1,-0.1,0.4,12.8,2013,Hartford,CT
2013-03-30,12.6,-0.4,0.0,15.5,2013,Hartford,CT
2013-03-31,13.1,0.3,2.5,19.1,2013,Hartford,CT
2013-04-01,14.3,0.3,3.3,22.8,2013,Hartford,CT
2013-04-02,4.9,-2.5,0.0,24.4,2013,Hartford,CT
2013-04-03,7.2,-1.7,0.0,23.8,2013,Hartford,CT
2013-04-04,11.4,-2.3,0.0,14.8,2013,Hartford,CT
2013-04-05,15.3,1.7,0.0,21.2,2013,Hartford,CT
2013-04-06,8.8,-0.5,0.0,17.7,2013,Hartford,CT
2013-04-07,11.5,-0.8,0.0,24.3,2013,Hartford,CT
2013-04-08,19.0,3.6,0.4,11.5,2013,Hartford,CT
2013-04-09,21.9,8.1,0.2,21.2,2013,Hartford,CT
2013-04-10,22.0,8.7,8.0,11.7,2013,Hartford,CT
2013-04-11,14.8,6.1,3.3,13.0,2013,Hartford,CT
2013-04-12,5.6,2.7,10.4,18.6,2013,Hartford,CT
2013-04-13,11.7,2.3,0.0,12.5,2013,Hartford,CT
2013-04-14,11.2,3.3,0.0,18.2,2013,Hartford,CT
2013-04-15,14.1,1.1,0.0,12.0,2013,Hartford,CT
2013-04-16,17.0,3.3,1.6,25.0,2013,Hartford,CT
2013-04-17,18.7,8.0,0.0,14.1,2013,Hartford,CT
2013-04-18,15.8,4.4,0.0,17.7,2013,Hartford,CT
2013-04-19,19.9,10.9,1.1,25.6,2013,Hartford,CT
2013-04-20,15.8,4.5,10.9,18.5,2013,Hartford,CT
2013-04-21,11.7,0.3,0.0,18.1,2013,Hartford,CT
2013-04-22,13.3,1.0,0.0,15.0,2013,Hartford,CT
2013-04-23,8.3,2.8,0.0,16.3,2013,Hartford,CT
2013-04-24,20.6,5.2,0.0,17.0,2013,Hartford,CT
2013-04-25,15.8,6.5,2.1,17.8,2013,Hartford,CT
2013-04-26,17.0,3.4,0.0,11.8,2013,Hartford,CT
2013-04-27,18.1,2.9,0.0,12.8,2013,Hartford,CT
2013-04-28,19.5,4.6,0.0,14.4,2013,Hartford,CT
2013-04-29,17.0,7.6,0.0,13.4,2013,Hartford,CT
2013-04-30,19.5,7.7,0.0,12.7,2013,Hartford,CT
2013-05-01,21.0,4.4,0.0,13.3,2013,Hartford,CT
2013-05-02,24.5,5.9,0.0,14.0,2013,Hartford,CT
2013-05-03,18.7,7.8,0.0,12.6,2013,Hartford,CT
2013-05-04,21.0,6.2,0.0,13.0,2013,Hartford,CT
2013-05-05,19.4,2.7,0.0,12.6,2013,Hartford,CT
2013-05-06,20.7,5.1,0.0,12.3,2013,Hartford,CT
2013-05-07,23.9,8.0,0.0,12.7,2013,Hartford,CT
2013-05-08,18.0,12.5,11.6,19.5,2013,Hartford,CT
2013-05-09,17.4,11.2,21.2,10.5,2013,Hartford,CT
2013-05-10,25.6,8.8,0.0,12.4,2013,Hartford,CT
2013-05-11,18.2,13.1,12.6,20.8,2013,Hartford,CT
2013-05-12,19.2,9.5,1.4,18.8,2013,Hartford,CT
2013-05-13,13.2,5.8,0.0,15.9,2013,Hartford,CT
2013-05-14,13.6,4.0,0.2,12.8,2013,Hartford,CT
2013-05-15,16.2,3.5,1.3,23.1,2013,Hartford,CT
2013-05-16,26.0,9.8,0.0,19.9,2013,Hartford,CT
2013-05-17,20.8,9.8,0.0,15.6,2013,Hartford,CT
2013-05-18,21.9,9.8,0.0,15.5,2013,Hartford,CT
2013-05-19,15.9,9.9,0.6,9.8,2013,Hartford,CT
2013-05-20,26.9,12.7,0.0,11.9,2013,Hartford,CT
2013-05-21,30.7,14.8,0.3,13.3,2013,Hartford,CT
2013-05-22,27.6,14.4,2.0,12.0,2013,Hartford,CT
2013-05-23,23.0,16.9,6.9,19.0,2013,Hartford,CT
2013-05-24,18.9,7.4,19.2,18.3,2013,Hartford,CT
2013-05-25,7.3,5.7,18.4,22.6,2013,Hartford,CT
2013-05-26,13.1,6.2,0.1,26.8,2013,Hartford,CT
2013-05-27,21.1,6.7,0.0,14.2,2013,Hartford,CT
2013-05-28,22.1,7.5,1.3,13.2,2013,Hartford,CT
2013-05-29,25.6,12.5,3.4,13.6,2013,Hartford,CT
2013-05-30,30.9,16.7,0.2,12.2,2013,Hartford,CT
2013-05-31,32.3,17.6,0.0,13.4,2013,Hartford,CT
2013-06-01,31.5,19.0,0.0,15.5,2013,Hartford,CT
2013-06-02,30.2,20.0,1.0,20.6,2013,Hartford,CT
2013-06-03,24.3,15.5,18.2,14.7,2013,Hartford,CT
2013-06-04,21.0,11.1,0.0,18.3,2013,Hartford,CT
2013-06-05,23.3,10.7,0.0,12.8,2013,Hartford,CT
2013-06-06,21.3,10.9,0.1,15.3,2013,Hartford,CT
2013-06-07,14.6,12.1,51.9,18.1,2013,Hartford,CT
2013-06-08,23.8,11.4,10.4,23.1,2013,Hartford,CT
2013-06-09,24.3,13.4,0.0,10.9,2013,Hartford,CT
2013-06-10,21.3,14.2,27.6,12.7,2013,Hartford,CT
2013-06-11,24.5,14.7,12.9,15.0,2013,Hartford,CT
2013-06-12,21.4,14.9,0.1,25.1,2013,Hartford,CT
2013-06-13,17.3,11.4,33.6,18.6,2013,Hartford,CT
2013-06-14,20.4,10.5,15.9,18.4,2013,Hartford,CT
2013-06-15,24.0,13.9,0.0,13.2,2013,Hartford,CT
2013-06-16,25.1,12.0,0.2,14.5,2013,Hartford,CT
2013-06-17,27.6,15.8,0.1,14.8,2013,Hartford,CT
2013-06-18,26.4,15.4,10.9,12.7,2013,Hartford,CT
2013-06-19,22.4,13.1,0.3,13.0,2013,Hartford,CT
2013-06-20,24.3,11.7,0.0,13.4,2013,Hartford,CT
2013-06-21,25.5,14.2,0.0,11.8,2013,Hartford,CT
2013-06-22,27.7,15.4,0.0,13.7,2013,Hartford,CT
2013-06-23,30.2,17.0,0.0,16.1,2013,Hartford,CT
2013-06-24,32.3,20.3,6.3,12.1,2013,Hartford,CT
2013-06-25,31.8,19.3,0.0,16.4,2013,Hartford,CT
2013-06-26,29.5,20.8,0.2,14.0,2013,Hartford,CT
2013-06-27,27.4,18.5,3.7,21.4,2013,Hartford,CT
2013-06-28,27.3,20.7,8.4,23.4,2013,Hartford,CT
2013-06-29,27.7,20.9,0.8,17.1,2013,Hartford,CT
2013-06-30,27.1,20.5,1.7,15.1,2013,Hartford,CT
2013-07-01,24.0,21.4,7.5,17.5,2013,Hartford,CT
2013-07-02,27.3,21.6,9.5,13.0,2013,Hartford,CT
2013-07-03,28.8,21.8,0.6,14.8,2013,Hartford,CT
2013-07-04,31.1,22.0,0.2,17.2,2013,Hartford,CT
2013-07-05,32.1,22.7,0.0,14.3,2013,Hartford,CT
2013-07-06,31.7,23.5,0.0,14.1,2013,Hartford,CT
2013-07-07,32.6,22.1,0.9,10.0,2013,Hartford,CT
2013-07-08,30.7,22.2,0.0,12.0,2013,Hartford,CT
2013-07-09,28.7,20.8,2.1,8.2,2013,Hartford,CT
2013-07-10,29.4,21.7,2.9,16.9,2013,Hartford,CT
2013-07-11,27.7,21.4,6.4,12.3,2013,Hartford,CT
2013-07-12,27.1,20.1,0.0,13.2,2013,Hartford,CT
2013-07-13,25.6,18.5,1.3,9.9,2013,Hartford,CT
2013-07-14,31.0,21.9,0.8,10.9,2013,Hartford,CT
2013-07-15,33.1,22.4,0.0,14.0,2013,Hartford,CT
2013-07-16,32.9,22.7,0.0,15.6,2013,Hartford,CT
2013-07-17,34.4,22.0,0.0,11.2,2013,Hartford,CT
2013-07-18,35.5,24.1,1.6,10.7,2013,Hartford,CT
2013-07-19,36.6,24.0,0.0,20.0,2013,Hartford,CT
2013-07-20,33.7,24.6,3.3,17.1,2013,Hartford,CT
2013-07-21,32.4,22.2,0.0,8.5,2013,Hartford,CT
2013-07-22,31.0,20.3,1.1,10.9,2013,Hartford,CT
2013-07-23,29.8,21.6,19.5,12.7,2013,Hartford,CT
2013-07-24,27.9,19.1,0.0,15.1,2013,Hartford,CT
2013-07-25,19.2,15.6,9.2,15.6,2013,Hartford,CT
2013-07-26,23.8,15.0,2.3,14.0,2013,Hartford,CT
2013-07-27,28.4,15.5,0.0,12.5,2013,Hartford,CT
2013-07-28,29.1,17.8,0.0,12.0,2013,Hartford,CT
2013-07-29,27.6,18.8,7.4,12.5,2013,Hartford,CT
2013-07-30,25.9,15.2,0.0,14.0,2013,Hartford,CT
2013-07-31,27.1,15.9,0.0,10.7,2013,Hartford,CT
2013-08-01,26.0,18.2,16.3,16.3,2013,Hartford,CT
2013-08-02,27.5,18.6,0.3,15.5,2013,Hartford,CT
2013-08-03,25.0,18.1,1.1,14.5,2013,Hartford,CT
2013-08-04,25.3,15.8,0.0,16.7,2013,Hartford,CT
2013-08-05,24.5,14.0,0.0,15.3,2013,Hartford,CT
2013-08-06,26.3,12.2,0.0,13.0,2013,Hartford,CT
2013-08-07,26.5,14.9,0.0,14.8,2013,Hartford,CT
2013-08-08,27.1,19.7,4.3,16.5,2013,Hartford,CT
2013-08-09,25.0,21.8,13.6,23.8,2013,Hartford,CT
2013-08-10,28.0,17.4,0.0,15.1,2013,Hartford,CT
2013-08-11,27.4,13.8,0.0,10.2,2013,Hartford,CT
2013-08-12,28.4,16.7,0.0,10.4,2013,Hartford,CT
2013-08-13,23.2,18.9,10.2,9.8,2013,Hartford,CT
2013-08-14,23.3,14.7,0.0,23.7,2013,Hartford,CT
2013-08-15,25.0,12.5,0.0,11.4,2013,Hartford,CT
2013-08-16,25.6,13.0,0.0,8.8,2013,Hartford,CT
2013-08-17,27.9,14.1,0.0,10.4,2013,Hartford,CT
2013-08-18,25.6,16.9,0.4,9.2,2013,Hartford,CT
2013-08-19,28.5,15.9,0.0,10.3,2013,Hartford,CT
2013-08-20,30.8,16.5,0.0,11.4,2013,Hartford,CT
2013-08-21,32.5,16.3,0.0,11.0,2013,Hartford,CT
2013-08-22,31.7,18.9,0.0,12.7,2013,Hartford,CT
2013-08-23,28.1,19.4,0.0,16.6,2013,Hartford,CT
2013-08-24,27.6,14.8,0.0,13.6,2013,Hartford,CT
2013-08-25,29.4,13.3,0.0,12.5,2013,Hartford,CT
2013-08-26,24.7,19.3,14.3,12.2,2013,Hartford,CT
2013-08-27,28.4,19.5,36.8,13.8,2013,Hartford,CT
2013-08-28,28.6,18.8,0.2,6.5,2013,Hartford,CT
2013-08-29,23.8,17.8,2.5,11.9,2013,Hartford,CT
2013-08-30,27.6,16.9,0.0,10.8,2013,Hartford,CT
2013-08-31,28.2,20.8,6.9,12.3,2013,Hartford,CT
2013-09-01,26.1,20.5,20.9,10.7,2013,Hartford,CT
2013-09-02,25.3,21.6,7.7,10.2,2013,Hartford,CT
2013-09-03,23.4,17.0,12.2,9.5,2013,Hartford,CT
2013-09-04,25.2,14.8,0.0,11.4,2013,Hartford,CT
2013-09-05,22.0,13.3,0.1,13.0,2013,Hartford,CT
2013-09-06,19.0,9.6,0.0,10.2,2013,Hartford,CT
2013-09-07,24.3,10.6,0.0,9.7,2013,Hartford,CT
2013-09-08,23.3,12.5,0.0,18.3,2013,Hartford,CT
2013-09-09,20.3,9.2,0.0,12.0,2013,Hartford,CT
2013-09-10,24.6,13.6,0.1,17.3,2013,Hartford,CT
2013-09-11,33.5,20.5,0.0,12.6,2013,Hartford,CT
2013-09-12,29.2,20.9,14.6,18.7,2013,Hartford,CT
2013-09-13,23.0,14.6,4.3,13.9,2013,Hartford,CT
2013-09-14,17.9,12.2,0.0,15.2,2013,Hartford,CT
2013-09-15,20.4,9.1,0.0,9.2,2013,Hartford,CT
2013-09-16,19.8,9.9,1.3,15.5,2013,Hartford,CT
2013-09-17,16.7,6.7,0.0,14.8,2013,Hartford,CT
2013-09-18,21.2,6.6,0.0,10.1,2013,Hartford,CT
2013-09-19,24.1,8.4,0.0,10.0,2013,Hartford,CT
2013-09-20,25.2,9.6,0.0,11.6,2013,Hartford,CT
2013-09-21,22.4,12.0,1.9,22.0,2013,Hartford,CT
2013-09-22,20.1,11.2,19.7,17.3,2013,Hartford,CT
2013-09-23,16.9,8.4,0.0,13.7,2013,Hartford,CT
2013-09-24,19.2,6.4,0.0,13.7,2013,Hartford,CT
2013-09-25,21.3,8.3,0.0,9.4,2013,Hartford,CT
2013-09-26,18.2,11.9,0.0,8.3,2013,Hartford,CT
2013-09-27,17.7,11.1,0.0,10.5,2013,Hartford,CT
2013-09-28,22.5,10.2,0.0,8.8,2013,Hartford,CT
2013-09-29,20.5,9.6,0.0,8.8,2013,Hartford,CT
2013-09-30,21.6,8.9,0.0,6.0,2013,Hartford,CT
2013-10-01,25.0,9.6,0.0,10.9,2013,Hartford,CT
2013-10-02,26.3,12.0,0.0,13.7,2013,Hartford,CT
2013-10-03,24.9,11.6,0.0,9.7,2013,Hartford,CT
2013-10-04,22.4,13.2,2.0,10.2,2013,Hartford,CT
2013-10-05,21.4,13.8,3.4,6.6,2013,Hartford,CT
2013-10-06,17.0,14.7,6.7,12.0,2013,Hartford,CT
2013-10-07,23.0,14.0,7.1,32.8,2013,Hartford,CT
2013-10-08,18.5,10.0,0.0,12.8,2013,Hartford,CT
2013-10-09,17.8,7.9,0.0,11.5,2013,Hartford,CT
2013-10-10,15.0,6.9,2.7,10.8,2013,Hartford,CT
2013-10-11,20.4,10.9,1.3,11.7,2013,Hartford,CT
2013-10-12,21.1,9.9,0.0,18.4,2013,Hartford,CT
2013-10-13,18.3,9.6,0.0,11.4,2013,Hartford,CT
2013-10-14,18.5,6.6,0.0,9.7,2013,Hartford,CT
2013-10-15,20.4,9.7,0.0,9.6,2013,Hartford,CT
2013-10-16,17.9,9.5,0.0,9.0,2013,Hartford,CT
2013-10-17,21.8,12.6,1.0,15.1,2013,Hartford,CT
2013-10-18,18.9,10.6,0.8,17.4,2013,Hartford,CT
2013-10-19,18.4,6.9,0.5,14.2,2013,Hartford,CT
2013-10-20,16.0,7.5,0.0,15.8,2013,Hartford,CT
2013-10-21,18.5,6.0,0.0,14.1,2013,Hartford,CT
2013-10-22,18.7,7.0,0.1,13.9,2013,Hartford,CT
2013-10-23,11.2,5.0,0.0,9.7,2013,Hartford,CT
2013-10-24,10.8,3.4,0.0,17.9,2013,Hartford,CT
2013-10-25,9.5,1.6,0.0,19.6,2013,Hartford,CT
2013-10-26,11.6,1.0,0.0,21.5,2013,Hartford,CT
2013-10-27,12.6,4.0,0.6,17.4,2013,Hartford,CT
2013-10-28,14.9,2.4,0.0,17.5,2013,Hartford,CT
2013-10-29,10.0,2.4,0.0,8.6,2013,Hartford,CT
2013-10-30,14.7,1.7,0.5,11.8,2013,Hartford,CT
2013-10-31,16.5,4.3,3.4,21.1,2013,Hartford,CT
2013-11-01,19.7,11.8,4.7,28.9,2013,Hartford,CT
2013-11-02,18.5,8.4,0.0,9.7,2013,Hartford,CT
2013-11-03,9.0,1.0,0.0,14.8,2013,Hartford,CT
2013-11-04,6.0,-1.2,0.0,12.6,2013,Hartford,CT
2013-11-05,9.6,-0.8,0.0,10.2,2013,Hartford,CT
2013-11-06,14.6,3.6,0.0,15.5,2013,Hartford,CT
2013-11-07,15.1,4.5,3.7,17.4,2013,Hartford,CT
2013-11-08,8.1,0.8,0.0,20.8,2013,Hartford,CT
2013-11-09,7.8,-0.8,0.0,12.1,2013,Hartford,CT
2013-11-10,12.9,4.0,3.1,16.9,2013,Hartford,CT
2013-11-11,10.8,2.5,0.0,19.0,2013,Hartford,CT
2013-11-12,7.6,-1.4,2.6,19.1,2013,Hartford,CT
2013-11-13,2.1,-3.3,0.0,14.1,2013,Hartford,CT
2013-11-14,9.5,-2.0,0.0,14.3,2013,Hartford,CT
2013-11-15,13.8,-0.2,0.0,13.8,2013,Hartford,CT
2013-11-16,15.0,2.9,0.2,11.2,2013,Hartford,CT
2013-11-17,14.4,3.0,0.1,14.8,2013,Hartford,CT
2013-11-18,17.4,8.9,8.2,24.3,2013,Hartford,CT
2013-11-19,7.9,0.1,0.0,20.6,2013,Hartford,CT
2013-11-20,5.0,-2.4,0.0,14.8,2013,Hartford,CT
2013-11-21,7.0,-3.7,0.0,8.7,2013,Hartford,CT
2013-11-22,9.9,2.5,3.0,10.7,2013,Hartford,CT
2013-11-23,8.7,-0.7,0.0,20.2,2013,Hartford,CT
2013-11-24,-1.4,-5.9,0.0,31.5,2013,Hartford,CT
2013-11-25,0.7,-7.4,0.0,18.0,2013,Hartford,CT
2013-11-26,3.8,-2.5,4.5,14.8,2013,Hartford,CT
2013-11-27,13.9,1.4,54.6,23.7,2013,Hartford,CT
2013-11-28,1.2,-3.3,0.0,21.3,2013,Hartford,CT
2013-11-29,1.8,-3.7,0.0,11.8,2013,Hartford,CT
2013-11-30,0.6,-6.5,0.0,8.8,2013,Hartford,CT
2013-12-01,7.6,-1.1,0.0,8.1,2013,Hartford,CT
2013-12-02,6.1,-0.8,0.0,5.5,2013,Hartford,CT
2013-12-03,9.2,-0.7,0.0,11.2,2013,Hartford,CT
2013-12-04,8.7,-1.3,0.0,8.4,2013,Hartford,CT
2013-12-05,12.3,1.2,0.3,13.0,2013,Hartford,CT
2013-12-06,11.3,1.4,14.4,15.1,2013,Hartford,CT
2013-12-07,2.9,-5.1,6.6,15.8,2013,Hartford,CT
2013-12-08,0.8,-5.3,0.0,10.7,2013,Hartford,CT
2013-12-09,1.9,-2.8,4.9,11.9,2013,Hartford,CT
2013-12-10,0.5,-5.9,5.7,11.2,2013,Hartford,CT
2013-12-11,-0.8,-10.1,0.0,15.0,2013,Hartford,CT
2013-12-12,-4.1,-12.4,0.0,14.1,2013,Hartford,CT
2013-12-13,-1.2,-12.7,0.0,18.8,2013,Hartford,CT
2013-12-14,-4.5,-9.7,7.3,17.4,2013,Hartford,CT
2013-12-15,2.4,-6.6,16.9,19.6,2013,Hartford,CT
2013-12-16,-3.4,-14.3,0.0,15.3,2013,Hartford,CT
2013-12-17,-6.7,-20.6,6.2,13.8,2013,Hartford,CT
2013-12-18,-0.2,-10.2,0.0,15.6,2013,Hartford,CT
2013-12-19,4.1,-9.2,0.0,15.9,2013,Hartford,CT
2013-12-20,6.6,-1.5,0.0,14.3,2013,Hartford,CT
2013-12-21,9.6,3.1,0.2,16.1,2013,Hartford,CT
2013-12-22,17.0,10.5,1.4,23.4,2013,Hartford,CT
2013-12-23,12.7,2.9,14.7,15.1,2013,Hartford,CT
2013-12-24,2.5,-2.9,0.0,16.5,2013,Hartford,CT
2013-12-25,-2.5,-7.4,0.0,19.1,2013,Hartford,CT
2013-12-26,2.6,-4.6,0.7,12.9,2013,Hartford,CT
2013-12-27,3.1,-4.6,0.0,11.6,2013,Hartford,CT
2013-12-28,7.8,-3.1,0.0,15.9,2013,Hartford,CT
2013-12-29,4.5,0.1,29.3,19.7,2013,Hartford,CT
2013-12-30,2.3,-5.8,0.0,17.4,2013,Hartford,CT
2013-12-31,-1.4,-7.1,0.3,15.1,2013,Hartford,CT
