time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2013-01-14,-12.6,-21.3,0.0,7.9,2013,Salt Lake City,UT
2013-01-15,-9.7,-18.0,0.0,8.2,2013,Salt Lake City,UT
2013-01-16,-7.9,-16.4,0.0,8.0,2013,Salt Lake City,UT
2013-01-17,-8.2,-14.4,0.0,6.5,2013,Salt Lake City,UT
2013-01-18,-7.7,-12.5,0.0,4.7,2013,Salt Lake City,UT
2013-01-19,-6.3,-11.8,0.0,5.1,2013,Salt Lake City,UT
2013-01-20,-6.5,-12.2,0.0,4.8,2013,Salt Lake City,UT
2013-01-21,-5.3,-11.5,0.0,5.8,2013,Salt Lake City,UT
2013-01-22,-3.4,-12.1,0.0,6.5,2013,Salt Lake City,UT
2013-01-23,-0.2,-11.8,0.0,8.3,2013,Salt Lake City,UT
2013-01-24,1.7,-5.0,3.7,8.1,2013,Salt Lake City,UT
2013-01-25,3.1,-2.1,0.0,7.7,2013,Salt Lake City,UT
2013-01-26,2.5,-4.2,0.0,9.2,2013,Salt Lake City,UT
2013-01-27,2.5,-2.3,9.8,12.0,2013,Salt Lake City,UT
2013-01-28,-3.3,-7.2,0.6,7.1,2013,Salt Lake City,UT
2013-01-29,-3.5,-7.9,6.8,8.4,2013,Salt Lake City,UT
2013-01-30,-1.8,-6.9,6.9,9.2,2013,Salt Lake City,UT
2013-01-31,1.8,-1.1,1.1,10.5,2013,Salt Lake City,UT
2013-02-01,2.6,-1.8,0.0,10.4,2013,Salt Lake City,UT
2013-02-02,0.0,-7.8,0.0,8.0,2013,Salt Lake City,UT
2013-02-03,-1.2,-5.9,0.0,5.5,2013,Salt Lake City,UT
2013-02-04,0.2,-6.8,0.0,8.0,2013,Salt Lake City,UT
2013-02-05,3.3,-7.0,0.0,9.6,2013,Salt Lake City,UT
2013-02-06,-0.1,-4.5,0.0,7.6,2013,Salt Lake City,UT
2013-02-07,2.7,-12.8,0.0,12.2,2013,Salt Lake City,UT
2013-02-08,2.4,-9.1,1.8,11.0,2013,Salt Lake City,UT
2013-02-09,-1.3,-4.2,5.3,9.0,2013,Salt Lake City,UT
2013-02-10,-2.2,-4.1,1.0,10.2,2013,Salt Lake City,UT
2013-02-11,-4.7,-7.3,0.0,6.6,2013,Salt Lake City,UT
2013-02-12,-2.6,-12.9,0.0,10.5,2013,Salt Lake City,UT
2013-02-13,1.2,-5.0,0.0,8.9,2013,Salt Lake City,UT
2013-02-14,0.4,-1.5,1.5,8.9,2013,Salt Lake City,UT
2013-02-15,1.7,-5.6,0.0,9.4,2013,Salt Lake City,UT
2013-02-16,2.2,-8.0,0.0,10.2,2013,Salt Lake City,UT
2013-02-17,-0.8,-3.5,0.1,11.3,2013,Salt Lake City,UT
2013-02-18,1.5,-10.4,0.0,10.5,2013,Salt Lake City,UT
2013-02-19,7.1,-8.8,0.0,12.7,2013,Salt Lake City,UT
2013-02-20,0.8,-4.5,4.2,10.4,2013,Salt Lake City,UT
2013-02-21,-1.4,-3.6,0.2,10.3,2013,Salt Lake City,UT
2013-02-22,-0.2,-6.2,2.2,11.0,2013,Salt Lake City,UT
2013-02-23,-2.1,-6.3,6.0,17.7,2013,Salt Lake City,UT
2013-02-24,-3.6,-7.3,0.0,9.2,2013,Salt Lake City,UT
2013-02-25,0.7,-11.7,0.0,11.8,2013,Salt Lake City,UT
2013-02-26,-1.8,-6.4,0.4,12.0,2013,Salt Lake City,UT
2013-02-27,-0.2,-10.4,0.0,10.2,2013,Salt Lake City,UT
2013-02-28,3.1,-9.2,0.0,10.7,2013,Salt Lake City,UT
2013-03-01,6.0,1.0,0.0,8.5,2013,Salt Lake City,UT
2013-03-02,8.4,-5.2,0.0,12.0,2013,Salt Lake City,UT
2013-03-03,6.0,2.3,3.3,10.5,2013,Salt Lake City,UT
2013-03-04,2.8,-4.2,0.3,11.5,2013,Salt Lake City,UT
2013-03-05,7.9,-10.6,0.0,12.6,2013,Salt Lake City,UT
2013-03-06,7.9,-4.3,3.5,18.2,2013,Salt Lake City,UT
2013-03-07,4.9,1.9,1.0,6.6,2013,Salt Lake City,UT
2013-03-08,5.6,0.5,5.0,7.7,2013,Salt Lake City,UT
2013-03-09,4.1,-1.1,2.2,19.6,2013,Salt Lake City,UT
2013-03-10,3.9,-1.9,0.0,8.8,2013,Salt Lake City,UT
2013-03-11,7.8,-1.9,0.0,12.6,2013,Salt Lake City,UT
2013-03-12,9.9,2.3,0.0,10.3,2013,Salt Lake City,UT
2013-03-13,14.3,0.7,0.0,11.9,2013,Salt Lake City,UT
2013-03-14,17.0,0.2,0.0,11.2,2013,Salt Lake City,UT
2013-03-15,14.2,6.1,0.0,8.4,2013,Salt Lake City,UT
2013-03-16,11.0,3.5,0.0,10.4,2013,Salt Lake City,UT
2013-03-17,4.9,-0.7,2.2,19.4,2013,Salt Lake City,UT
2013-03-18,6.7,1.0,0.0,15.2,2013,Salt Lake City,UT
2013-03-19,8.6,-2.1,0.0,7.8,2013,Salt Lake City,UT
2013-03-20,12.3,-2.3,2.9,14.9,2013,Salt Lake City,UT
2013-03-21,4.6,0.2,5.9,17.8,2013,Salt Lake City,UT
2013-03-22,0.5,-4.6,2.7,13.9,2013,Salt Lake City,UT
2013-03-23,0.5,-5.6,0.3,12.7,2013,Salt Lake City,UT
2013-03-24,1.6,-7.1,0.0,12.2,2013,Salt Lake City,UT
2013-03-25,7.2,-7.2,0.0,9.2,2013,Salt Lake City,UT
2013-03-26,9.4,-2.4,0.0,9.8,2013,Salt Lake City,UT
2013-03-27,13.4,-2.5,0.0,7.0,2013,Salt Lake City,UT
2013-03-28,14.2,-0.5,0.0,9.2,2013,Salt Lake City,UT
2013-03-29,14.2,1.2,0.0,9.2,2013,Salt Lake City,UT
2013-03-30,14.0,1.0,0.0,11.5,2013,Salt Lake City,UT
2013-03-31,17.1,-0.6,0.0,8.4,2013,Salt Lake City,UT
2013-04-01,13.5,4.3,5.3,10.2,2013,Salt Lake City,UT
2013-04-02,12.1,4.6,7.3,14.0,2013,Salt Lake City,UT
2013-04-03,15.1,2.0,0.0,8.9,2013,Salt Lake City,UT
2013-04-04,19.3,3.0,0.0,16.3,2013,Salt Lake City,UT
2013-04-05,12.7,5.2,6.8,11.1,2013,Salt Lake City,UT
2013-04-06,13.6,3.3,0.0,14.0,2013,Salt Lake City,UT
2013-04-07,14.8,3.1,0.3,13.6,2013,Salt Lake City,UT
2013-04-08,7.4,2.4,14.7,21.7,2013,Salt Lake City,UT
2013-04-09,4.8,-2.6,1.1,19.6,2013,Salt Lake City,UT
2013-04-10,8.5,-3.6,0.7,12.3,2013,Salt Lake City,UT
2013-04-11,9.9,4.1,3.1,11.0,2013,Salt Lake City,UT
2013-04-12,11.6,5.0,0.0,8.8,2013,Salt Lake City,UT
2013-04-13,13.5,5.4,1.9,15.3,2013,Salt Lake City,UT
2013-04-14,6.6,0.2,0.1,13.1,2013,Salt Lake City,UT
2013-04-15,6.7,1.9,2.4,10.4,2013,Salt Lake City,UT
2013-04-16,5.1,-0.1,4.7,12.1,2013,Salt Lake City,UT
2013-04-17,5.4,-4.4,0.6,22.5,2013,Salt Lake City,UT
2013-04-18,6.1,-2.4,0.0,14.3,2013,Salt Lake City,UT
2013-04-19,9.4,-0.3,2.9,11.0,2013,Salt Lake City,UT
2013-04-20,10.6,4.7,5.5,10.2,2013,Salt Lake City,UT
2013-04-21,14.4,3.9,0.0,10.0,2013,Salt Lake City,UT
2013-04-22,9.6,3.2,0.0,17.7,2013,Salt Lake City,UT
2013-04-23,7.6,-2.6,0.0,12.0,2013,Salt Lake City,UT
2013-04-24,12.3,1.2,0.0,8.0,2013,Salt Lake City,UT
2013-04-25,14.3,1.3,0.0,12.0,2013,Salt Lake City,UT
2013-04-26,17.2,2.0,0.0,8.9,2013,Salt Lake City,UT
2013-04-27,20.0,3.9,0.0,10.6,2013,Salt Lake City,UT
2013-04-28,21.2,7.2,0.0,10.6,2013,Salt Lake City,UT
2013-04-29,20.5,12.5,0.0,11.2,2013,Salt Lake City,UT
2013-04-30,12.8,7.4,0.0,16.9,2013,Salt Lake City,UT
2013-05-01,10.2,2.7,0.5,19.7,2013,Salt Lake City,UT
2013-05-02,14.7,1.7,0.0,6.2,2013,Salt Lake City,UT
2013-05-03,18.0,3.7,0.0,9.0,2013,Salt Lake City,UT
2013-05-04,19.6,5.3,0.0,8.9,2013,Salt Lake City,UT
2013-05-05,22.0,6.8,0.0,9.4,2013,Salt Lake City,UT
2013-05-06,20.9,8.8,0.3,15.3,2013,Salt Lake City,UT
2013-05-07,17.8,8.7,0.0,11.0,2013,Salt Lake City,UT
2013-05-08,16.6,6.9,2.1,9.8,2013,Salt Lake City,UT
2013-05-09,21.8,7.6,0.0,13.1,2013,Salt Lake City,UT
2013-05-10,23.0,8.7,0.2,14.6,2013,Salt Lake City,UT
2013-05-11,24.5,9.5,0.0,9.7,2013,Salt Lake City,UT
2013-05-12,26.6,10.4,0.0,11.5,2013,Salt Lake City,UT
2013-05-13,30.5,11.9,0.0,11.6,2013,Salt Lake City,UT
2013-05-14,27.1,16.5,0.0,10.5,2013,Salt Lake City,UT
2013-05-15,26.7,12.8,0.8,11.1,2013,Salt Lake City,UT
2013-05-16,24.4,13.5,0.7,13.6,2013,Salt Lake City,UT
2013-05-17,15.4,12.3,8.1,11.5,2013,Salt Lake City,UT
2013-05-18,14.8,9.9,5.9,8.0,2013,Salt Lake City,UT
2013-05-19,14.4,9.7,4.0,16.6,2013,Salt Lake City,UT
2013-05-20,15.9,9.5,1.6,14.0,2013,Salt Lake City,UT
2013-05-21,22.2,7.9,0.0,15.2,2013,Salt Lake City,UT
2013-05-22,23.9,10.3,0.0,26.4,2013,Salt Lake City,UT
2013-05-23,16.6,6.8,0.0,18.3,2013,Salt Lake City,UT
2013-05-24,20.4,10.3,0.0,8.7,2013,Salt Lake City,UT
2013-05-25,25.0,10.1,0.0,18.7,2013,Salt Lake City,UT
2013-05-26,24.5,12.2,0.0,18.4,2013,Salt Lake City,UT
2013-05-27,19.2,12.6,0.0,12.1,2013,Salt Lake City,UT
2013-05-28,16.2,10.4,10.4,10.5,2013,Salt Lake City,UT
2013-05-29,17.0,8.6,2.0,11.1,2013,Salt Lake City,UT
2013-05-30,16.6,9.6,0.7,14.5,2013,Salt Lake City,UT
2013-05-31,16.3,9.3,0.0,13.9,2013,Salt Lake City,UT
2013-06-01,22.1,7.5,0.0,7.7,2013,Salt Lake City,UT
2013-06-02,28.8,9.3,0.0,19.4,2013,Salt Lake City,UT
2013-06-03,20.8,13.0,0.0,12.5,2013,Salt Lake City,UT
2013-06-04,23.0,11.0,0.0,14.0,2013,Salt Lake City,UT
2013-06-05,24.0,11.0,0.0,12.6,2013,Salt Lake City,UT
2013-06-06,26.9,11.8,0.0,13.0,2013,Salt Lake City,UT
2013-06-07,28.8,12.9,0.0,14.6,2013,Salt Lake City,UT
2013-06-08,26.3,18.5,0.0,15.6,2013,Salt Lake City,UT
2013-06-09,31.8,16.6,0.0,7.4,2013,Salt Lake City,UT
2013-06-10,34.1,18.4,0.0,24.7,2013,Salt Lake City,UT
2013-06-11,27.9,19.3,0.0,20.4,2013,Salt Lake City,UT
2013-06-12,31.8,17.9,0.0,18.8,2013,Salt Lake City,UT
2013-06-13,28.3,19.1,0.0,26.2,2013,Salt Lake City,UT
2013-06-14,20.4,13.7,0.0,14.8,2013,Salt Lake City,UT
2013-06-15,26.0,11.5,0.0,9.2,2013,Salt Lake City,UT
2013-06-16,29.4,12.8,0.0,14.6,2013,Salt Lake City,UT
2013-06-17,30.1,13.5,0.0,11.5,2013,Salt Lake City,UT
2013-06-18,32.3,14.6,0.0,19.4,2013,Salt Lake City,UT
2013-06-19,24.7,16.8,0.4,24.0,2013,Salt Lake City,UT
2013-06-20,20.6,13.3,0.0,15.4,2013,Salt Lake City,UT
2013-06-21,21.9,14.6,0.0,18.4,2013,Salt Lake City,UT
2013-06-22,20.9,12.8,0.0,14.3,2013,Salt Lake City,UT
2013-06-23,28.2,10.9,0.0,8.7,2013,Salt Lake City,UT
2013-06-24,29.0,17.2,0.4,22.2,2013,Salt Lake City,UT
2013-06-25,26.4,16.1,0.0,11.9,2013,Salt Lake City,UT
2013-06-26,29.9,18.3,0.0,12.9,2013,Salt Lake City,UT
2013-06-27,34.3,17.5,0.0,12.4,2013,Salt Lake City,UT
2013-06-28,37.1,18.9,0.0,14.0,2013,Salt Lake City,UT
2013-06-29,36.8,20.8,0.0,10.2,2013,Salt Lake City,UT
2013-06-30,35.9,20.2,0.0,15.0,2013,Salt Lake City,UT
2013-07-01,36.7,19.4,0.0,14.8,2013,Salt Lake City,UT
2013-07-02,36.4,21.2,0.0,17.6,2013,Salt Lake City,UT
2013-07-03,34.0,23.4,0.0,19.0,2013,Salt Lake City,UT
2013-07-04,31.7,24.4,0.0,14.6,2013,Salt Lake City,UT
2013-07-05,31.1,22.2,1.8,13.7,2013,Salt Lake City,UT
2013-07-06,32.4,21.6,1.2,13.5,2013,Salt Lake City,UT
2013-07-07,33.3,19.6,0.0,15.5,2013,Salt Lake City,UT
2013-07-08,32.8,21.2,0.0,11.1,2013,Salt Lake City,UT
2013-07-09,34.1,19.6,0.0,9.7,2013,Salt Lake City,UT
2013-07-10,35.9,18.7,0.0,8.9,2013,Salt Lake City,UT
2013-07-11,31.7,21.3,0.3,19.5,2013,Salt Lake City,UT
2013-07-12,27.9,21.0,0.0,10.2,2013,Salt Lake City,UT
2013-07-13,30.9,20.0,0.0,11.2,2013,Salt Lake City,UT
2013-07-14,32.6,18.8,0.0,8.1,2013,Salt Lake City,UT
2013-07-15,34.7,18.9,0.0,7.7,2013,Salt Lake City,UT
2013-07-16,34.0,22.3,0.2,13.0,2013,Salt Lake City,UT
2013-07-17,32.6,21.4,0.2,12.4,2013,Salt Lake City,UT
2013-07-18,34.5,20.9,0.0,13.4,2013,Salt Lake City,UT
2013-07-19,35.1,20.0,0.0,13.8,2013,Salt Lake City,UT
2013-07-20,35.5,19.5,0.0,13.4,2013,Salt Lake City,UT
2013-07-21,34.9,19.5,0.0,12.4,2013,Salt Lake City,UT
2013-07-22,34.5,20.1,0.0,12.6,2013,Salt Lake City,UT
2013-07-23,33.7,21.4,0.0,16.8,2013,Salt Lake City,UT
2013-07-24,32.9,20.7,0.5,9.4,2013,Salt Lake City,UT
2013-07-25,33.4,19.4,0.0,12.6,2013,Salt Lake City,UT
2013-07-26,34.4,19.8,0.0,14.0,2013,Salt Lake City,UT
2013-07-27,29.0,22.8,1.0,15.3,2013,Salt Lake City,UT
2013-07-28,29.0,19.2,0.0,11.3,2013,Salt Lake City,UT
2013-07-29,28.6,20.4,0.3,13.2,2013,Salt Lake City,UT
2013-07-30,31.8,19.1,0.0,14.6,2013,Salt Lake City,UT
2013-07-31,34.2,20.3,0.0,14.2,2013,Salt Lake City,UT
2013-08-01,33.5,22.9,2.5,21.1,2013,Salt Lake City,UT
2013-08-02,30.2,22.1,0.0,9.6,2013,Salt Lake City,UT
2013-08-03,30.4,20.7,0.0,12.7,2013,Salt Lake City,UT
2013-08-04,32.5,19.8,0.0,12.3,2013,Salt Lake City,UT
2013-08-05,33.3,20.1,0.0,14.8,2013,Salt Lake City,UT
2013-08-06,32.4,18.9,0.0,11.9,2013,Salt Lake City,UT
2013-08-07,31.7,19.9,0.0,14.8,2013,Salt Lake City,UT
2013-08-08,31.4,20.3,0.2,12.6,2013,Salt Lake City,UT
2013-08-09,31.8,17.8,0.0,11.6,2013,Salt Lake City,UT
2013-08-10,31.9,17.5,0.0,13.0,2013,Salt Lake City,UT
2013-08-11,31.8,18.4,0.0,13.5,2013,Salt Lake City,UT
2013-08-12,31.2,19.2,0.0,11.4,2013,Salt Lake City,UT
2013-08-13,31.9,16.9,0.0,9.0,2013,Salt Lake City,UT
2013-08-14,32.1,17.0,0.0,12.8,2013,Salt Lake City,UT
2013-08-15,33.5,16.8,0.0,11.2,2013,Salt Lake City,UT
2013-08-16,33.8,17.9,0.0,12.8,2013,Salt Lake City,UT
2013-08-17,33.3,19.5,1.0,15.7,2013,Salt Lake City,UT
2013-08-18,32.5,20.3,0.2,14.2,2013,Salt Lake City,UT
2013-08-19,32.3,19.5,0.2,10.8,2013,Salt Lake City,UT
2013-08-20,31.2,22.1,0.0,12.8,2013,Salt Lake City,UT
2013-08-21,30.1,20.1,0.3,10.6,2013,Salt Lake City,UT
2013-08-22,31.6,21.1,0.0,10.7,2013,Salt Lake City,UT
2013-08-23,29.8,18.9,3.2,23.6,2013,Salt Lake City,UT
2013-08-24,29.5,17.2,1.4,13.0,2013,Salt Lake City,UT
2013-08-25,29.0,17.7,0.0,15.1,2013,Salt Lake City,UT
2013-08-26,26.0,20.4,0.0,14.8,2013,Salt Lake City,UT
2013-08-27,25.5,17.1,0.3,11.6,2013,Salt Lake City,UT
2013-08-28,30.0,16.9,0.0,11.1,2013,Salt Lake City,UT
2013-08-29,31.6,19.1,0.0,9.0,2013,Salt Lake City,UT
2013-08-30,32.9,18.5,0.0,11.8,2013,Salt Lake City,UT
2013-08-31,32.0,18.3,0.0,14.0,2013,Salt Lake City,UT
2013-09-01,30.5,18.5,2.0,7.7,2013,Salt Lake City,UT
2013-09-02,25.5,20.4,3.4,9.0,2013,Salt Lake City,UT
2013-09-03,29.2,18.5,1.5,13.9,2013,Salt Lake City,UT
2013-09-04,28.1,17.6,0.0,9.5,2013,Salt Lake City,UT
2013-09-05,31.8,19.9,0.4,14.7,2013,Salt Lake City,UT
2013-09-06,32.0,20.0,0.2,15.0,2013,Salt Lake City,UT
2013-09-07,26.7,18.1,0.0,12.9,2013,Salt Lake City,UT
2013-09-08,24.3,18.6,4.2,7.4,2013,Salt Lake City,UT
2013-09-09,24.0,15.8,0.2,11.0,2013,Salt Lake City,UT
2013-09-10,24.7,17.2,0.3,9.4,2013,Salt Lake City,UT
2013-09-11,23.9,17.2,4.5,9.8,2013,Salt Lake City,UT
2013-09-12,24.8,15.5,1.7,8.7,2013,Salt Lake City,UT
2013-09-13,22.0,16.1,4.3,8.2,2013,Salt Lake City,UT
2013-09-14,20.3,15.8,1.5,8.0,2013,Salt Lake City,UT
2013-09-15,22.9,14.6,0.1,8.5,2013,Salt Lake City,UT
2013-09-16,28.3,14.9,0.0,15.3,2013,Salt Lake City,UT
2013-09-17,29.0,17.6,1.2,26.2,2013,Salt Lake City,UT
2013-09-18,20.6,12.6,0.0,15.0,2013,Salt Lake City,UT
2013-09-19,18.7,12.6,0.0,10.9,2013,Salt Lake City,UT
2013-09-20,24.3,8.6,0.0,9.0,2013,Salt Lake City,UT
2013-09-21,28.3,14.4,0.0,24.8,2013,Salt Lake City,UT
2013-09-22,19.2,15.1,0.6,15.3,2013,Salt Lake City,UT
2013-09-23,18.0,11.9,0.0,13.4,2013,Salt Lake City,UT
2013-09-24,26.8,10.6,0.0,24.3,2013,Salt Lake City,UT
2013-09-25,20.2,10.0,5.1,14.2,2013,Salt Lake City,UT
2013-09-26,10.4,7.2,3.6,15.3,2013,Salt Lake City,UT
2013-09-27,9.6,5.6,7.0,10.1,2013,Salt Lake City,UT
2013-09-28,16.8,4.4,0.0,12.9,2013,Salt Lake City,UT
2013-09-29,21.4,9.2,0.0,19.5,2013,Salt Lake City,UT
2013-09-30,23.8,14.1,0.0,16.2,2013,Salt Lake City,UT
2013-10-01,20.2,10.0,0.0,8.2,2013,Salt Lake City,UT
2013-10-02,16.6,10.7,1.7,11.0,2013,Salt Lake City,UT
2013-10-03,11.7,4.7,4.4,16.1,2013,Salt Lake City,UT
2013-10-04,8.6,3.7,6.7,13.7,2013,Salt Lake City,UT
2013-10-05,10.7,1.9,0.0,9.2,2013,Salt Lake City,UT
2013-10-06,15.1,2.8,0.0,7.4,2013,Salt Lake City,UT
2013-10-07,19.8,5.0,0.0,10.9,2013,Salt Lake City,UT
2013-10-08,15.8,9.5,0.0,12.7,2013,Salt Lake City,UT
2013-10-09,18.8,4.5,0.0,12.4,2013,Salt Lake City,UT
2013-10-10,9.8,7.3,13.9,8.0,2013,Salt Lake City,UT
2013-10-11,11.5,5.5,0.0,9.6,2013,Salt Lake City,UT
2013-10-12,15.9,4.4,0.0,13.6,2013,Salt Lake City,UT
2013-10-13,11.4,7.5,3.0,9.4,2013,Salt Lake City,UT
2013-10-14,10.1,6.7,5.0,14.3,2013,Salt Lake City,UT
2013-10-15,10.7,2.4,0.0,10.9,2013,Salt Lake City,UT
2013-10-16,10.8,0.6,0.0,9.8,2013,Salt Lake City,UT
2013-10-17,12.2,4.3,0.0,11.6,2013,Salt Lake City,UT
2013-10-18,11.1,5.5,0.0,11.4,2013,Salt Lake City,UT
2013-10-19,13.3,4.2,0.0,9.7,2013,Salt Lake City,UT
2013-10-20,13.8,6.5,0.0,11.3,2013,Salt Lake City,UT
2013-10-21,14.4,2.8,0.0,8.5,2013,Salt Lake City,UT
2013-10-22,15.6,2.7,0.0,6.8,2013,Salt Lake City,UT
2013-10-23,15.7,3.3,0.0,8.0,2013,Salt Lake City,UT
2013-10-24,16.5,4.1,0.0,8.7,2013,Salt Lake City,UT
2013-10-25,16.3,4.4,0.0,9.7,2013,Salt Lake City,UT
2013-10-26,16.9,3.5,0.0,8.4,2013,Salt Lake City,UT
2013-10-27,19.2,4.1,0.0,16.7,2013,Salt Lake City,UT
2013-10-28,17.0,6.2,1.7,28.1,2013,Salt Lake City,UT
2013-10-29,9.7,4.0,3.6,13.3,2013,Salt Lake City,UT
2013-10-30,6.5,4.1,1.6,8.3,2013,Salt Lake City,UT
2013-10-31,9.2,3.2,0.7,8.7,2013,Salt Lake City,UT
2013-11-01,11.3,2.9,0.0,9.7,2013,Salt Lake City,UT
2013-11-02,16.4,0.8,0.0,15.5,2013,Salt Lake City,UT
2013-11-03,12.0,2.5,1.6,16.5,2013,Salt Lake City,UT
2013-11-04,4.2,1.2,0.0,10.2,2013,Salt Lake City,UT
2013-11-05,2.9,-1.3,1.2,11.7,2013,Salt Lake City,UT
2013-11-06,9.1,-1.4,0.0,12.0,2013,Salt Lake City,UT
2013-11-07,13.5,0.5,0.0,12.6,2013,Salt Lake City,UT
2013-11-08,12.2,3.0,0.0,13.4,2013,Salt Lake City,UT
2013-11-09,11.5,2.0,0.0,5.4,2013,Salt Lake City,UT
2013-11-10,13.7,0.8,0.0,7.4,2013,Salt Lake City,UT
2013-11-11,14.4,1.4,0.0,7.3,2013,Salt Lake City,UT
2013-11-12,16.5,0.6,0.0,7.9,2013,Salt Lake City,UT
2013-11-13,13.1,3.2,0.0,8.2,2013,Salt Lake City,UT
2013-11-14,11.7,3.5,0.0,13.0,2013,Salt Lake City,UT
2013-11-15,5.8,0.2,3.6,8.8,2013,Salt Lake City,UT
2013-11-16,4.2,-0.0,6.9,13.2,2013,Salt Lake City,UT
2013-11-17,9.5,-1.4,0.1,10.8,2013,Salt Lake City,UT
2013-11-18,13.3,-1.0,0.0,12.3,2013,Salt Lake City,UT
2013-11-19,9.7,2.8,0.7,10.9,2013,Salt Lake City,UT
2013-11-20,11.4,1.6,3.9,10.2,2013,Salt Lake City,UT
2013-11-21,5.0,-1.0,6.4,11.2,2013,Salt Lake City,UT
2013-11-22,3.9,-6.8,0.0,10.8,2013,Salt Lake City,UT
2013-11-23,4.8,-7.3,0.1,11.2,2013,Salt Lake City,UT
2013-11-24,4.9,-2.1,0.0,8.0,2013,Salt Lake City,UT
2013-11-25,4.6,-4.6,0.0,6.8,2013,Salt Lake City,UT
2013-11-26,6.6,-4.4,0.0,7.4,2013,Salt Lake City,UT
2013-11-27,7.8,-3.4,0.0,8.1,2013,Salt Lake City,UT
2013-11-28,7.7,-2.1,0.0,8.1,2013,Salt Lake City,UT
2013-11-29,8.1,-0.9,0.0,7.6,2013,Salt Lake City,UT
2013-11-30,8.2,-1.1,0.0,7.6,2013,Salt Lake City,UT
2013-12-01,9.5,1.1,0.0,13.4,2013,Salt Lake City,UT
2013-12-02,8.0,2.0,0.8,13.0,2013,Salt Lake City,UT
2013-12-03,4.9,-6.5,8.6,14.8,2013,Salt Lake City,UT
2013-12-04,-7.5,-11.1,0.1,9.1,2013,Salt Lake City,UT
2013-12-05,-7.5,-15.5,0.0,8.6,2013,Salt Lake City,UT
2013-12-06,-6.7,-14.9,0.0,12.6,2013,Salt Lake City,UT
2013-12-07,-3.8,-16.2,7.1,14.3,2013,Salt Lake City,UT
2013-12-08,-7.1,-12.5,1.8,14.3,2013,Salt Lake City,UT
2013-12-09,-10.1,-14.0,0.4,11.3,2013,Salt Lake City,UT
2013-12-10,-6.0,-16.3,0.0,11.6,2013,Salt Lake City,UT
2013-12-11,-5.5,-14.8,0.0,6.1,2013,Salt Lake City,UT
2013-12-12,-4.2,-14.8,0.0,7.1,2013,Salt Lake City,UT
2013-12-13,-4.2,-9.3,0.0,5.5,2013,Salt Lake City,UT
2013-12-14,-1.1,-13.9,0.0,9.3,2013,Salt Lake City,UT
2013-12-15,-0.0,-9.4,0.0,9.3,2013,Salt Lake City,UT
2013-12-16,1.3,-8.3,0.0,7.1,2013,Salt Lake City,UT
2013-12-17,1.5,-11.4,0.0,7.2,2013,Salt Lake City,UT
2013-12-18,4.2,-6.7,0.5,8.9,2013,Salt Lake City,UT
2013-12-19,1.3,-2.3,20.2,8.6,2013,Salt Lake City,UT
2013-12-20,-3.3,-6.6,0.2,8.9,2013,Salt Lake City,UT
2013-12-21,-1.6,-6.2,4.2,8.7,2013,Salt Lake City,UT
2013-12-22,-0.9,-5.8,2.2,8.7,2013,Salt Lake City,UT
2013-12-23,2.1,-1.6,0.2,11.2,2013,Salt Lake City,UT
2013-12-24,3.5,-6.7,0.7,11.3,2013,Salt Lake City,UT
2013-12-25,-1.5,-15.5,0.0,7.6,2013,Salt Lake City,UT
2013-12-26,-2.4,-13.3,0.0,7.4,2013,Salt Lake City,UT
2013-12-27,0.7,-9.2,0.0,6.8,2013,Salt Lake City,UT
2013-12-28,-1.6,-7.4,0.0,5.5,2013,Salt Lake City,UT
2013-12-29,-3.2,-15.0,0.0,10.8,2013,Salt Lake City,UT
2013-12-30,1.2,-11.1,0.0,10.0,2013,Salt Lake City,UT
2013-12-31,2.7,-4.0,0.0,9.7,2013,Salt Lake City,UT
