date,city,megatonnes CO2,year,month
2004-11-01,Concord,0.24142942993506386,2004,11
2004-12-01,Concord,0.24008010310359212,2004,12
2005-01-01,Concord,0.23868497106397799,2005,1
2005-02-01,Concord,0.23843915446698394,2005,2
2005-03-01,Concord,0.2382284806769199,2005,3
2005-04-01,Concord,0.23798286529708956,2005,4
2005-05-01,Concord,0.23774902252762817,2005,5
2005-06-01,Concord,0.23750362637171368,2005,6
2005-07-01,Concord,0.23726998417211423,2005,7
2005-08-01,Concord,0.23702480641353005,2005,8
2005-09-01,Concord,0.23677974220514963,2005,9
2005-10-01,Concord,0.23654640383057296,2005,10
2005-11-01,Concord,0.23630155677346446,2005,11
2005-12-01,Concord,0.23606841703893164,2005,12
2006-01-01,Concord,0.23582378631694248,2006,1
2006-02-01,Concord,0.23610689580993094,2006,2
2006-03-01,Concord,0.2363708780605369,2006,3
2006-04-01,Concord,0.23665406299449748,2006,4
2006-05-01,Concord,0.23693089819610536,2006,5
2006-06-01,Concord,0.23721415617332256,2006,6
2006-07-01,Concord,0.23749106652687965,2006,7
2006-08-01,Concord,0.23777439743018053,2006,8
2006-09-01,Concord,0.23805776418353672,2006,9
2006-10-01,Concord,0.2383347865300887,2006,10
2006-11-01,Concord,0.23861822603451222,2006,11
2006-12-01,Concord,0.2388953232385616,2006,12
2007-01-01,Concord,0.23917883537750081,2007,1
2007-02-01,Concord,0.23842921231206252,2007,2
2007-03-01,Concord,0.23775169026819548,2007,3
2007-04-01,Concord,0.23700277761899288,2007,4
2007-05-01,Concord,0.236278124544907,2007,5
2007-06-01,Concord,0.23552994380030737,2007,6
2007-07-01,Concord,0.23480600012459354,2007,7
2007-08-01,Concord,0.2340585503447034,2007,8
2007-09-01,Concord,0.23331147127699647,2007,9
2007-10-01,Concord,0.23258859540376553,2007,10
2007-11-01,Concord,0.23184224588660804,2007,11
2007-12-01,Concord,0.23112007713223992,2007,12
2008-01-01,Concord,0.23037445622976513,2008,1
2008-02-01,Concord,0.23018586002045557,2008,2
2008-03-01,Concord,0.23000892564942438,2008,3
2008-04-01,Concord,0.22982036320638402,2008,4
2008-05-01,Concord,0.22963763960294192,2008,5
2008-06-01,Concord,0.22944911127507084,2008,6
2008-07-01,Concord,0.22926642108749673,2008,7
2008-08-01,Concord,0.2290779268722495,2008,8
2008-09-01,Concord,0.22888944988802773,2008,9
2008-10-01,Concord,0.22870680999289145,2008,10
2008-11-01,Concord,0.22851836711746,2008,11
2008-12-01,Concord,0.22833576063196856,2008,12
2009-01-01,Concord,0.22814735186278254,2009,1
2009-02-01,Concord,0.22825826807211613,2009,2
2009-03-01,Concord,0.22835691621158122,2009,3
2009-04-01,Concord,0.22846777827067996,2009,4
2009-05-01,Concord,0.22857453353104698,2009,5
2009-06-01,Concord,0.2286853402040193,2009,6
2009-07-01,Concord,0.22879204132310746,2009,7
2009-08-01,Concord,0.22890279262383473,2009,8
2009-09-01,Concord,0.22901351593151384,2009,9
2009-10-01,Concord,0.2291201355575255,2009,10
2009-11-01,Concord,0.2292308035138627,2009,11
2009-12-01,Concord,0.2293373690324816,2009,12
2010-01-01,Concord,0.22944798165134664,2010,1
2010-02-01,Concord,0.2288722218422788,2010,2
2010-03-01,Concord,0.22834911835775704,2010,3
2010-04-01,Concord,0.2277741403862205,2010,4
2010-05-01,Concord,0.22721696479500003,2010,5
2010-06-01,Concord,0.226642788473743,2010,6
2010-07-01,Concord,0.22608639345035977,2010,7
2010-08-01,Concord,0.22551301772898616,2010,8
2010-09-01,Concord,0.22494004710457685,2010,9
2010-10-01,Concord,0.22438482608315072,2010,10
2010-11-01,Concord,0.22381265447907608,2010,11
2010-12-01,Concord,0.22325821147104472,2010,12
2000-01-01,Trenton,0.6599834137010492,2000,1
2000-02-01,Trenton,0.6577008135762825,2000,2
2000-03-01,Trenton,0.6555644341279656,2000,3
2000-04-01,Trenton,0.6532879924181636,2000,4
2000-05-01,Trenton,0.6510860517216018,2000,5
2000-06-01,Trenton,0.6488158414445073,2000,6
2000-07-01,Trenton,0.6466199331109183,2000,7
2000-08-01,Trenton,0.6443559314312254,2000,8
2000-09-01,Trenton,0.6420950728780046,2000,9
2000-10-01,Trenton,0.6399082175779764,2000,10
2000-11-01,Trenton,0.6376535334007045,2000,11
2000-12-01,Trenton,0.6354726553027706,2000,12
2001-01-01,Trenton,0.6332241229442899,2001,1
2001-02-01,Trenton,0.6332972928773359,2001,2
2001-03-01,Trenton,0.6333466698039434,2001,3
2001-04-01,Trenton,0.6334190367450174,2001,4
2001-05-01,Trenton,0.633483216988321,2001,5
2001-06-01,Trenton,0.6335547609627749,2001,6
2001-07-01,Trenton,0.633618142114897,2001,7
2001-08-01,Trenton,0.633688866026124,2001,8
2001-09-01,Trenton,0.633759175341778,2001,9
2001-10-01,Trenton,0.6338213576375339,2001,10
2001-11-01,Trenton,0.6338908512406212,2001,11
2001-12-01,Trenton,0.633952241472727,2001,12
2002-01-01,Trenton,0.6340209222325996,2002,1
2002-02-01,Trenton,0.6328380602394751,2002,2
2002-03-01,Trenton,0.6317608618783992,2002,3
2002-04-01,Trenton,0.6305806741059744,2002,4
2002-05-01,Trenton,0.6294365586943027,2002,5
2002-06-01,Trenton,0.6282591160954175,2002,6
2002-07-01,Trenton,0.6271176646823624,2002,7
2002-08-01,Trenton,0.6259429594327348,2002,8
2002-09-01,Trenton,0.6247696394298462,2002,9
2002-10-01,Trenton,0.623632188744634,2002,10
2002-11-01,Trenton,0.6224615943520228,2002,11
2002-12-01,Trenton,0.6213267887161075,2002,12
2003-01-01,Trenton,0.6201589121836936,2003,1
2003-02-01,Trenton,0.6214517807403239,2003,2
2003-03-01,Trenton,0.6226144207250375,2003,3
2003-04-01,Trenton,0.6239052626649165,2003,4
2003-05-01,Trenton,0.6251520504972888,2003,5
2003-06-01,Trenton,0.6264408074026772,2003,6
2003-07-01,Trenton,0.6276855735099736,2003,7
2003-08-01,Trenton,0.6289722494031451,2003,8
2003-09-01,Trenton,0.6302578707909791,2003,9
2003-10-01,Trenton,0.6314995965733561,2003,10
2003-11-01,Trenton,0.6327831429938606,2003,11
2003-12-01,Trenton,0.6340228568000398,2003,12
2004-01-01,Trenton,0.6353043322496289,2004,1
2004-02-01,Trenton,0.6384436896361373,2004,2
2004-03-01,Trenton,0.6413404623427498,2004,3
2004-04-01,Trenton,0.644465758184675,2004,4
2004-05-01,Trenton,0.647466453947901,2004,5
2004-06-01,Trenton,0.6505775667941657,2004,6
2004-07-01,Trenton,0.6535643563229702,2004,7
2004-08-01,Trenton,0.6566613004888093,2004,8
2004-09-01,Trenton,0.6597510980804646,2004,9
2004-10-01,Trenton,0.6627169875347533,2004,10
2004-11-01,Trenton,0.6657926379673059,2004,11
2004-12-01,Trenton,0.6687446561602118,2004,12
2005-01-01,Trenton,0.6718061737007417,2005,1
2005-02-01,Trenton,0.6707562441221456,2005,2
2005-03-01,Trenton,0.6697649826402816,2005,3
2005-04-01,Trenton,0.6687168410710286,2005,4
2005-05-01,Trenton,0.6676888347088068,2005,5
2005-06-01,Trenton,0.6666425134482533,2005,6
2005-07-01,Trenton,0.6656162937216298,2005,7
2005-08-01,Trenton,0.664571791744332,2005,8
2005-09-01,Trenton,0.6635282073350263,2005,9
2005-10-01,Trenton,0.6625046739330271,2005,10
2005-11-01,Trenton,0.6614629072643305,2005,11
2005-12-01,Trenton,0.6604411579896193,2005,12
2006-01-01,Trenton,0.6594012080380144,2006,1
2006-02-01,Trenton,0.6617821915416572,2006,2
2006-03-01,Trenton,0.6639038603377854,2006,3
2006-04-01,Trenton,0.6662790080163269,2006,4
2006-05-01,Trenton,0.6685658347955546,2006,5
2006-06-01,Trenton,0.6709350278875948,2006,6
2006-07-01,Trenton,0.6732160260846306,2006,7
2006-08-01,Trenton,0.6755792701803721,2006,8
2006-09-01,Trenton,0.677939510903723,2006,9
2006-10-01,Trenton,0.6802117459273292,2006,10
2006-11-01,Trenton,0.6825660460612102,2006,11
2006-12-01,Trenton,0.6848324661473608,2006,12
2007-01-01,Trenton,0.6871808312644774,2007,1
2007-02-01,Trenton,0.6877644590555329,2007,2
2007-03-01,Trenton,0.688329612820675,2007,3
2007-04-01,Trenton,0.6889134298907873,2007,4
2007-05-01,Trenton,0.6894911521331372,2007,5
2007-06-01,Trenton,0.6900751571286329,2007,6
2007-07-01,Trenton,0.6906530679821558,2007,7
2007-08-01,Trenton,0.6912372605411223,2007,8
2007-09-01,Trenton,0.6918215464962761,2007,9
2007-10-01,Trenton,0.6923997394086479,2007,10
2007-11-01,Trenton,0.6929842123854636,2007,11
2007-12-01,Trenton,0.693562593013435,2007,12
2008-01-01,Trenton,0.694147252652313,2008,1
2008-02-01,Trenton,0.6848100364800322,2008,2
2008-03-01,Trenton,0.6760891483899555,2008,3
2008-04-01,Trenton,0.666758659008909,2008,4
2008-05-01,Trenton,0.6577377362557664,2008,5
2008-06-01,Trenton,0.6484141461794986,2008,6
2008-07-01,Trenton,0.639399743997934,2008,7
2008-08-01,Trenton,0.6300830357190369,2008,8
2008-09-01,Trenton,0.6207698561036705,2008,9
2008-10-01,Trenton,0.6117652935162446,2008,10
2008-11-01,Trenton,0.6024589693411839,2008,11
2008-12-01,Trenton,0.5934608855755027,2008,12
2009-01-01,Trenton,0.5841613994817454,2009,1
2009-02-01,Trenton,0.5785025824407726,2009,2
2009-03-01,Trenton,0.5734536563445518,2009,3
2009-04-01,Trenton,0.5677734228633252,2009,4
2009-05-01,Trenton,0.5622894648648522,2009,5
2009-06-01,Trenton,0.556587706626051,2009,6
2009-07-01,Trenton,0.5510824216937346,2009,7
2009-08-01,Trenton,0.5453591954708826,2009,8
2009-09-01,Trenton,0.539625215960299,2009,9
2009-10-01,Trenton,0.5340880017356047,2009,10
2009-11-01,Trenton,0.5283326392542995,2009,11
2009-12-01,Trenton,0.5227742373651585,2009,12
2010-01-01,Trenton,0.5169975481896028,2010,1
2010-02-01,Trenton,0.5169556110437984,2010,2
2010-03-01,Trenton,0.5169104992786169,2010,3
2010-04-01,Trenton,0.5168685121637094,2010,4
2010-05-01,Trenton,0.5168254508697442,2010,5
2010-06-01,Trenton,0.5167834124862438,2010,6
2010-07-01,Trenton,0.5167403013176116,2010,7
2010-08-01,Trenton,0.5166982117428207,2010,8
2010-09-01,Trenton,0.51665609625903,2010,9
2010-10-01,Trenton,0.5166129100856188,2010,10
2010-11-01,Trenton,0.5165707435267539,2010,11
2010-12-01,Trenton,0.516527507666512,2010,12
2000-01-01,Santa Fe,0.5521084745517357,2000,1
2000-02-01,Santa Fe,0.5535799974672424,2000,2
2000-03-01,Santa Fe,0.5550072789938224,2000,3
2000-04-01,Santa Fe,0.5564813147701668,2000,4
2000-05-01,Santa Fe,0.5579338398963516,2000,5
2000-06-01,Santa Fe,0.5594103906194383,2000,6
2000-07-01,Santa Fe,0.5608654078669197,2000,7
2000-08-01,Santa Fe,0.562344466292399,2000,8
2000-09-01,Santa Fe,0.563824780439223,2000,9
2000-10-01,Santa Fe,0.5652835274570103,2000,10
2000-11-01,Santa Fe,0.5667663384631425,2000,11
2000-12-01,Santa Fe,0.5682275598359579,2000,12
2001-01-01,Santa Fe,0.5697128605262861,2001,1
2001-02-01,Santa Fe,0.5697581071319451,2001,2
2001-03-01,Santa Fe,0.5699281980521615,2001,3
2001-04-01,Santa Fe,0.569966543692889,2001,4
2001-05-01,Santa Fe,0.5700442370978431,2001,5
2001-06-01,Santa Fe,0.5700757079566979,2001,6
2001-07-01,Santa Fe,0.5701465691562803,2001,7
2001-08-01,Santa Fe,0.5701712095430328,2001,8
2001-09-01,Santa Fe,0.5701924470594246,2001,9
2001-10-01,Santa Fe,0.5702531359371958,2001,10
2001-11-01,Santa Fe,0.5702676088742562,2001,11
2001-12-01,Santa Fe,0.5703215738791606,2001,12
2002-01-01,Santa Fe,0.5703293256049984,2002,1
2002-02-01,Santa Fe,0.5701368162241214,2002,2
2002-03-01,Santa Fe,0.5700590685649157,2002,3
2002-04-01,Santa Fe,0.5698628909220712,2002,4
2002-05-01,Santa Fe,0.5697037483399315,2002,5
2002-06-01,Santa Fe,0.5695039447601895,2002,6
2002-07-01,Santa Fe,0.5693411690146557,2002,7
2002-08-01,Santa Fe,0.5691377612891989,2002,8
2002-09-01,Santa Fe,0.5689325648383128,2002,9
2002-10-01,Santa Fe,0.5687643836670702,2002,10
2002-11-01,Santa Fe,0.5685556154705128,2002,11
2002-12-01,Santa Fe,0.5683838547093052,2002,12
2003-01-01,Santa Fe,0.5681715361266113,2003,1
2003-02-01,Santa Fe,0.569907435312206,2003,2
2003-03-01,Santa Fe,0.5715531734239682,2003,3
2003-04-01,Santa Fe,0.5732899734197076,2003,4
2003-05-01,Santa Fe,0.5749970419558705,2003,5
2003-06-01,Santa Fe,0.5767346782509225,2003,6
2003-07-01,Santa Fe,0.5784426359834244,2003,7
2003-08-01,Santa Fe,0.5801811026724145,2003,8
2003-09-01,Santa Fe,0.5819199679000127,2003,9
2003-10-01,Santa Fe,0.583629234762554,2003,10
2003-11-01,Santa Fe,0.5853689216793628,2003,11
2003-12-01,Santa Fe,0.5870790627096587,2003,12
2004-01-01,Santa Fe,0.5888195655463929,2004,1
2004-02-01,Santa Fe,0.5873824693196809,2004,2
2004-03-01,Santa Fe,0.5860784840669467,2004,3
2004-04-01,Santa Fe,0.5846429681474741,2004,4
2004-05-01,Santa Fe,0.5832742592927882,2004,5
2004-06-01,Santa Fe,0.5818404096209062,2004,6
2004-07-01,Santa Fe,0.5804731719867184,2004,7
2004-08-01,Santa Fe,0.5790409763902817,2004,8
2004-09-01,Santa Fe,0.5776096514649912,2004,9
2004-10-01,Santa Fe,0.5762446453493166,2004,10
2004-11-01,Santa Fe,0.5748149561955217,2004,11
2004-12-01,Santa Fe,0.5734513936189432,2004,12
2005-01-01,Santa Fe,0.5720233283616838,2005,1
2005-02-01,Santa Fe,0.5740829612420754,2005,2
2005-03-01,Santa Fe,0.5760118940554542,2005,3
2005-04-01,Santa Fe,0.5780713018270155,2005,4
2005-05-01,Santa Fe,0.5800871213610314,2005,5
2005-06-01,Santa Fe,0.5821461856206628,2005,6
2005-07-01,Santa Fe,0.5841617789052557,2005,7
2005-08-01,Santa Fe,0.5862205021528775,2005,8
2005-09-01,Santa Fe,0.5882790261485981,2005,9
2005-10-01,Santa Fe,0.5902942557689098,2005,10
2005-11-01,Santa Fe,0.5923524426132559,2005,11
2005-12-01,Santa Fe,0.5943674507697441,2005,12
2006-01-01,Santa Fe,0.5964253028999222,2006,1
2006-02-01,Santa Fe,0.5945045862322087,2006,2
2006-03-01,Santa Fe,0.5928372550945655,2006,3
2006-04-01,Santa Fe,0.5909165604323874,2006,4
2006-05-01,Santa Fe,0.5890802436568734,2006,5
2006-06-01,Santa Fe,0.5871597793886315,2006,6
2006-07-01,Santa Fe,0.5853234910084837,2006,7
2006-08-01,Santa Fe,0.5834032557365444,2006,8
2006-09-01,Santa Fe,0.581483186026828,2006,9
2006-10-01,Santa Fe,0.5796469876583464,2006,10
2006-11-01,Santa Fe,0.5777271446261213,2006,11
2006-12-01,Santa Fe,0.5758909733533351,2006,12
2007-01-01,Santa Fe,0.5739713556326059,2007,1
2007-02-01,Santa Fe,0.569995397963406,2007,2
2007-03-01,Santa Fe,0.5664837861271649,2007,3
2007-04-01,Santa Fe,0.5624945194535753,2007,4
2007-05-01,Santa Fe,0.5586556131763053,2007,5
2007-06-01,Santa Fe,0.5546531684964677,2007,6
2007-07-01,Santa Fe,0.5508010640229333,2007,7
2007-08-01,Santa Fe,0.5467855096830899,2007,8
2007-09-01,Santa Fe,0.5427634420162041,2007,9
2007-10-01,Santa Fe,0.5388916784468105,2007,10
2007-11-01,Santa Fe,0.5348566028898206,2007,11
2007-12-01,Santa Fe,0.5309718092929722,2007,12
2008-01-01,Santa Fe,0.5269237930221321,2008,1
2008-02-01,Santa Fe,0.5259888892907594,2008,2
2008-03-01,Santa Fe,0.5251556619129024,2008,3
2008-04-01,Santa Fe,0.5242198144044733,2008,4
2008-05-01,Santa Fe,0.5233345033853847,2008,5
2008-06-01,Santa Fe,0.5223977674390891,2008,6
2008-07-01,Santa Fe,0.5215114763806467,2008,7
2008-08-01,Santa Fe,0.5205738578597031,2008,8
2008-09-01,Santa Fe,0.519635824635342,2008,9
2008-10-01,Santa Fe,0.5187480976572472,2008,10
2008-11-01,Santa Fe,0.5178091904697218,2008,11
2008-12-01,Santa Fe,0.5169204987199482,2008,12
2009-01-01,Santa Fe,0.5159807233067684,2009,1
2009-02-01,Santa Fe,0.5165867664743395,2009,2
2009-03-01,Santa Fe,0.5173534660590441,2009,3
2009-04-01,Santa Fe,0.5179357328657529,2009,4
2009-05-01,Santa Fe,0.5185638295406111,2009,5
2009-06-01,Santa Fe,0.5191222401977624,2009,6
2009-07-01,Santa Fe,0.5197268159802548,2009,7
2009-08-01,Santa Fe,0.5202615406624688,2009,8
2009-09-01,Santa Fe,0.5207844254363868,2009,9
2009-10-01,Santa Fe,0.5213539691744926,2009,10
2009-11-01,Santa Fe,0.5218534209621363,2009,11
2009-12-01,Santa Fe,0.5223998574878086,2009,12
2010-01-01,Santa Fe,0.5228760424614814,2010,1
2010-02-01,Santa Fe,0.5241487744158202,2010,2
2010-03-01,Santa Fe,0.5253353463995257,2010,3
2010-04-01,Santa Fe,0.526608576008052,2010,4
2010-05-01,Santa Fe,0.5278532620505975,2010,5
2010-06-01,Santa Fe,0.5291269606357714,2010,6
2010-07-01,Santa Fe,0.5303721406283062,2010,7
2010-08-01,Santa Fe,0.5316463065206644,2010,8
2010-09-01,Santa Fe,0.5329206987312947,2010,9
2010-10-01,Santa Fe,0.534166610293647,2010,10
2010-11-01,Santa Fe,0.535441467333006,2010,11
2010-12-01,Santa Fe,0.5366878686013605,2010,12
2000-01-01,Carson City,0.37959238796741085,2000,1
2000-02-01,Carson City,0.3787646461519013,2000,2
2000-03-01,Carson City,0.37803047455043515,2000,3
2000-04-01,Carson City,0.37721254632404433,2000,4
2000-05-01,Carson City,0.37644344544714553,2000,5
2000-06-01,Carson City,0.3756353688405455,2000,6
2000-07-01,Carson City,0.37487558502654217,2000,7
2000-08-01,Carson City,0.3740771707424623,2000,8
2000-09-01,Carson City,0.3732836273781169,2000,9
2000-10-01,Carson City,0.3725375883179069,2000,10
2000-11-01,Carson City,0.371753430452417,2000,11
2000-12-01,Carson City,0.37101626708933844,2000,12
2001-01-01,Carson City,0.37024131724544057,2001,1
2001-02-01,Carson City,0.3702046963779217,2001,2
2001-03-01,Carson City,0.3702308019615793,2001,3
2001-04-01,Carson City,0.37019751284581875,2001,4
2001-05-01,Carson City,0.3701861365029581,2001,5
2001-06-01,Carson City,0.3701563002573378,2001,6
2001-07-01,Carson City,0.3701481725472156,2001,7
2001-08-01,Carson City,0.37012172852280484,2001,8
2001-09-01,Carson City,0.370097001694469,2001,9
2001-10-01,Carson City,0.37009368114840846,2001,10
2001-11-01,Carson City,0.37007225754548545,2001,11
2001-12-01,Carson City,0.3700720443492094,2001,12
2002-01-01,Carson City,0.37005386679619257,2002,1
2002-02-01,Carson City,0.37043553691335024,2002,2
2002-03-01,Carson City,0.37082058654694283,2002,3
2002-04-01,Carson City,0.37120248406901457,2002,4
2002-05-01,Carson City,0.37158557760910316,2002,5
2002-06-01,Carson City,0.3719677088455683,2002,6
2002-07-01,Carson City,0.3723510242757826,2002,7
2002-08-01,Carson City,0.37273338527248323,2002,8
2002-09-01,Carson City,0.3731158621451386,2002,9
2002-10-01,Carson City,0.3734995057277069,2002,10
2002-11-01,Carson City,0.37388220655734705,2002,11
2002-12-01,Carson City,0.37426606275973395,2002,12
2003-01-01,Carson City,0.37464898381031464,2003,1
2003-02-01,Carson City,0.3755491440777974,2003,2
2003-03-01,Carson City,0.3764020918626988,2003,3
2003-04-01,Carson City,0.37729786643317476,2003,4
2003-05-01,Carson City,0.37817656474869754,2003,5
2003-06-01,Carson City,0.3790678639972727,2003,6
2003-07-01,Carson City,0.37994231067702333,2003,7
2003-08-01,Carson City,0.3808292290887943,2003,8
2003-09-01,Carson City,0.3817139481208593,2003,9
2003-10-01,Carson City,0.3825821432281082,2003,10
2003-11-01,Carson City,0.3834626190736851,2003,11
2003-12-01,Carson City,0.3843267828817509,2003,12
2004-01-01,Carson City,0.38520310356721926,2004,1
2004-02-01,Carson City,0.3853268546884691,2004,2
2004-03-01,Carson City,0.38544120132853915,2004,3
2004-04-01,Carson City,0.3855633455938027,2004,4
2004-05-01,Carson City,0.3856804369010209,2004,5
2004-06-01,Carson City,0.38580097682768666,2004,6
2004-07-01,Carson City,0.38591652930840453,2004,7
2004-08-01,Carson City,0.3860354936179199,2004,8
2004-09-01,Carson City,0.3861536680481397,2004,9
2004-10-01,Carson City,0.38626695146980755,2004,10
2004-11-01,Carson City,0.3863835923172626,2004,11
2004-12-01,Carson City,0.38649540457749726,2004,12
2005-01-01,Carson City,0.3866105388920906,2005,1
2005-02-01,Carson City,0.3873442837919462,2005,2
2005-03-01,Carson City,0.38796678927492906,2005,3
2005-04-01,Carson City,0.3886841527883069,2005,4
2005-05-01,Carson City,0.3893593302310958,2005,5
2005-06-01,Carson City,0.3900601252417852,2005,6
2005-07-01,Carson City,0.3907193578390159,2005,7
2005-08-01,Carson City,0.3914038866824601,2005,8
2005-09-01,Carson City,0.3920802773333857,2005,9
2005-10-01,Carson City,0.39271602186053545,2005,10
2005-11-01,Carson City,0.39337658839413264,2005,11
2005-12-01,Carson City,0.3939971014574816,2005,12
2006-01-01,Carson City,0.39464212829207695,2006,1
2006-02-01,Carson City,0.3938327640929962,2006,2
2006-03-01,Carson City,0.3930978984584883,2006,3
2006-04-01,Carson City,0.39229638518793675,2006,4
2006-05-01,Carson City,0.39152215256964334,2006,5
2006-06-01,Carson City,0.3907286241520757,2006,6
2006-07-01,Carson City,0.38996206826512775,2006,7
2006-08-01,Carson City,0.38917640259833386,2006,8
2006-09-01,Carson City,0.38839468451011383,2006,9
2006-10-01,Carson City,0.387639483853746,2006,10
2006-11-01,Carson City,0.38686544904925396,2006,11
2006-12-01,Carson City,0.38611763602724375,2006,12
2007-01-01,Carson City,0.38535116849836215,2007,1
2007-02-01,Carson City,0.38113576949693445,2007,2
2007-03-01,Carson City,0.37735215210549283,2007,3
2007-04-01,Carson City,0.3731586470484739,2007,4
2007-05-01,Carson City,0.36911588245656923,2007,5
2007-06-01,Carson City,0.3649449013054118,2007,6
2007-07-01,Carson City,0.36092372101239023,2007,7
2007-08-01,Carson City,0.35677503858974335,2007,8
2007-09-01,Carson City,0.35263762948841565,2007,9
2007-10-01,Carson City,0.34864862094918997,2007,10
2007-11-01,Carson City,0.3445331764332738,2007,11
2007-12-01,Carson City,0.3405652162398308,2007,12
2008-01-01,Carson City,0.3364715185466495,2008,1
2008-02-01,Carson City,0.33325617727659435,2008,2
2008-03-01,Carson City,0.33025010947468714,2008,3
2008-04-01,Carson City,0.32704971769661895,2008,4
2008-05-01,Carson City,0.3239573368498026,2008,5
2008-06-01,Carson City,0.3207720309059479,2008,6
2008-07-01,Carson City,0.3176942544551611,2008,7
2008-08-01,Carson City,0.3145239467200893,2008,8
2008-09-01,Carson City,0.31136121541883305,2008,9
2008-10-01,Carson City,0.3083052935358366,2008,10
2008-11-01,Carson City,0.30515742961287456,2008,11
2008-12-01,Carson City,0.3021159010737798,2008,12
2009-01-01,Carson City,0.2989828185894682,2009,1
2009-02-01,Carson City,0.3039870977362791,2009,2
2009-03-01,Carson City,0.30847728770982835,2009,3
2009-04-01,Carson City,0.31345650084053805,2009,4
2009-05-01,Carson City,0.3182563350629101,2009,5
2009-06-01,Carson City,0.3232099458773257,2009,6
2009-07-01,Carson City,0.32798484547597373,2009,7
2009-08-01,Carson City,0.33291294917893044,2009,8
2009-09-01,Carson City,0.3378281791555723,2009,9
2009-10-01,Carson City,0.3425656978902601,2009,10
2009-11-01,Carson City,0.3474555633229709,2009,11
2009-12-01,Carson City,0.3521683782315929,2009,12
2010-01-01,Carson City,0.3570329731494834,2010,1
2010-02-01,Carson City,0.35613549373113235,2010,2
2010-03-01,Carson City,0.3553103179374614,2010,3
2010-04-01,Carson City,0.3544148415899936,2010,4
2010-05-01,Carson City,0.3535441109653877,2010,5
2010-06-01,Carson City,0.3526506801320022,2010,6
2010-07-01,Carson City,0.35178194851680755,2010,7
2010-08-01,Carson City,0.3508905601310367,2010,8
2010-09-01,Carson City,0.35000020313110014,2010,9
2010-10-01,Carson City,0.34913447554124855,2010,10
2010-11-01,Carson City,0.3482461563810517,2010,11
2010-12-01,Carson City,0.3473824203288423,2010,12
2000-01-01,Albany,1.0455908298232424,2000,1
2000-02-01,Albany,1.0448578380107492,2000,2
2000-03-01,Albany,1.0441830263782417,2000,3
2000-04-01,Albany,1.0434507346445556,2000,4
2000-05-01,Albany,1.042747683879988,2000,5
2000-06-01,Albany,1.0420161070702698,2000,6
2000-07-01,Albany,1.0413137385333096,2000,7
2000-08-01,Albany,1.0405828751299426,2000,8
2000-09-01,Albany,1.039852375990616,2000,9
2000-10-01,Albany,1.0391510358562943,2000,10
2000-11-01,Albany,1.0384212478393282,2000,11
2000-12-01,Albany,1.037720586290452,2000,12
2001-01-01,Albany,1.0369915078889846,2001,1
2001-02-01,Albany,1.039261205449009,2001,2
2001-03-01,Albany,1.0413530305864145,2001,3
2001-04-01,Albany,1.0436239589292653,2001,4
2001-05-01,Albany,1.045836008856439,2001,5
2001-06-01,Albany,1.0481081567392114,2001,6
2001-07-01,Albany,1.0503214338748341,2001,7
2001-08-01,Albany,1.0525947995279297,2001,8
2001-09-01,Albany,1.0548687710268994,2001,9
2001-10-01,Albany,1.0570838837723755,2001,10
2001-11-01,Albany,1.0593590703910696,2001,11
2001-12-01,Albany,1.0615754059562676,2001,12
2002-01-01,Albany,1.0638518059336106,2002,1
2002-02-01,Albany,1.0716591030082703,2002,2
2002-03-01,Albany,1.078779487092334,2002,3
2002-04-01,Albany,1.0865991130899615,2002,4
2002-05-01,Albany,1.094193805839927,2002,5
2002-06-01,Albany,1.1020258720519198,2002,6
2002-07-01,Albany,1.1096328729305558,2002,7
2002-08-01,Albany,1.1174773668959936,2002,8
2002-09-01,Albany,1.1253281008208713,2002,9
2002-10-01,Albany,1.1329535729438358,2002,10
2002-11-01,Albany,1.1408167159072589,2002,11
2002-12-01,Albany,1.1484544655499167,2002,12
2003-01-01,Albany,1.156330005132515,2003,1
2003-02-01,Albany,1.1581172219495202,2003,2
2003-03-01,Albany,1.1597459874811058,2003,3
2003-04-01,Albany,1.1615341303955082,2003,4
2003-05-01,Albany,1.1632697563843564,2003,5
2003-06-01,Albany,1.1650588429127975,2003,6
2003-07-01,Albany,1.1667953952224337,2003,7
2003-08-01,Albany,1.1685854254730461,2003,8
2003-09-01,Albany,1.1703759319796263,2003,9
2003-10-01,Albany,1.1721138782900549,2003,10
2003-11-01,Albany,1.173905328681665,2003,11
2003-12-01,Albany,1.1756442015776556,2003,12
2004-01-01,Albany,1.1774365959624704,2004,1
2004-02-01,Albany,1.1750051117725635,2004,2
2004-03-01,Albany,1.1727287335534682,2004,3
2004-04-01,Albany,1.1702957744663065,2004,4
2004-05-01,Albany,1.1679400362950376,2004,5
2004-06-01,Albany,1.1655055750740382,2004,6
2004-07-01,Albany,1.1631483846630692,2004,7
2004-08-01,Albany,1.1607124197804894,2004,8
2004-09-01,Albany,1.1582756895930202,2004,9
2004-10-01,Albany,1.1559163055778603,2004,10
2004-11-01,Albany,1.1534780694203728,2004,11
2004-12-01,Albany,1.1511172294542682,2004,12
2005-01-01,Albany,1.1486774857938145,2005,1
2005-02-01,Albany,1.1504710019185853,2005,2
2005-03-01,Albany,1.152106308954203,2005,3
2005-04-01,Albany,1.1539014440277828,2005,4
