date,GDP per Capita,City,Year,Month
2003-05-01,31750.20554551473,Victoria,2003,5
2003-06-01,31835.54590678287,Victoria,2003,6
2003-07-01,31920.886268051014,Victoria,2003,7
2003-08-01,32006.226629319153,Victoria,2003,8
2003-09-01,32091.566990587293,Victoria,2003,9
2003-10-01,32176.907351855432,Victoria,2003,10
2003-11-01,32262.247713123572,Victoria,2003,11
2003-12-01,32347.58807439171,Victoria,2003,12
2004-01-01,32432.92843565985,Victoria,2004,1
2004-02-01,32532.347111209616,Victoria,2004,2
2004-03-01,32631.765786759377,Victoria,2004,3
2004-04-01,32731.18446230914,Victoria,2004,4
2004-05-01,32830.6031378589,Victoria,2004,5
2004-06-01,32930.02181340867,Victoria,2004,6
2004-07-01,33029.440488958426,Victoria,2004,7
2004-08-01,33128.85916450819,Victoria,2004,8
2004-09-01,33228.277840057955,Victoria,2004,9
2004-10-01,33327.69651560772,Victoria,2004,10
2004-11-01,33427.115191157485,Victoria,2004,11
2004-12-01,33526.53386670724,Victoria,2004,12
2005-01-01,33625.95254225701,Victoria,2005,1
2005-02-01,33723.382729847224,Victoria,2005,2
2005-03-01,33820.81291743743,Victoria,2005,3
2005-04-01,33918.24310502765,Victoria,2005,4
2005-05-01,34015.67329261787,Victoria,2005,5
2005-06-01,34113.10348020808,Victoria,2005,6
2005-07-01,34210.5336677983,Victoria,2005,7
2005-08-01,34307.96385538851,Victoria,2005,8
2005-09-01,34405.394042978725,Victoria,2005,9
2005-10-01,34502.82423056894,Victoria,2005,10
2005-11-01,34600.25441815915,Victoria,2005,11
2005-12-01,34697.68460574937,Victoria,2005,12
2006-01-01,34795.114793339584,Victoria,2006,1
2006-02-01,34842.41580602176,Victoria,2006,2
2006-03-01,34889.71681870393,Victoria,2006,3
2006-04-01,34937.0178313861,Victoria,2006,4
2006-05-01,34984.31884406827,Victoria,2006,5
2006-06-01,35031.61985675045,Victoria,2006,6
2006-07-01,35078.92086943262,Victoria,2006,7
2006-08-01,35126.22188211479,Victoria,2006,8
2006-09-01,35173.522894796966,Victoria,2006,9
2006-10-01,35220.823907479135,Victoria,2006,10
2006-11-01,35268.12492016131,Victoria,2006,11
2006-12-01,35315.42593284348,Victoria,2006,12
2007-01-01,35362.726945525654,Victoria,2007,1
2007-02-01,35339.417975317396,Victoria,2007,2
2007-03-01,35316.109005109145,Victoria,2007,3
2007-04-01,35292.80003490089,Victoria,2007,4
2007-05-01,35269.49106469263,Victoria,2007,5
2007-06-01,35246.18209448438,Victoria,2007,6
2007-07-01,35222.87312427612,Victoria,2007,7
2007-08-01,35199.56415406786,Victoria,2007,8
2007-09-01,35176.25518385961,Victoria,2007,9
2007-10-01,35152.946213651354,Victoria,2007,10
2007-11-01,35129.637243443096,Victoria,2007,11
2007-12-01,35106.328273234845,Victoria,2007,12
2008-01-01,35083.01930302659,Victoria,2008,1
2008-02-01,34968.31343761009,Victoria,2008,2
2008-03-01,34853.60757219361,Victoria,2008,3
2008-04-01,34738.90170677711,Victoria,2008,4
2008-05-01,34624.19584136062,Victoria,2008,5
2008-06-01,34509.48997594413,Victoria,2008,6
2008-07-01,34394.78411052764,Victoria,2008,7
2008-08-01,34280.078245111144,Victoria,2008,8
2008-09-01,34165.37237969466,Victoria,2008,9
2008-10-01,34050.666514278164,Victoria,2008,10
2008-11-01,33935.96064886167,Victoria,2008,11
2008-12-01,33821.25478344518,Victoria,2008,12
2009-01-01,33706.54891802869,Victoria,2009,1
2009-02-01,33748.34807802887,Victoria,2009,2
2009-03-01,33790.14723802905,Victoria,2009,3
2009-04-01,33831.94639802923,Victoria,2009,4
2009-05-01,33873.74555802941,Victoria,2009,5
2009-06-01,33915.54471802959,Victoria,2009,6
2009-07-01,33957.34387802977,Victoria,2009,7
2009-08-01,33999.14303802995,Victoria,2009,8
2009-09-01,34040.94219803013,Victoria,2009,9
2009-10-01,34082.74135803031,Victoria,2009,10
2009-11-01,34124.54051803049,Victoria,2009,11
2009-12-01,34166.33967803067,Victoria,2009,12
2010-01-01,34208.13883803085,Victoria,2010,1
2010-02-01,34260.06694182872,Victoria,2010,2
2010-03-01,34311.995045626594,Victoria,2010,3
2010-04-01,34363.92314942446,Victoria,2010,4
2010-05-01,34415.85125322233,Victoria,2010,5
2010-06-01,34467.779357020205,Victoria,2010,6
2010-07-01,34519.70746081808,Victoria,2010,7
2010-08-01,34571.63556461595,Victoria,2010,8
2010-09-01,34623.56366841382,Victoria,2010,9
2010-10-01,34675.491772211695,Victoria,2010,10
2010-11-01,34727.41987600956,Victoria,2010,11
2010-12-01,34779.34797980743,Victoria,2010,12
2000-01-01,28545.519311817017,Winnipeg,2000,1
2000-02-01,28568.8163995368,Winnipeg,2000,2
2000-03-01,28592.11348725659,Winnipeg,2000,3
2000-04-01,28615.410574976373,Winnipeg,2000,4
2000-05-01,28638.707662696157,Winnipeg,2000,5
2000-06-01,28662.004750415945,Winnipeg,2000,6
2000-07-01,28685.30183813573,Winnipeg,2000,7
2000-08-01,28708.598925855513,Winnipeg,2000,8
2000-09-01,28731.8960135753,Winnipeg,2000,9
2000-10-01,28755.193101295084,Winnipeg,2000,10
2000-11-01,28778.49018901487,Winnipeg,2000,11
2000-12-01,28801.787276734656,Winnipeg,2000,12
2001-01-01,28825.08436445444,Winnipeg,2001,1
2001-02-01,28854.71503153824,Winnipeg,2001,2
2001-03-01,28884.345698622034,Winnipeg,2001,3
2001-04-01,28913.976365705832,Winnipeg,2001,4
2001-05-01,28943.60703278963,Winnipeg,2001,5
2001-06-01,28973.237699873425,Winnipeg,2001,6
2001-07-01,29002.868366957224,Winnipeg,2001,7
2001-08-01,29032.499034041022,Winnipeg,2001,8
2001-09-01,29062.129701124817,Winnipeg,2001,9
2001-10-01,29091.760368208616,Winnipeg,2001,10
2001-11-01,29121.391035292414,Winnipeg,2001,11
2001-12-01,29151.02170237621,Winnipeg,2001,12
2002-01-01,29180.652369460007,Winnipeg,2002,1
2002-02-01,29188.88336000468,Winnipeg,2002,2
2002-03-01,29197.114350549346,Winnipeg,2002,3
2002-04-01,29205.345341094016,Winnipeg,2002,4
2002-05-01,29213.576331638687,Winnipeg,2002,5
2002-06-01,29221.807322183355,Winnipeg,2002,6
2002-07-01,29230.038312728026,Winnipeg,2002,7
2002-08-01,29238.269303272697,Winnipeg,2002,8
2002-09-01,29246.500293817364,Winnipeg,2002,9
2002-10-01,29254.731284362035,Winnipeg,2002,10
2002-11-01,29262.962274906706,Winnipeg,2002,11
2002-12-01,29271.193265451373,Winnipeg,2002,12
2003-01-01,29279.424255996044,Winnipeg,2003,1
2003-02-01,29327.51693158566,Winnipeg,2003,2
2003-03-01,29375.60960717527,Winnipeg,2003,3
2003-04-01,29423.702282764883,Winnipeg,2003,4
2003-05-01,29471.794958354498,Winnipeg,2003,5
2003-06-01,29519.88763394411,Winnipeg,2003,6
2003-07-01,29567.980309533723,Winnipeg,2003,7
2003-08-01,29616.072985123337,Winnipeg,2003,8
2003-09-01,29664.165660712948,Winnipeg,2003,9
2003-10-01,29712.258336302562,Winnipeg,2003,10
2003-11-01,29760.351011892177,Winnipeg,2003,11
2003-12-01,29808.443687481787,Winnipeg,2003,12
2004-01-01,29856.536363071402,Winnipeg,2004,1
2004-02-01,29923.11297323345,Winnipeg,2004,2
2004-03-01,29989.689583395495,Winnipeg,2004,3
2004-04-01,30056.266193557545,Winnipeg,2004,4
2004-05-01,30122.84280371959,Winnipeg,2004,5
2004-06-01,30189.41941388164,Winnipeg,2004,6
2004-07-01,30255.996024043685,Winnipeg,2004,7
2004-08-01,30322.57263420573,Winnipeg,2004,8
2004-09-01,30389.149244367778,Winnipeg,2004,9
2004-10-01,30455.725854529825,Winnipeg,2004,10
2004-11-01,30522.302464691875,Winnipeg,2004,11
2004-12-01,30588.87907485392,Winnipeg,2004,12
2005-01-01,30655.455685015968,Winnipeg,2005,1
2005-02-01,30741.553987720363,Winnipeg,2005,2
2005-03-01,30827.652290424754,Winnipeg,2005,3
2005-04-01,30913.75059312915,Winnipeg,2005,4
2005-05-01,30999.848895833544,Winnipeg,2005,5
2005-06-01,31085.947198537935,Winnipeg,2005,6
2005-07-01,31172.04550124233,Winnipeg,2005,7
2005-08-01,31258.143803946725,Winnipeg,2005,8
2005-09-01,31344.242106651116,Winnipeg,2005,9
2005-10-01,31430.34040935551,Winnipeg,2005,10
2005-11-01,31516.438712059906,Winnipeg,2005,11
2005-12-01,31602.537014764297,Winnipeg,2005,12
2006-01-01,31688.635317468692,Winnipeg,2006,1
2006-02-01,31730.495989029387,Winnipeg,2006,2
2006-03-01,31772.356660590085,Winnipeg,2006,3
2006-04-01,31814.21733215078,Winnipeg,2006,4
2006-05-01,31856.07800371148,Winnipeg,2006,5
2006-06-01,31897.938675272173,Winnipeg,2006,6
2006-07-01,31939.79934683287,Winnipeg,2006,7
2006-08-01,31981.660018393566,Winnipeg,2006,8
2006-09-01,32023.52068995426,Winnipeg,2006,9
2006-10-01,32065.38136151496,Winnipeg,2006,10
2006-11-01,32107.242033075654,Winnipeg,2006,11
2006-12-01,32149.102704636352,Winnipeg,2006,12
2007-01-01,32190.963376197047,Winnipeg,2007,1
2007-02-01,32261.363168224747,Winnipeg,2007,2
2007-03-01,32331.76296025245,Winnipeg,2007,3
2007-04-01,32402.16275228015,Winnipeg,2007,4
2007-05-01,32472.56254430785,Winnipeg,2007,5
2007-06-01,32542.962336335553,Winnipeg,2007,6
2007-07-01,32613.362128363253,Winnipeg,2007,7
2007-08-01,32683.761920390953,Winnipeg,2007,8
2007-09-01,32754.161712418656,Winnipeg,2007,9
2007-10-01,32824.561504446356,Winnipeg,2007,10
2007-11-01,32894.96129647406,Winnipeg,2007,11
2007-12-01,32965.361088501755,Winnipeg,2007,12
2008-01-01,33035.76088052946,Winnipeg,2008,1
2008-02-01,33000.01294463085,Winnipeg,2008,2
2008-03-01,32964.26500873224,Winnipeg,2008,3
2008-04-01,32928.51707283363,Winnipeg,2008,4
2008-05-01,32892.76913693502,Winnipeg,2008,5
2008-06-01,32857.02120103641,Winnipeg,2008,6
2008-07-01,32821.2732651378,Winnipeg,2008,7
2008-08-01,32785.525329239186,Winnipeg,2008,8
2008-09-01,32749.77739334058,Winnipeg,2008,9
2008-10-01,32714.029457441968,Winnipeg,2008,10
2008-11-01,32678.28152154336,Winnipeg,2008,11
2008-12-01,32642.53358564475,Winnipeg,2008,12
2009-01-01,32606.78564974614,Winnipeg,2009,1
2009-02-01,32647.299929036642,Winnipeg,2009,2
2009-03-01,32687.814208327145,Winnipeg,2009,3
2009-04-01,32728.328487617648,Winnipeg,2009,4
2009-05-01,32768.84276690815,Winnipeg,2009,5
2009-06-01,32809.35704619865,Winnipeg,2009,6
2009-07-01,32849.87132548916,Winnipeg,2009,7
2009-08-01,32890.385604779665,Winnipeg,2009,8
2009-09-01,32930.89988407017,Winnipeg,2009,9
2009-10-01,32971.41416336067,Winnipeg,2009,10
2009-11-01,33011.92844265117,Winnipeg,2009,11
2009-12-01,33052.442721941676,Winnipeg,2009,12
2010-01-01,33092.95700123218,Winnipeg,2010,1
2010-02-01,33127.405446228324,Winnipeg,2010,2
2010-03-01,33161.85389122446,Winnipeg,2010,3
2010-04-01,33196.3023362206,Winnipeg,2010,4
2010-05-01,33230.750781216746,Winnipeg,2010,5
2010-06-01,33265.19922621289,Winnipeg,2010,6
2010-07-01,33299.64767120903,Winnipeg,2010,7
2010-08-01,33334.09611620517,Winnipeg,2010,8
2010-09-01,33368.54456120131,Winnipeg,2010,9
2010-10-01,33402.99300619746,Winnipeg,2010,10
2010-11-01,33437.4414511936,Winnipeg,2010,11
2010-12-01,33471.889896189736,Winnipeg,2010,12
