date,GDP per Capita,City,Year,Month
2007-11-01,52014.0,Juneau,2007,11
2007-12-01,52267.5,Juneau,2007,12
2008-01-01,52521.0,Juneau,2008,1
2008-02-01,52496.583333333336,Juneau,2008,2
2008-03-01,52472.166666666664,Juneau,2008,3
2008-04-01,52447.75,Juneau,2008,4
2008-05-01,52423.333333333336,Juneau,2008,5
2008-06-01,52398.916666666664,Juneau,2008,6
2008-07-01,52374.5,Juneau,2008,7
2008-08-01,52350.083333333336,Juneau,2008,8
2008-09-01,52325.666666666664,Juneau,2008,9
2008-10-01,52301.25,Juneau,2008,10
2008-11-01,52276.833333333336,Juneau,2008,11
2008-12-01,52252.416666666664,Juneau,2008,12
2009-01-01,52228.0,Juneau,2009,1
2009-02-01,52459.5,Juneau,2009,2
2009-03-01,52691.0,Juneau,2009,3
2009-04-01,52922.5,Juneau,2009,4
2009-05-01,53154.0,Juneau,2009,5
2009-06-01,53385.5,Juneau,2009,6
2009-07-01,53617.0,Juneau,2009,7
2009-08-01,53848.5,Juneau,2009,8
2009-09-01,54080.0,Juneau,2009,9
2009-10-01,54311.5,Juneau,2009,10
2009-11-01,54543.0,Juneau,2009,11
2009-12-01,54774.5,Juneau,2009,12
2010-01-01,55006.0,Juneau,2010,1
2010-02-01,55268.166666666664,Juneau,2010,2
2010-03-01,55530.333333333336,Juneau,2010,3
2010-04-01,55792.5,Juneau,2010,4
2010-05-01,56054.666666666664,Juneau,2010,5
2010-06-01,56316.833333333336,Juneau,2010,6
2010-07-01,56579.0,Juneau,2010,7
2010-08-01,56841.166666666664,Juneau,2010,8
2010-09-01,57103.333333333336,Juneau,2010,9
2010-10-01,57365.5,Juneau,2010,10
2010-11-01,57627.666666666664,Juneau,2010,11
2010-12-01,57889.833333333336,Juneau,2010,12
2011-01-01,58152.0,Juneau,2011,1
2011-02-01,58357.25,Juneau,2011,2
2011-03-01,58562.5,Juneau,2011,3
2011-04-01,58767.75,Juneau,2011,4
2011-05-01,58973.0,Juneau,2011,5
2011-06-01,59178.25,Juneau,2011,6
2011-07-01,59383.5,Juneau,2011,7
2011-08-01,59588.75,Juneau,2011,8
2011-09-01,59794.0,Juneau,2011,9
2011-10-01,59999.25,Juneau,2011,10
2011-11-01,60204.5,Juneau,2011,11
2011-12-01,60409.75,Juneau,2011,12
2012-01-01,60615.0,Juneau,2012,1
2012-02-01,60525.25,Juneau,2012,2
2012-03-01,60435.5,Juneau,2012,3
2012-04-01,60345.75,Juneau,2012,4
2012-05-01,60256.0,Juneau,2012,5
2012-06-01,60166.25,Juneau,2012,6
2012-07-01,60076.5,Juneau,2012,7
2012-08-01,59986.75,Juneau,2012,8
2012-09-01,59897.0,Juneau,2012,9
2012-10-01,59807.25,Juneau,2012,10
2012-11-01,59717.5,Juneau,2012,11
2012-12-01,59627.75,Juneau,2012,12
2013-01-01,59538.0,Juneau,2013,1
2013-02-01,59688.583333333336,Juneau,2013,2
2013-03-01,59839.166666666664,Juneau,2013,3
2013-04-01,59989.75,Juneau,2013,4
2013-05-01,60140.333333333336,Juneau,2013,5
2013-06-01,60290.916666666664,Juneau,2013,6
2013-07-01,60441.5,Juneau,2013,7
2013-08-01,60592.083333333336,Juneau,2013,8
2013-09-01,60742.666666666664,Juneau,2013,9
2013-10-01,60893.25,Juneau,2013,10
2013-11-01,61043.833333333336,Juneau,2013,11
2013-12-01,61194.416666666664,Juneau,2013,12
2014-01-01,61345.0,Juneau,2014,1
2014-02-01,61415.083333333336,Juneau,2014,2
2014-03-01,61485.166666666664,Juneau,2014,3
2014-04-01,61555.25,Juneau,2014,4
2014-05-01,61625.333333333336,Juneau,2014,5
2014-06-01,61695.416666666664,Juneau,2014,6
2014-07-01,61765.5,Juneau,2014,7
2014-08-01,61835.583333333336,Juneau,2014,8
2014-09-01,61905.666666666664,Juneau,2014,9
2014-10-01,61975.75,Juneau,2014,10
2014-11-01,62045.833333333336,Juneau,2014,11
2014-12-01,62115.916666666664,Juneau,2014,12
2015-01-01,62186.0,Juneau,2015,1
2015-02-01,62260.083333333336,Juneau,2015,2
2015-03-01,62334.166666666664,Juneau,2015,3
2015-04-01,62408.25,Juneau,2015,4
2015-05-01,62482.333333333336,Juneau,2015,5
2015-06-01,62556.416666666664,Juneau,2015,6
2015-07-01,62630.5,Juneau,2015,7
2015-08-01,62704.583333333336,Juneau,2015,8
2015-09-01,62778.666666666664,Juneau,2015,9
2015-10-01,62852.75,Juneau,2015,10
2015-11-01,62926.833333333336,Juneau,2015,11
2015-12-01,63000.916666666664,Juneau,2015,12
2000-01-01,27369.0,Lansing,2000,1
2000-02-01,27426.083333333332,Lansing,2000,2
2000-03-01,27483.166666666668,Lansing,2000,3
2000-04-01,27540.25,Lansing,2000,4
2000-05-01,27597.333333333332,Lansing,2000,5
2000-06-01,27654.416666666668,Lansing,2000,6
2000-07-01,27711.5,Lansing,2000,7
2000-08-01,27768.583333333332,Lansing,2000,8
2000-09-01,27825.666666666668,Lansing,2000,9
2000-10-01,27882.75,Lansing,2000,10
2000-11-01,27939.833333333332,Lansing,2000,11
2000-12-01,27996.916666666668,Lansing,2000,12
2001-01-01,28054.0,Lansing,2001,1
2001-02-01,28052.833333333332,Lansing,2001,2
2001-03-01,28051.666666666668,Lansing,2001,3
2001-04-01,28050.5,Lansing,2001,4
2001-05-01,28049.333333333332,Lansing,2001,5
2001-06-01,28048.166666666668,Lansing,2001,6
2001-07-01,28047.0,Lansing,2001,7
2001-08-01,28045.833333333332,Lansing,2001,8
2001-09-01,28044.666666666668,Lansing,2001,9
2001-10-01,28043.5,Lansing,2001,10
2001-11-01,28042.333333333332,Lansing,2001,11
2001-12-01,28041.166666666668,Lansing,2001,12
2002-01-01,28040.0,Lansing,2002,1
2002-02-01,28074.166666666668,Lansing,2002,2
2002-03-01,28108.333333333332,Lansing,2002,3
2002-04-01,28142.5,Lansing,2002,4
2002-05-01,28176.666666666668,Lansing,2002,5
2002-06-01,28210.833333333332,Lansing,2002,6
2002-07-01,28245.0,Lansing,2002,7
2002-08-01,28279.166666666668,Lansing,2002,8
2002-09-01,28313.333333333332,Lansing,2002,9
2002-10-01,28347.5,Lansing,2002,10
2002-11-01,28381.666666666668,Lansing,2002,11
2002-12-01,28415.833333333332,Lansing,2002,12
2003-01-01,28450.0,Lansing,2003,1
2003-02-01,28484.416666666668,Lansing,2003,2
2003-03-01,28518.833333333332,Lansing,2003,3
2003-04-01,28553.25,Lansing,2003,4
2003-05-01,28587.666666666668,Lansing,2003,5
2003-06-01,28622.083333333332,Lansing,2003,6
2003-07-01,28656.5,Lansing,2003,7
2003-08-01,28690.916666666668,Lansing,2003,8
2003-09-01,28725.333333333332,Lansing,2003,9
2003-10-01,28759.75,Lansing,2003,10
2003-11-01,28794.166666666668,Lansing,2003,11
2003-12-01,28828.583333333332,Lansing,2003,12
2004-01-01,28863.0,Lansing,2004,1
2004-02-01,28895.166666666668,Lansing,2004,2
2004-03-01,28927.333333333332,Lansing,2004,3
2004-04-01,28959.5,Lansing,2004,4
2004-05-01,28991.666666666668,Lansing,2004,5
2004-06-01,29023.833333333332,Lansing,2004,6
2004-07-01,29056.0,Lansing,2004,7
2004-08-01,29088.166666666668,Lansing,2004,8
2004-09-01,29120.333333333332,Lansing,2004,9
2004-10-01,29152.5,Lansing,2004,10
2004-11-01,29184.666666666668,Lansing,2004,11
2004-12-01,29216.833333333332,Lansing,2004,12
2005-01-01,29249.0,Lansing,2005,1
2005-02-01,29323.25,Lansing,2005,2
2005-03-01,29397.5,Lansing,2005,3
2005-04-01,29471.75,Lansing,2005,4
2005-05-01,29546.0,Lansing,2005,5
2005-06-01,29620.25,Lansing,2005,6
2005-07-01,29694.5,Lansing,2005,7
2005-08-01,29768.75,Lansing,2005,8
2005-09-01,29843.0,Lansing,2005,9
2005-10-01,29917.25,Lansing,2005,10
2005-11-01,29991.5,Lansing,2005,11
2005-12-01,30065.75,Lansing,2005,12
2006-01-01,30140.0,Lansing,2006,1
2006-02-01,30219.75,Lansing,2006,2
2006-03-01,30299.5,Lansing,2006,3
2006-04-01,30379.25,Lansing,2006,4
2006-05-01,30459.0,Lansing,2006,5
2006-06-01,30538.75,Lansing,2006,6
2006-07-01,30618.5,Lansing,2006,7
2006-08-01,30698.25,Lansing,2006,8
2006-09-01,30778.0,Lansing,2006,9
2006-10-01,30857.75,Lansing,2006,10
2006-11-01,30937.5,Lansing,2006,11
2006-12-01,31017.25,Lansing,2006,12
2007-01-01,31097.0,Lansing,2007,1
2007-02-01,31203.833333333332,Lansing,2007,2
2007-03-01,31310.666666666668,Lansing,2007,3
2007-04-01,31417.5,Lansing,2007,4
2007-05-01,31524.333333333332,Lansing,2007,5
2007-06-01,31631.166666666668,Lansing,2007,6
2007-07-01,31738.0,Lansing,2007,7
2007-08-01,31844.833333333332,Lansing,2007,8
2007-09-01,31951.666666666668,Lansing,2007,9
2007-10-01,32058.5,Lansing,2007,10
2007-11-01,32165.333333333332,Lansing,2007,11
2007-12-01,32272.166666666668,Lansing,2007,12
2008-01-01,32379.0,Lansing,2008,1
2008-02-01,32328.75,Lansing,2008,2
2008-03-01,32278.5,Lansing,2008,3
2008-04-01,32228.25,Lansing,2008,4
2008-05-01,32178.0,Lansing,2008,5
2008-06-01,32127.75,Lansing,2008,6
2008-07-01,32077.5,Lansing,2008,7
2008-08-01,32027.25,Lansing,2008,8
2008-09-01,31977.0,Lansing,2008,9
2008-10-01,31926.75,Lansing,2008,10
2008-11-01,31876.5,Lansing,2008,11
2008-12-01,31826.25,Lansing,2008,12
2009-01-01,31776.0,Lansing,2009,1
2009-02-01,31900.416666666668,Lansing,2009,2
2009-03-01,32024.833333333332,Lansing,2009,3
2009-04-01,32149.25,Lansing,2009,4
2009-05-01,32273.666666666668,Lansing,2009,5
2009-06-01,32398.083333333332,Lansing,2009,6
2009-07-01,32522.5,Lansing,2009,7
2009-08-01,32646.916666666668,Lansing,2009,8
2009-09-01,32771.333333333336,Lansing,2009,9
2009-10-01,32895.75,Lansing,2009,10
2009-11-01,33020.166666666664,Lansing,2009,11
2009-12-01,33144.583333333336,Lansing,2009,12
2010-01-01,33269.0,Lansing,2010,1
2010-02-01,33345.583333333336,Lansing,2010,2
2010-03-01,33422.166666666664,Lansing,2010,3
2010-04-01,33498.75,Lansing,2010,4
2010-05-01,33575.333333333336,Lansing,2010,5
2010-06-01,33651.916666666664,Lansing,2010,6
2010-07-01,33728.5,Lansing,2010,7
2010-08-01,33805.083333333336,Lansing,2010,8
2010-09-01,33881.666666666664,Lansing,2010,9
2010-10-01,33958.25,Lansing,2010,10
2010-11-01,34034.833333333336,Lansing,2010,11
2010-12-01,34111.416666666664,Lansing,2010,12
2011-01-01,34188.0,Lansing,2011,1
2011-02-01,34224.916666666664,Lansing,2011,2
2011-03-01,34261.833333333336,Lansing,2011,3
2011-04-01,34298.75,Lansing,2011,4
2011-05-01,34335.666666666664,Lansing,2011,5
2011-06-01,34372.583333333336,Lansing,2011,6
2011-07-01,34409.5,Lansing,2011,7
2011-08-01,34446.416666666664,Lansing,2011,8
2011-09-01,34483.333333333336,Lansing,2011,9
2011-10-01,34520.25,Lansing,2011,10
2011-11-01,34557.166666666664,Lansing,2011,11
2011-12-01,34594.083333333336,Lansing,2011,12
2012-01-01,34631.0,Lansing,2012,1
2012-02-01,34651.75,Lansing,2012,2
2012-03-01,34672.5,Lansing,2012,3
2012-04-01,34693.25,Lansing,2012,4
2012-05-01,34714.0,Lansing,2012,5
2012-06-01,34734.75,Lansing,2012,6
2012-07-01,34755.5,Lansing,2012,7
2012-08-01,34776.25,Lansing,2012,8
2012-09-01,34797.0,Lansing,2012,9
2012-10-01,34817.75,Lansing,2012,10
2012-11-01,34838.5,Lansing,2012,11
2012-12-01,34859.25,Lansing,2012,12
2013-01-01,34880.0,Lansing,2013,1
2013-02-01,34981.583333333336,Lansing,2013,2
2013-03-01,35083.166666666664,Lansing,2013,3
2013-04-01,35184.75,Lansing,2013,4
2013-05-01,35286.333333333336,Lansing,2013,5
2013-06-01,35387.916666666664,Lansing,2013,6
2013-07-01,35489.5,Lansing,2013,7
2013-08-01,35591.083333333336,Lansing,2013,8
2013-09-01,35692.666666666664,Lansing,2013,9
2013-10-01,35794.25,Lansing,2013,10
2013-11-01,35895.833333333336,Lansing,2013,11
2013-12-01,35997.416666666664,Lansing,2013,12
2014-01-01,36099.0,Lansing,2014,1
2014-02-01,36222.25,Lansing,2014,2
2014-03-01,36345.5,Lansing,2014,3
2014-04-01,36468.75,Lansing,2014,4
2014-05-01,36592.0,Lansing,2014,5
2014-06-01,36715.25,Lansing,2014,6
2014-07-01,36838.5,Lansing,2014,7
2014-08-01,36961.75,Lansing,2014,8
2014-09-01,37085.0,Lansing,2014,9
2014-10-01,37208.25,Lansing,2014,10
2014-11-01,37331.5,Lansing,2014,11
2014-12-01,37454.75,Lansing,2014,12
2015-01-01,37578.0,Lansing,2015,1
2015-02-01,37672.25,Lansing,2015,2
2015-03-01,37766.5,Lansing,2015,3
2015-04-01,37860.75,Lansing,2015,4
2015-05-01,37955.0,Lansing,2015,5
2015-06-01,38049.25,Lansing,2015,6
2015-07-01,38143.5,Lansing,2015,7
2015-08-01,38237.75,Lansing,2015,8
2015-09-01,38332.0,Lansing,2015,9
2015-10-01,38426.25,Lansing,2015,10
2015-11-01,38520.5,Lansing,2015,11
2015-12-01,38614.75,Lansing,2015,12
2000-01-01,45781.0,Lincoln,2000,1
2000-02-01,45817.833333333336,Lincoln,2000,2
2000-03-01,45854.666666666664,Lincoln,2000,3
2000-04-01,45891.5,Lincoln,2000,4
2000-05-01,45928.333333333336,Lincoln,2000,5
2000-06-01,45965.166666666664,Lincoln,2000,6
2000-07-01,46002.0,Lincoln,2000,7
2000-08-01,46038.833333333336,Lincoln,2000,8
2000-09-01,46075.666666666664,Lincoln,2000,9
2000-10-01,46112.5,Lincoln,2000,10
2000-11-01,46149.333333333336,Lincoln,2000,11
2000-12-01,46186.166666666664,Lincoln,2000,12
2001-01-01,46223.0,Lincoln,2001,1
2001-02-01,46259.833333333336,Lincoln,2001,2
2001-03-01,46296.666666666664,Lincoln,2001,3
2001-04-01,46333.5,Lincoln,2001,4
2001-05-01,46370.333333333336,Lincoln,2001,5
2001-06-01,46407.166666666664,Lincoln,2001,6
2001-07-01,46444.0,Lincoln,2001,7
2001-08-01,46480.833333333336,Lincoln,2001,8
2001-09-01,46517.666666666664,Lincoln,2001,9
2001-10-01,46554.5,Lincoln,2001,10
2001-11-01,46591.333333333336,Lincoln,2001,11
2001-12-01,46628.166666666664,Lincoln,2001,12
2002-01-01,46665.0,Lincoln,2002,1
2002-02-01,46848.25,Lincoln,2002,2
2002-03-01,47031.5,Lincoln,2002,3
2002-04-01,47214.75,Lincoln,2002,4
2002-05-01,47398.0,Lincoln,2002,5
2002-06-01,47581.25,Lincoln,2002,6
2002-07-01,47764.5,Lincoln,2002,7
2002-08-01,47947.75,Lincoln,2002,8
2002-09-01,48131.0,Lincoln,2002,9
2002-10-01,48314.25,Lincoln,2002,10
2002-11-01,48497.5,Lincoln,2002,11
2002-12-01,48680.75,Lincoln,2002,12
2003-01-01,48864.0,Lincoln,2003,1
2003-02-01,48760.916666666664,Lincoln,2003,2
2003-03-01,48657.833333333336,Lincoln,2003,3
2003-04-01,48554.75,Lincoln,2003,4
2003-05-01,48451.666666666664,Lincoln,2003,5
2003-06-01,48348.583333333336,Lincoln,2003,6
2003-07-01,48245.5,Lincoln,2003,7
2003-08-01,48142.416666666664,Lincoln,2003,8
2003-09-01,48039.333333333336,Lincoln,2003,9
2003-10-01,47936.25,Lincoln,2003,10
2003-11-01,47833.166666666664,Lincoln,2003,11
2003-12-01,47730.083333333336,Lincoln,2003,12
2004-01-01,47627.0,Lincoln,2004,1
2004-02-01,47650.75,Lincoln,2004,2
2004-03-01,47674.5,Lincoln,2004,3
2004-04-01,47698.25,Lincoln,2004,4
2004-05-01,47722.0,Lincoln,2004,5
2004-06-01,47745.75,Lincoln,2004,6
2004-07-01,47769.5,Lincoln,2004,7
2004-08-01,47793.25,Lincoln,2004,8
2004-09-01,47817.0,Lincoln,2004,9
2004-10-01,47840.75,Lincoln,2004,10
2004-11-01,47864.5,Lincoln,2004,11
2004-12-01,47888.25,Lincoln,2004,12
2005-01-01,47912.0,Lincoln,2005,1
2005-02-01,47920.916666666664,Lincoln,2005,2
2005-03-01,47929.833333333336,Lincoln,2005,3
2005-04-01,47938.75,Lincoln,2005,4
2005-05-01,47947.666666666664,Lincoln,2005,5
2005-06-01,47956.583333333336,Lincoln,2005,6
2005-07-01,47965.5,Lincoln,2005,7
2005-08-01,47974.416666666664,Lincoln,2005,8
2005-09-01,47983.333333333336,Lincoln,2005,9
2005-10-01,47992.25,Lincoln,2005,10
2005-11-01,48001.166666666664,Lincoln,2005,11
2005-12-01,48010.083333333336,Lincoln,2005,12
2006-01-01,48019.0,Lincoln,2006,1
2006-02-01,48076.75,Lincoln,2006,2
2006-03-01,48134.5,Lincoln,2006,3
2006-04-01,48192.25,Lincoln,2006,4
2006-05-01,48250.0,Lincoln,2006,5
2006-06-01,48307.75,Lincoln,2006,6
2006-07-01,48365.5,Lincoln,2006,7
2006-08-01,48423.25,Lincoln,2006,8
2006-09-01,48481.0,Lincoln,2006,9
2006-10-01,48538.75,Lincoln,2006,10
2006-11-01,48596.5,Lincoln,2006,11
2006-12-01,48654.25,Lincoln,2006,12
2007-01-01,48712.0,Lincoln,2007,1
2007-02-01,48622.75,Lincoln,2007,2
2007-03-01,48533.5,Lincoln,2007,3
2007-04-01,48444.25,Lincoln,2007,4
2007-05-01,48355.0,Lincoln,2007,5
2007-06-01,48265.75,Lincoln,2007,6
2007-07-01,48176.5,Lincoln,2007,7
2007-08-01,48087.25,Lincoln,2007,8
2007-09-01,47998.0,Lincoln,2007,9
2007-10-01,47908.75,Lincoln,2007,10
2007-11-01,47819.5,Lincoln,2007,11
2007-12-01,47730.25,Lincoln,2007,12
2008-01-01,47641.0,Lincoln,2008,1
2008-02-01,47588.583333333336,Lincoln,2008,2
2008-03-01,47536.166666666664,Lincoln,2008,3
2008-04-01,47483.75,Lincoln,2008,4
2008-05-01,47431.333333333336,Lincoln,2008,5
2008-06-01,47378.916666666664,Lincoln,2008,6
2008-07-01,47326.5,Lincoln,2008,7
2008-08-01,47274.083333333336,Lincoln,2008,8
2008-09-01,47221.666666666664,Lincoln,2008,9
2008-10-01,47169.25,Lincoln,2008,10
2008-11-01,47116.833333333336,Lincoln,2008,11
2008-12-01,47064.416666666664,Lincoln,2008,12
2009-01-01,47012.0,Lincoln,2009,1
2009-02-01,47124.5,Lincoln,2009,2
2009-03-01,47237.0,Lincoln,2009,3
2009-04-01,47349.5,Lincoln,2009,4
2009-05-01,47462.0,Lincoln,2009,5
2009-06-01,47574.5,Lincoln,2009,6
2009-07-01,47687.0,Lincoln,2009,7
2009-08-01,47799.5,Lincoln,2009,8
2009-09-01,47912.0,Lincoln,2009,9
2009-10-01,48024.5,Lincoln,2009,10
2009-11-01,48137.0,Lincoln,2009,11
2009-12-01,48249.5,Lincoln,2009,12
2010-01-01,48362.0,Lincoln,2010,1
2010-02-01,48409.916666666664,Lincoln,2010,2
2010-03-01,48457.833333333336,Lincoln,2010,3
2010-04-01,48505.75,Lincoln,2010,4
2010-05-01,48553.666666666664,Lincoln,2010,5
2010-06-01,48601.583333333336,Lincoln,2010,6
2010-07-01,48649.5,Lincoln,2010,7
2010-08-01,48697.416666666664,Lincoln,2010,8
2010-09-01,48745.333333333336,Lincoln,2010,9
2010-10-01,48793.25,Lincoln,2010,10
2010-11-01,48841.166666666664,Lincoln,2010,11
2010-12-01,48889.083333333336,Lincoln,2010,12
2011-01-01,48937.0,Lincoln,2011,1
2011-02-01,49067.166666666664,Lincoln,2011,2
2011-03-01,49197.333333333336,Lincoln,2011,3
2011-04-01,49327.5,Lincoln,2011,4
2011-05-01,49457.666666666664,Lincoln,2011,5
2011-06-01,49587.833333333336,Lincoln,2011,6
2011-07-01,49718.0,Lincoln,2011,7
2011-08-01,49848.166666666664,Lincoln,2011,8
2011-09-01,49978.333333333336,Lincoln,2011,9
2011-10-01,50108.5,Lincoln,2011,10
2011-11-01,50238.666666666664,Lincoln,2011,11
2011-12-01,50368.833333333336,Lincoln,2011,12
2012-01-01,50499.0,Lincoln,2012,1
2012-02-01,50537.333333333336,Lincoln,2012,2
2012-03-01,50575.666666666664,Lincoln,2012,3
2012-04-01,50614.0,Lincoln,2012,4
2012-05-01,50652.333333333336,Lincoln,2012,5
2012-06-01,50690.666666666664,Lincoln,2012,6
2012-07-01,50729.0,Lincoln,2012,7
2012-08-01,50767.333333333336,Lincoln,2012,8
2012-09-01,50805.666666666664,Lincoln,2012,9
2012-10-01,50844.0,Lincoln,2012,10
2012-11-01,50882.333333333336,Lincoln,2012,11
2012-12-01,50920.666666666664,Lincoln,2012,12
2013-01-01,50959.0,Lincoln,2013,1
2013-02-01,51003.583333333336,Lincoln,2013,2
2013-03-01,51048.166666666664,Lincoln,2013,3
2013-04-01,51092.75,Lincoln,2013,4
2013-05-01,51137.333333333336,Lincoln,2013,5
2013-06-01,51181.916666666664,Lincoln,2013,6
2013-07-01,51226.5,Lincoln,2013,7
2013-08-01,51271.083333333336,Lincoln,2013,8
2013-09-01,51315.666666666664,Lincoln,2013,9
2013-10-01,51360.25,Lincoln,2013,10
2013-11-01,51404.833333333336,Lincoln,2013,11
2013-12-01,51449.416666666664,Lincoln,2013,12
2014-01-01,51494.0,Lincoln,2014,1
2014-02-01,51545.416666666664,Lincoln,2014,2
2014-03-01,51596.833333333336,Lincoln,2014,3
2014-04-01,51648.25,Lincoln,2014,4
2014-05-01,51699.666666666664,Lincoln,2014,5
2014-06-01,51751.083333333336,Lincoln,2014,6
2014-07-01,51802.5,Lincoln,2014,7
2014-08-01,51853.916666666664,Lincoln,2014,8
2014-09-01,51905.333333333336,Lincoln,2014,9
2014-10-01,51956.75,Lincoln,2014,10
2014-11-01,52008.166666666664,Lincoln,2014,11
2014-12-01,52059.583333333336,Lincoln,2014,12
2015-01-01,52111.0,Lincoln,2015,1
2015-02-01,52106.083333333336,Lincoln,2015,2
2015-03-01,52101.166666666664,Lincoln,2015,3
2015-04-01,52096.25,Lincoln,2015,4
2015-05-01,52091.333333333336,Lincoln,2015,5
2015-06-01,52086.416666666664,Lincoln,2015,6
2015-07-01,52081.5,Lincoln,2015,7
2015-08-01,52076.583333333336,Lincoln,2015,8
2015-09-01,52071.666666666664,Lincoln,2015,9
2015-10-01,52066.75,Lincoln,2015,10
2015-11-01,52061.833333333336,Lincoln,2015,11
2015-12-01,52056.916666666664,Lincoln,2015,12
2000-01-01,27387.0,Little Rock,2000,1
2000-02-01,27508.583333333332,Little Rock,2000,2
2000-03-01,27630.166666666668,Little Rock,2000,3
2000-04-01,27751.75,Little Rock,2000,4
2000-05-01,27873.333333333332,Little Rock,2000,5
2000-06-01,27994.916666666668,Little Rock,2000,6
2000-07-01,28116.5,Little Rock,2000,7
2000-08-01,28238.083333333332,Little Rock,2000,8
2000-09-01,28359.666666666668,Little Rock,2000,9
2000-10-01,28481.25,Little Rock,2000,10
2000-11-01,28602.833333333332,Little Rock,2000,11
2000-12-01,28724.416666666668,Little Rock,2000,12
2001-01-01,28846.0,Little Rock,2001,1
2001-02-01,28901.75,Little Rock,2001,2
2001-03-01,28957.5,Little Rock,2001,3
2001-04-01,29013.25,Little Rock,2001,4
2001-05-01,29069.0,Little Rock,2001,5
2001-06-01,29124.75,Little Rock,2001,6
2001-07-01,29180.5,Little Rock,2001,7
2001-08-01,29236.25,Little Rock,2001,8
2001-09-01,29292.0,Little Rock,2001,9
2001-10-01,29347.75,Little Rock,2001,10
2001-11-01,29403.5,Little Rock,2001,11
2001-12-01,29459.25,Little Rock,2001,12
2002-01-01,29515.0,Little Rock,2002,1
2002-02-01,29629.75,Little Rock,2002,2
2002-03-01,29744.5,Little Rock,2002,3
2002-04-01,29859.25,Little Rock,2002,4
2002-05-01,29974.0,Little Rock,2002,5
2002-06-01,30088.75,Little Rock,2002,6
2002-07-01,30203.5,Little Rock,2002,7
2002-08-01,30318.25,Little Rock,2002,8
2002-09-01,30433.0,Little Rock,2002,9
2002-10-01,30547.75,Little Rock,2002,10
2002-11-01,30662.5,Little Rock,2002,11
2002-12-01,30777.25,Little Rock,2002,12
2003-01-01,30892.0,Little Rock,2003,1
2003-02-01,30995.666666666668,Little Rock,2003,2
2003-03-01,31099.333333333332,Little Rock,2003,3
2003-04-01,31203.0,Little Rock,2003,4
2003-05-01,31306.666666666668,Little Rock,2003,5
2003-06-01,31410.333333333332,Little Rock,2003,6
2003-07-01,31514.0,Little Rock,2003,7
2003-08-01,31617.666666666668,Little Rock,2003,8
2003-09-01,31721.333333333332,Little Rock,2003,9
2003-10-01,31825.0,Little Rock,2003,10
2003-11-01,31928.666666666668,Little Rock,2003,11
2003-12-01,32032.333333333332,Little Rock,2003,12
2004-01-01,32136.0,Little Rock,2004,1
2004-02-01,32279.75,Little Rock,2004,2
2004-03-01,32423.5,Little Rock,2004,3
2004-04-01,32567.25,Little Rock,2004,4
2004-05-01,32711.0,Little Rock,2004,5
2004-06-01,32854.75,Little Rock,2004,6
2004-07-01,32998.5,Little Rock,2004,7
2004-08-01,33142.25,Little Rock,2004,8
2004-09-01,33286.0,Little Rock,2004,9
2004-10-01,33429.75,Little Rock,2004,10
2004-11-01,33573.5,Little Rock,2004,11
2004-12-01,33717.25,Little Rock,2004,12
2005-01-01,33861.0,Little Rock,2005,1
2005-02-01,33962.333333333336,Little Rock,2005,2
2005-03-01,34063.666666666664,Little Rock,2005,3
2005-04-01,34165.0,Little Rock,2005,4
2005-05-01,34266.333333333336,Little Rock,2005,5
2005-06-01,34367.666666666664,Little Rock,2005,6
2005-07-01,34469.0,Little Rock,2005,7
2005-08-01,34570.333333333336,Little Rock,2005,8
2005-09-01,34671.666666666664,Little Rock,2005,9
2005-10-01,34773.0,Little Rock,2005,10
2005-11-01,34874.333333333336,Little Rock,2005,11
2005-12-01,34975.666666666664,Little Rock,2005,12
2006-01-01,35077.0,Little Rock,2006,1
2006-02-01,35242.083333333336,Little Rock,2006,2
2006-03-01,35407.166666666664,Little Rock,2006,3
2006-04-01,35572.25,Little Rock,2006,4
2006-05-01,35737.333333333336,Little Rock,2006,5
2006-06-01,35902.416666666664,Little Rock,2006,6
2006-07-01,36067.5,Little Rock,2006,7
2006-08-01,36232.583333333336,Little Rock,2006,8
2006-09-01,36397.666666666664,Little Rock,2006,9
2006-10-01,36562.75,Little Rock,2006,10
2006-11-01,36727.833333333336,Little Rock,2006,11
2006-12-01,36892.916666666664,Little Rock,2006,12
2007-01-01,37058.0,Little Rock,2007,1
2007-02-01,37094.583333333336,Little Rock,2007,2
2007-03-01,37131.166666666664,Little Rock,2007,3
2007-04-01,37167.75,Little Rock,2007,4
2007-05-01,37204.333333333336,Little Rock,2007,5
2007-06-01,37240.916666666664,Little Rock,2007,6
2007-07-01,37277.5,Little Rock,2007,7
2007-08-01,37314.083333333336,Little Rock,2007,8
2007-09-01,37350.666666666664,Little Rock,2007,9
2007-10-01,37387.25,Little Rock,2007,10
2007-11-01,37423.833333333336,Little Rock,2007,11
2007-12-01,37460.416666666664,Little Rock,2007,12
2008-01-01,37497.0,Little Rock,2008,1
2008-02-01,37453.833333333336,Little Rock,2008,2
2008-03-01,37410.666666666664,Little Rock,2008,3
2008-04-01,37367.5,Little Rock,2008,4
2008-05-01,37324.333333333336,Little Rock,2008,5
2008-06-01,37281.166666666664,Little Rock,2008,6
2008-07-01,37238.0,Little Rock,2008,7
2008-08-01,37194.833333333336,Little Rock,2008,8
2008-09-01,37151.666666666664,Little Rock,2008,9
