year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2006,7,Springfield,IL,35.7,14.6,169.4,24.9,0.6673298741649413,2006-07-01,113458.5,140.0,810.4178571428571,40555.0
2006,7,St. John's,NL,24.7,10.0,95.6,37.1,0.6492169637176741,2006-07-01,101198.6,446.0,226.90269058295965,42645.23834952836
2006,7,St. Paul,MN,37.5,15.4,35.0,27.2,1.9425895216832465,2006-07-01,278685.0,137.0,2034.197080291971,61232.0
2006,7,Tallahassee,FL,35.7,18.6,174.20000000000002,13.0,1.0655076031755149,2006-07-01,169101.0,248.0,681.858870967742,33092.5
2006,7,Topeka,KS,39.5,16.4,155.6,29.2,0.823294627541836,2006-07-01,123828.0,145.0,853.9862068965517,34766.5
2006,7,Toronto,ON,30.8,14.6,150.6,36.6,11.117235835060107,2006-07-01,2514458.9,630.2,3989.937956204379,37035.982807672684
2006,7,Trenton,NJ,36.5,15.7,214.4,21.7,0.6597740958365083,2006-07-01,83100.5,20.0,4155.025,68745.0
2006,7,Victoria,BC,28.4,11.4,9.0,29.5,0.356415306934115,2006-07-01,78253.0,19.68,3976.270325203252,35080.68896581505
2006,7,Winnipeg,MB,32.8,10.8,57.4,31.3,3.1385149201249707,2006-07-01,643784.15,464.1,1387.1668821374703,31940.614372685643
2006,8,Albany,NY,34.4,11.3,245.39999999999998,17.9,1.1610932182464306,2006-08-01,299551.3333333333,55.0,5446.387878787878,49031.583333333336
2006,8,Annapolis,MD,34.7,18.6,51.0,25.1,0.2085127428026313,2006-08-01,36845.833333333336,17.0,2167.401960784314,51015.41666666666
2006,8,Atlanta,GA,36.3,19.3,199.8,18.8,3.3436407161076644,2006-08-01,452952.8333333333,346.0,1309.1122350674373,66814.16666666667
2006,8,Augusta,ME,31.2,10.8,102.8,21.4,0.131572638726605,2006-08-01,18632.916666666668,143.0,130.30011655011657,34887.833333333336
2006,8,Austin,TX,39.5,22.5,27.4,23.0,6.314548754935172,2006-08-01,748233.8333333334,790.0,947.131434599156,52615.91666666666
2006,8,Baton Rouge,LA,36.9,21.8,259.6,17.3,2.821617515989065,2006-08-01,228920.7083333333,199.0,1150.3553182579562,53442.75
2006,8,Bismarck,ND,35.5,11.2,271.8,37.1,0.5677404380819989,2006-08-01,59503.41666666666,70.0,850.0488095238094,42167.333333333336
2006,8,Boise,ID,38.4,11.0,0.4,31.1,1.2327769852238322,2006-08-01,202639.0833333333,165.0,1228.1156565656563,44102.25
2006,8,Boston,MA,36.9,12.9,143.8,25.1,2.986198791799651,2006-08-01,578323.9166666666,232.0,2492.7755028735637,48682.41666666666
2006,8,Carson City,NV,32.9,14.1,2.4,19.9,0.3786552289737764,2006-08-01,55359.75,371.0,149.21765498652292,57291.16666666666
2006,8,Charleston,WV,35.8,16.5,284.8,14.5,0.3478272356575185,2006-08-01,50967.0,82.0,621.5487804878048,54765.25
2006,8,Charlottetown,PE,26.2,10.9,141.20000000000002,34.5,0.1652638893873419,2006-08-01,32452.6,44.29,732.7297358320162,27311.79792586508
2006,8,Cheyenne,WY,31.7,7.9,92.6,34.4,0.9004844219793859,2006-08-01,55956.16666666666,55.0,1017.3848484848484,53094.833333333336
2006,8,Columbia,SC,37.6,19.3,295.4,17.7,0.8836513919423492,2006-08-01,123752.41666666669,324.0,381.9519032921812,44222.66666666666
2006,8,Columbus,OH,33.5,14.4,115.4,24.4,4.66783179353603,2006-08-01,750699.0,545.0,1377.429357798165,52856.833333333336
2006,8,Concord,NH,33.8,10.6,232.4,20.2,0.2368017055370913,2006-08-01,42645.333333333336,167.0,255.3612774451098,43773.66666666666
2006,8,Denver,CO,32.9,8.5,136.4,22.0,3.6708585997992063,2006-08-01,577577.3333333334,397.0,1454.8547439126785,50794.75
2006,8,Des Moines,IA,34.4,14.6,281.6,28.1,1.424781107215943,2006-08-01,198182.66666666663,196.0,1011.1360544217686,34262.75
2006,8,Dover,DE,35.5,17.2,53.8,22.0,0.2101902985611704,2006-08-01,35338.666666666664,58.0,609.2873563218391,40374.333333333336
2006,8,Edmonton,AB,28.2,8.5,103.2,23.8,4.890195794809805,2006-08-01,739918.7166666667,765.61,966.4433806594304,53619.22613199342
2006,8,Frankfort,KY,35.4,18.0,147.2,15.3,0.1291267342232191,2006-08-01,16419.416666666668,38.0,432.0899122807018,36703.833333333336
2006,8,Fredericton,NB,29.6,8.3,127.0,26.6,0.2978562642744546,2006-08-01,51198.71666666667,130.7,391.7269829125224,29937.23541730905
2006,8,Halifax,NS,27.7,12.2,146.20000000000002,26.8,1.9679391895136928,2006-08-01,374896.1666666667,5475.57,68.46705761531068,27652.127049403243
2006,8,Harrisburg,PA,36.8,15.0,79.4,16.7,0.2731633096937974,2006-08-01,47437.25,21.0,2258.9166666666665,54995.5
2006,8,Hartford,CT,36.9,12.5,170.8,21.0,0.630167689215742,2006-08-01,124800.33333333331,45.0,2773.3407407407403,47645.333333333336
2006,8,Helena,MT,34.1,5.3,54.0,20.6,0.2514696619703266,2006-08-01,28566.33333333333,36.0,793.5092592592591,33019.75
2006,8,Honolulu,HI,29.4,22.4,16.6,41.7,8.861826607599918,2006-08-01,898308.3333333334,177.0,5075.1883239171375,42233.0
2006,8,Indianapolis,IN,33.5,15.7,230.0,21.7,5.832644635735884,2006-08-01,807284.3416666667,936.0,862.483271011396,59411.66666666666
2006,8,Jackson,MS,38.2,20.8,107.6,16.1,1.613573713312597,2006-08-01,179423.91666666666,272.0,659.6467524509803,33603.166666666664
2006,8,Jefferson City,MO,38.8,16.5,304.79999999999995,17.0,0.2912491811614267,2006-08-01,40826.25,71.0,575.0176056338029,41270.66666666666
2006,8,Juneau,AK,18.8,6.2,677.6,16.3,0.8680969582999525,2006-08-01,30777.58333333333,7036.0,4.374301212810308,48186.91666666666
2006,8,Lansing,MI,34.9,12.6,244.2,25.1,0.6401946526305693,2006-08-01,115832.66666666669,91.0,1272.8864468864472,30698.25
2006,8,Lincoln,NE,39.2,15.9,184.8,30.4,1.719176463660968,2006-08-01,247696.25,193.0,1283.4002590673574,48423.25
2006,8,Little Rock,AR,38.4,19.3,51.8,14.8,1.3563355359885916,2006-08-01,186915.0,301.0,620.9800664451827,36232.583333333336
2006,8,Madison,WI,33.9,13.5,106.8,26.1,1.2427029379524717,2006-08-01,228185.5,178.0,1281.941011235955,60556.66666666666
2006,8,Montgomery,AL,38.5,22.9,121.4,14.1,1.547135495277621,2006-08-01,204334.25,414.0,493.5609903381642,33576.416666666664
2006,8,Montpelier,VT,31.5,8.4,131.0,18.3,0.0486877200852481,2006-08-01,7853.25,26.0,302.0480769230769,37767.5
2006,8,Nashville,TN,36.2,18.0,179.2,14.4,4.321281270941133,2006-08-01,582191.85,1362.0,427.4536343612335,51911.91666666666
2006,8,Oklahoma City,OK,39.9,18.1,54.599999999999994,26.1,4.710683574052708,2006-08-01,544925.4166666666,1607.0,339.09484546774524,44596.41666666666
2006,8,Olympia,WA,30.8,10.8,0.2,19.8,0.3106399434266652,2006-08-01,45062.333333333336,43.0,1047.9612403100775,38563.91666666666
2006,8,Phoenix,AZ,41.8,22.7,27.4,27.2,9.47120760853658,2006-08-01,1534942.75,1341.0,1144.625466070097,37904.16666666666
2006,8,Pierre,SD,37.1,14.5,126.2,39.3,0.1085519129775521,2006-08-01,14039.166666666666,34.0,412.9166666666666,36935.41666666666
2006,8,Providence,RI,37.0,13.4,177.0,22.9,0.7269477499341385,2006-08-01,175344.66666666666,48.0,3653.0138888888887,42964.25
2006,8,Quebec City,QC,27.4,6.8,188.0,23.0,1.935084040030914,2006-08-01,494114.6666666667,485.8,1017.1154110059008,31007.66664682624
2006,8,Raleigh,NC,36.5,17.0,236.4,29.3,2.1847983346637045,2006-08-01,372175.4166666667,297.0,1253.1158810325478,54009.0
2006,8,Regina,SK,33.0,10.3,42.4,34.9,1.3251471918326474,2006-08-01,180862.3,145.5,1243.0398625429552,43279.836710648175
2006,8,Richmond,VA,36.3,16.0,149.8,21.3,1.4609333918478975,2006-08-01,200131.91666666663,156.0,1282.8969017094014,53598.75
2006,8,Sacramento,CA,37.1,12.9,0.0,17.8,2.918640439976956,2006-08-01,454944.5,254.0,1791.1200787401574,37753.75
2006,8,Salem,OR,34.7,10.3,1.4,20.4,0.0014474203006869,2006-08-01,226.41666666666663,118.0,1.918785310734463,30070.25
2006,8,Salt Lake City,UT,34.0,14.1,18.0,18.1,1.2460309887615255,2006-08-01,179063.33333333334,283.0,632.7326266195524,59685.5
2006,8,Santa Fe,NM,26.9,9.1,133.2,18.8,0.588137005467722,2006-08-01,73814.16666666667,97.0,760.9707903780069,48177.833333333336
2006,8,Springfield,IL,36.1,16.0,168.2,20.6,0.6643633135274186,2006-08-01,113464.58333333331,140.0,810.4613095238094,40370.16666666666
2006,8,St. John's,NL,23.0,9.9,148.0,35.0,0.6479195570639272,2006-08-01,101290.7,446.0,227.1091928251121,43027.32934895664
2006,8,St. Paul,MN,30.7,15.8,273.4,26.0,1.940053939664902,2006-08-01,278815.8333333333,137.0,2035.1520681265208,61238.0
2006,8,Tallahassee,FL,34.1,22.0,205.2,14.1,1.0685059690163812,2006-08-01,169396.5,248.0,683.0504032258065,33173.25
2006,8,Topeka,KS,39.9,15.4,195.2,28.1,0.8274571455819201,2006-08-01,123876.0,145.0,854.3172413793103,34938.583333333336
2006,8,Toronto,ON,32.1,14.4,38.0,32.1,11.096827746072476,2006-08-01,2516321.8833333333,630.2,3992.894134137311,37037.990984786346
2006,8,Trenton,NJ,36.4,14.9,149.2,19.1,0.6588720370778408,2006-08-01,83066.41666666667,20.0,4153.320833333333,68619.5
2006,8,Victoria,BC,22.8,11.3,6.2,32.5,0.3561497022501818,2006-08-01,78285.66666666667,19.68,3977.930216802168,35127.93908169885
2006,8,Winnipeg,MB,29.9,9.9,74.4,37.7,3.1459910180892723,2006-08-01,644151.425,464.1,1387.958252531782,31982.451976322816
2006,9,Albany,NY,26.2,5.2,213.2,21.2,1.162180279957774,2006-09-01,299481.6666666667,55.0,5445.121212121213,48957.66666666666
2006,9,Annapolis,MD,26.7,12.3,448.2,48.2,0.2085021897093104,2006-09-01,36859.66666666666,17.0,2168.215686274509,51168.333333333336
2006,9,Atlanta,GA,30.3,9.9,157.6,27.5,3.3431569981551448,2006-09-01,454205.6666666667,346.0,1312.733140655106,66871.33333333333
2006,9,Augusta,ME,26.8,7.2,97.6,23.2,0.1315829776740722,2006-09-01,18632.33333333333,143.0,130.29603729603727,34990.666666666664
2006,9,Austin,TX,37.5,16.2,99.8,29.6,6.3374060422883804,2006-09-01,749773.6666666666,790.0,949.0805907172996,52586.333333333336
2006,9,Baton Rouge,LA,32.7,14.6,146.6,24.6,2.835365577519005,2006-09-01,228934.66666666663,199.0,1150.4254606365157,53232.0
2006,9,Bismarck,ND,31.0,1.9,139.2,39.9,0.5678234731535551,2006-09-01,59572.333333333336,70.0,851.0333333333334,42164.66666666666
2006,9,Boise,ID,35.8,4.9,14.2,29.0,1.2382261662345817,2006-09-01,202827.66666666663,165.0,1229.2585858585855,44051.0
2006,9,Boston,MA,27.4,7.6,148.8,30.2,2.978620878890825,2006-09-01,578557.3333333334,232.0,2493.7816091954023,48878.333333333336
2006,9,Carson City,NV,32.2,6.5,4.6,25.3,0.3797467356488617,2006-09-01,55349.0,371.0,149.18867924528303,57562.333333333336
2006,9,Charleston,WV,29.5,8.8,340.40000000000003,24.5,0.3474070754972479,2006-09-01,50938.0,82.0,621.1951219512196,54806.0
2006,9,Charlottetown,PE,24.1,8.4,59.0,40.0,0.1653756799446573,2006-09-01,32492.4,44.29,733.6283585459472,27299.044784484628
2006,9,Cheyenne,WY,26.3,0.3,77.0,45.0,0.9016182592805811,2006-09-01,55989.333333333336,55.0,1017.9878787878788,53196.66666666666
2006,9,Columbia,SC,31.2,10.8,164.20000000000002,18.1,0.887058507966011,2006-09-01,123939.33333333331,324.0,382.5288065843621,44219.333333333336
2006,9,Columbus,OH,26.8,6.2,253.6,27.1,4.674804992900877,2006-09-01,751207.0,545.0,1378.3614678899082,52821.66666666666
2006,9,Concord,NH,27.0,6.0,114.6,22.1,0.2366153498410611,2006-09-01,42660.66666666666,167.0,255.4530938123752,43903.333333333336
2006,9,Denver,CO,27.3,0.8,74.6,27.2,3.6792462723593,2006-09-01,578418.6666666666,397.0,1456.9739714525608,50913.0
2006,9,Des Moines,IA,28.1,5.2,139.2,38.0,1.427946259234422,2006-09-01,198277.3333333333,196.0,1011.6190476190476,34469.0
2006,9,Dover,DE,27.5,12.3,334.8,42.5,0.2104304772108096,2006-09-01,35406.333333333336,58.0,610.4540229885058,40239.66666666666
2006,9,Edmonton,AB,25.2,1.0,143.20000000000002,27.7,4.918972930582652,2006-09-01,741282.5333333333,765.61,968.2247271239056,53603.6475646799
2006,9,Frankfort,KY,29.5,7.8,405.8,22.2,0.128993543080498,2006-09-01,16419.333333333332,38.0,432.0877192982456,36837.66666666666
2006,9,Fredericton,NB,25.0,6.4,120.0,26.8,0.2979390285233108,2006-09-01,51293.53333333333,130.7,392.4524356031625,29948.462506341504
2006,9,Halifax,NS,23.0,10.6,93.2,29.3,1.9676159300854,2006-09-01,375187.3333333333,5475.57,68.52023320555364,27678.037099268287
2006,9,Harrisburg,PA,27.9,8.1,313.40000000000003,25.2,0.2729889552884719,2006-09-01,47445.0,21.0,2259.285714285714,54917.0
2006,9,Hartford,CT,27.6,6.9,126.0,25.6,0.6277509392117544,2006-09-01,124806.66666666669,45.0,2773.4814814814818,47839.66666666666
2006,9,Helena,MT,30.7,1.4,97.0,23.6,0.2523183011863574,2006-09-01,28622.666666666668,36.0,795.0740740740741,33184.0
2006,9,Honolulu,HI,28.4,23.4,7.6,38.7,8.864594083700768,2006-09-01,897856.6666666666,177.0,5072.636534839924,42419.0
2006,9,Indianapolis,IN,28.2,6.5,178.4,25.5,5.84223513989828,2006-09-01,807605.3333333334,936.0,862.8262108262109,59440.333333333336
2006,9,Jackson,MS,34.4,11.5,90.0,24.6,1.6185601930419289,2006-09-01,179224.33333333334,272.0,658.9129901960785,33683.333333333336
2006,9,Jefferson City,MO,31.4,8.4,95.8,26.4,0.2914573608262915,2006-09-01,40845.0,71.0,575.2816901408451,41223.333333333336
2006,9,Juneau,AK,17.5,3.7,875.4,18.4,0.867826786336753,2006-09-01,30766.666666666668,7036.0,4.372749668372181,48445.333333333336
2006,9,Lansing,MI,26.5,4.1,151.8,28.1,0.6400062175690924,2006-09-01,115777.33333333331,91.0,1272.278388278388,30778.0
2006,9,Lincoln,NE,31.4,6.7,183.79999999999998,41.1,1.7221508201787885,2006-09-01,247956.0,193.0,1284.7461139896373,48481.0
2006,9,Little Rock,AR,34.0,9.7,149.4,25.8,1.3559424419280317,2006-09-01,186997.0,301.0,621.2524916943522,36397.66666666666
2006,9,Madison,WI,27.8,5.7,290.59999999999997,26.6,1.245249890030702,2006-09-01,228436.0,178.0,1283.3483146067415,60613.333333333336
2006,9,Montgomery,AL,35.2,12.3,99.19999999999999,25.1,1.548297928932554,2006-09-01,204347.0,414.0,493.5917874396136,33648.333333333336
2006,9,Montpelier,VT,25.7,3.9,176.6,24.9,0.0486745999853681,2006-09-01,7846.0,26.0,301.7692307692308,37933.0
2006,9,Nashville,TN,31.8,9.0,194.8,23.1,4.322439198299073,2006-09-01,582656.0,1362.0,427.79441997063145,51758.333333333336
2006,9,Oklahoma City,OK,34.2,10.6,96.0,42.9,4.723217891430155,2006-09-01,545498.3333333334,1607.0,339.45135863928647,44583.333333333336
2006,9,Olympia,WA,31.9,8.6,59.0,22.4,0.3111959232828111,2006-09-01,45084.66666666666,43.0,1048.4806201550384,38623.333333333336
2006,9,Phoenix,AZ,40.9,16.8,28.0,28.8,9.49394998989234,2006-09-01,1537263.0,1341.0,1146.3557046979863,37985.333333333336
2006,9,Pierre,SD,33.3,4.8,155.20000000000002,46.6,0.108522272621159,2006-09-01,14042.333333333334,34.0,413.0098039215686,37214.333333333336
2006,9,Providence,RI,26.6,8.2,155.0,25.6,0.7281274166637827,2006-09-01,175275.33333333334,48.0,3651.569444444445,42894.0
2006,9,Quebec City,QC,22.9,5.5,199.2,29.6,1.9358494883969095,2006-09-01,494539.3333333333,485.8,1017.9895704679566,31052.29859997652
2006,9,Raleigh,NC,29.5,10.3,211.8,41.2,2.1867092592055046,2006-09-01,373490.3333333333,297.0,1257.5432098765432,54118.0
2006,9,Regina,SK,27.3,1.4,115.8,28.1,1.333889473656079,2006-09-01,181093.2,145.5,1244.6268041237115,43370.41771374638
2006,9,Richmond,VA,29.4,9.7,361.40000000000003,36.1,1.463536035999096,2006-09-01,200269.3333333333,156.0,1283.7777777777776,53545.0
2006,9,Sacramento,CA,35.9,10.8,0.0,26.4,2.925295534986245,2006-09-01,455451.0,254.0,1793.1141732283463,37865.0
2006,9,Salem,OR,35.4,8.6,26.4,18.3,0.0014481995189321,2006-09-01,226.3333333333333,118.0,1.9180790960451977,30125.0
2006,9,Salt Lake City,UT,30.4,4.0,130.6,24.2,1.2536655553574874,2006-09-01,179072.66666666666,283.0,632.7656065959952,59917.0
2006,9,Santa Fe,NM,24.4,1.4,65.8,26.3,0.590219801273317,2006-09-01,73900.33333333333,97.0,761.8591065292096,48114.66666666666
2006,9,Springfield,IL,30.2,7.9,111.6,30.0,0.6613985191576276,2006-09-01,113470.66666666669,140.0,810.5047619047621,40185.333333333336
2006,9,St. John's,NL,21.7,8.2,145.6,47.2,0.6466186731571395,2006-09-01,101382.8,446.0,227.31569506726456,43409.4289594516
2006,9,St. Paul,MN,26.7,5.9,213.4,28.6,1.937520046984501,2006-09-01,278946.6666666667,137.0,2036.1070559610707,61244.0
2006,9,Tallahassee,FL,32.3,11.8,185.0,16.2,1.0715061773762589,2006-09-01,169692.0,248.0,684.241935483871,33254.0
2006,9,Topeka,KS,32.7,8.8,133.4,36.9,0.8316177373023318,2006-09-01,123924.0,145.0,854.648275862069,35110.666666666664
2006,9,Toronto,ON,25.3,7.8,252.4,38.4,11.07641772033721,2006-09-01,2518184.8666666667,630.2,3995.850312070242,37039.996379610384
2006,9,Trenton,NJ,27.3,8.9,364.0,33.9,0.6579706968623478,2006-09-01,83032.33333333333,20.0,4151.616666666667,68494.0
2006,9,Victoria,BC,24.6,8.8,73.4,26.3,0.3558846273404923,2006-09-01,78318.33333333333,19.68,3979.590108401084,35175.091279043
2006,9,Winnipeg,MB,29.0,1.5,97.8,32.1,3.1534673348646285,2006-09-01,644518.7,464.1,1388.7496229260933,32024.24437459476
2006,10,Albany,NY,23.5,0.4,249.2,32.2,1.1632226252735678,2006-10-01,299412.0,55.0,5443.854545454546,48883.75
2006,10,Annapolis,MD,25.2,5.3,263.4,39.7,0.2084945029957343,2006-10-01,36873.5,17.0,2169.029411764706,51321.25
2006,10,Atlanta,GA,28.9,1.3,143.2,29.3,3.342967343498127,2006-10-01,455458.5,346.0,1316.3540462427743,66928.5
2006,10,Augusta,ME,22.6,1.3,356.2,33.6,0.1315928433107095,2006-10-01,18631.75,143.0,130.29195804195805,35093.5
2006,10,Austin,TX,34.0,8.7,117.6,35.6,6.359953207747825,2006-10-01,751313.5,790.0,951.029746835443,52556.75
2006,10,Baton Rouge,LA,34.1,10.0,364.59999999999997,35.6,2.848640585839525,2006-10-01,228948.625,199.0,1150.4956030150754,53021.25
2006,10,Bismarck,ND,26.4,-6.7,55.199999999999996,38.1,0.5679242184263595,2006-10-01,59641.25,70.0,852.0178571428571,42162.0
2006,10,Boise,ID,25.1,-1.0,13.799999999999999,34.7,1.2435274841364323,2006-10-01,203016.25,165.0,1230.4015151515152,43999.75
2006,10,Boston,MA,24.6,1.8,199.8,43.2,2.971324070296985,2006-10-01,578790.75,232.0,2494.7877155172414,49074.25
2006,10,Carson City,NV,23.9,2.6,46.0,19.2,0.38079449252135,2006-10-01,55338.25,371.0,149.15970350404314,57833.5
2006,10,Charleston,WV,27.9,0.9,249.6,30.7,0.3469944539732718,2006-10-01,50909.0,82.0,620.8414634146342,54846.75
2006,10,Charlottetown,PE,18.7,3.9,257.8,57.2,0.1654901963709492,2006-10-01,32532.2,44.29,734.5269812598781,27286.29352233322
2006,10,Cheyenne,WY,25.8,-7.8,63.2,39.9,0.9027312086120028,2006-10-01,56022.5,55.0,1018.5909090909092,53298.5
2006,10,Columbia,SC,30.5,1.8,120.8,26.3,0.890398373316719,2006-10-01,124126.25,324.0,383.1057098765432,44216.0
2006,10,Columbus,OH,26.9,0.3,251.20000000000002,39.7,4.681659186781545,2006-10-01,751715.0,545.0,1379.2935779816514,52786.5
2006,10,Concord,NH,23.4,0.6,313.0,35.8,0.2364376991835932,2006-10-01,42676.0,167.0,255.5449101796407,44033.0
2006,10,Denver,CO,27.3,-10.5,148.2,24.4,3.6875359753625343,2006-10-01,579260.0,397.0,1459.0931989924434,51031.25
2006,10,Des Moines,IA,30.0,-3.4,110.2,36.3,1.4310313740762317,2006-10-01,198372.0,196.0,1012.1020408163264,34675.25
2006,10,Dover,DE,26.4,4.7,282.4,38.3,0.210675658729395,2006-10-01,35474.0,58.0,611.6206896551724,40105.0
2006,10,Edmonton,AB,15.9,-12.0,86.6,26.7,4.9471116499491385,2006-10-01,742646.35,765.61,970.0060735883804,53588.1277230764
2006,10,Frankfort,KY,28.9,0.4,250.6,28.0,0.128864817528366,2006-10-01,16419.25,38.0,432.0855263157895,36971.5
2006,10,Fredericton,NB,21.6,-0.8,310.0,33.5,0.2980353299174436,2006-10-01,51388.35,130.7,393.17788829380265,29959.68667763185
2006,10,Halifax,NS,18.0,3.4,238.0,47.9,1.9673490534937537,2006-10-01,375478.5,5475.57,68.57340879579661,27703.954656766826
2006,10,Harrisburg,PA,27.1,2.9,184.0,32.1,0.2728217443826569,2006-10-01,47452.75,21.0,2259.654761904762,54838.5
2006,10,Hartford,CT,24.7,0.1,218.4,30.8,0.6254140382566266,2006-10-01,124813.0,45.0,2773.6222222222223,48034.0
2006,10,Helena,MT,22.8,-9.6,123.6,21.4,0.2531562137809818,2006-10-01,28679.0,36.0,796.6388888888889,33348.25
2006,10,Honolulu,HI,29.2,23.0,107.8,40.1,8.867116122944639,2006-10-01,897405.0,177.0,5070.084745762712,42605.0
2006,10,Indianapolis,IN,27.7,-1.5,303.2,34.4,5.851588101293448,2006-10-01,807926.325,936.0,863.1691506410256,59469.0
2006,10,Jackson,MS,33.9,5.4,351.0,32.2,1.6233042983834292,2006-10-01,179024.75,272.0,658.1792279411765,33763.5
2006,10,Jefferson City,MO,33.0,0.6,188.4,21.7,0.2916631150576281,2006-10-01,40863.75,71.0,575.5457746478874,41176.0
2006,10,Juneau,AK,12.7,-6.5,697.6,22.0,0.8675553257617046,2006-10-01,30755.75,7036.0,4.371198123934054,48703.75
2006,10,Lansing,MI,24.5,-1.0,183.2,37.1,0.6398139514225515,2006-10-01,115722.0,91.0,1271.6703296703297,30857.75
2006,10,Lincoln,NE,31.6,-2.7,65.4,33.7,1.7250886559620786,2006-10-01,248215.75,193.0,1286.091968911917,48538.75
2006,10,Little Rock,AR,32.5,4.1,289.8,27.9,1.3555818828738777,2006-10-01,187079.0,301.0,621.5249169435216,36562.75
2006,10,Madison,WI,27.1,-2.5,153.0,35.8,1.247760109745606,2006-10-01,228686.5,178.0,1284.755617977528,60670.0
2006,10,Montgomery,AL,32.4,5.8,207.2,28.6,1.5494244877377166,2006-10-01,204359.75,414.0,493.6225845410628,33720.25
2006,10,Montpelier,VT,21.2,-2.0,369.59999999999997,27.9,0.0486603904561361,2006-10-01,7838.75,26.0,301.49038461538464,38098.5
2006,10,Nashville,TN,29.6,0.7,182.6,35.3,4.323672552436756,2006-10-01,583120.15,1362.0,428.1352055800294,51604.75
2006,10,Oklahoma City,OK,33.2,2.9,109.60000000000001,34.7,4.735509672371015,2006-10-01,546071.25,1607.0,339.80787181082763,44570.25
2006,10,Olympia,WA,22.1,1.9,48.4,22.7,0.3117384087778745,2006-10-01,45107.0,43.0,1049.0,38682.75
2006,10,Phoenix,AZ,37.5,8.9,43.6,26.1,9.516414774562156,2006-10-01,1539583.25,1341.0,1148.0859433258763,38066.5
2006,10,Pierre,SD,30.2,-4.6,11.200000000000001,44.0,0.1084944494939515,2006-10-01,14045.5,34.0,413.1029411764706,37493.25
2006,10,Providence,RI,23.9,1.2,216.8,36.9,0.7292599103429996,2006-10-01,175206.0,48.0,3650.125,42823.75
2006,10,Quebec City,QC,19.0,-1.7,438.2,36.0,1.936643504310264,2006-10-01,494964.0,485.8,1018.8637299300124,31096.87282818149
2006,10,Raleigh,NC,28.1,2.4,163.4,26.4,2.1887881770025586,2006-10-01,374805.25,297.0,1261.9705387205388,54227.0
2006,10,Regina,SK,19.3,-7.8,68.8,32.0,1.342406146035814,2006-10-01,181324.1,145.5,1246.213745704467,43460.78897729021
2006,10,Richmond,VA,28.0,1.4,291.6,28.6,1.4660866549192664,2006-10-01,200406.75,156.0,1284.6586538461538,53491.25
2006,10,Sacramento,CA,29.2,6.5,5.2,31.0,2.9318447305100657,2006-10-01,455957.5,254.0,1795.1082677165357,37976.25
2006,10,Salem,OR,25.2,-2.7,38.2,21.5,0.0014489325191225,2006-10-01,226.25,118.0,1.9173728813559323,30179.75
2006,10,Salt Lake City,UT,24.1,-0.8,125.6,24.8,1.2610224305196578,2006-10-01,179082.0,283.0,632.7985865724381,60148.5
2006,10,Santa Fe,NM,23.5,-3.2,74.4,33.8,0.5922575760936631,2006-10-01,73986.5,97.0,762.7474226804123,48051.5
2006,10,Springfield,IL,31.4,-0.8,174.2,31.7,0.6585321821098084,2006-10-01,113476.75,140.0,810.5482142857143,40000.5
2006,10,St. John's,NL,17.3,2.4,165.0,47.7,0.6453753375341303,2006-10-01,101474.9,446.0,227.52219730941704,43791.53718130433
2006,10,St. Paul,MN,26.3,-2.2,33.6,38.7,1.9350987619368372,2006-10-01,279077.5,137.0,2037.0620437956204,61250.0
2006,10,Tallahassee,FL,32.4,6.3,76.8,28.2,1.074471606612577,2006-10-01,169987.5,248.0,685.4334677419355,33334.75
2006,10,Topeka,KS,34.8,-0.3,113.0,30.4,0.8356527228896657,2006-10-01,123972.0,145.0,854.9793103448276,35282.75
2006,10,Toronto,ON,21.8,2.4,279.4,50.9,11.056927919784467,2006-10-01,2520047.85,630.2,3998.8064900031736,37041.99899792299
2006,10,Trenton,NJ,26.4,0.7,253.0,32.5,0.6570904116099457,2006-10-01,82998.25,20.0,4149.9125,68368.5
2006,10,Victoria,BC,18.1,1.5,97.2,35.3,0.3556333890787586,2006-10-01,78351.0,19.68,3981.25,35222.14586191393
2006,10,Winnipeg,MB,22.8,-6.8,95.2,42.8,3.1607607563284046,2006-10-01,644885.975,464.1,1389.540993320405,32065.991640728244
2006,11,Albany,NY,18.5,-2.7,149.4,30.1,1.1643077778248223,2006-11-01,299342.3333333333,55.0,5442.587878787878,48809.833333333336
2006,11,Annapolis,MD,20.2,1.2,324.8,46.8,0.2084839545992269,2006-11-01,36887.333333333336,17.0,2169.843137254902,51474.16666666666
2006,11,Atlanta,GA,23.3,-0.4,182.8,32.3,3.342445312089661,2006-11-01,456711.3333333333,346.0,1319.9749518304432,66985.66666666667
2006,11,Augusta,ME,15.7,-2.4,170.0,28.9,0.1316031680011965,2006-11-01,18631.166666666668,143.0,130.2878787878788,35196.333333333336
2006,11,Austin,TX,30.0,1.9,61.0,43.1,6.38282501902546,2006-11-01,752853.3333333334,790.0,952.9789029535864,52527.16666666666
2006,11,Baton Rouge,LA,26.4,1.0,129.8,32.4,2.8623161429086346,2006-11-01,228962.5833333333,199.0,1150.5657453936346,52810.5
2006,11,Bismarck,ND,19.9,-17.5,7.0,34.4,0.5680056200502078,2006-11-01,59710.16666666666,70.0,853.0023809523808,42159.333333333336
