year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2004,5,Santa Fe,NM,26.8,-0.4,0.0,33.4,0.5832742592927882,2004-05-01,71542.0,97.0,737.5463917525773,45678.0
2004,5,Springfield,IL,29.8,3.7,121.2,36.3,0.6441096790231238,2004-05-01,113192.66666666669,140.0,808.5190476190478,38988.333333333336
2004,5,St. John's,NL,13.9,-0.4,33.5,42.9,0.640675397440865,2004-05-01,100158.0,446.0,224.5695067264574,37872.48206072513
2004,5,St. Paul,MN,27.8,2.3,170.8,33.9,1.9808081271147755,2004-05-01,279408.3333333333,137.0,2039.4768856447688,61517.0
2004,5,Tallahassee,FL,33.9,10.7,46.4,20.7,1.031647005620628,2004-05-01,161875.0,248.0,652.7217741935484,30811.666666666668
2004,5,Topeka,KS,30.7,2.5,181.3,36.1,0.83619522208528,2004-05-01,122954.33333333331,145.0,847.9609195402297,31696.33333333333
2004,5,Toronto,ON,22.2,0.5,120.4,34.9,11.127184137261516,2004-05-01,2496018.6666666665,630.2,3960.6770337459,36184.1124402782
2004,5,Trenton,NJ,31.1,5.2,79.6,23.4,0.647466453947901,2004-05-01,84533.33333333333,20.0,4226.666666666666,67140.66666666667
2004,5,Victoria,BC,19.2,7.7,55.4,33.7,0.3667261803869232,2004-05-01,76746.33333333333,19.68,3899.712059620596,32830.6031378589
2004,5,Winnipeg,MB,22.0,-7.1,141.3,35.1,3.113441356384621,2004-05-01,634235.0,464.1,1366.5912518853695,30122.84280371959
2004,6,Albany,NY,31.1,7.7,65.2,21.4,1.1655055750740382,2004-06-01,299596.75,55.0,5447.213636363636,49245.583333333336
2004,6,Annapolis,MD,28.9,15.0,73.3,27.5,0.206450677383631,2004-06-01,36527.083333333336,17.0,2148.651960784314,46422.583333333336
2004,6,Atlanta,GA,33.7,14.7,150.5,21.0,3.274387870501139,2004-06-01,428506.0833333333,346.0,1238.456888246628,58899.16666666666
2004,6,Augusta,ME,31.3,6.9,36.8,24.8,0.1274864871454445,2004-06-01,18710.58333333333,143.0,130.84324009324007,32341.0
2004,6,Austin,TX,35.9,20.8,207.0,31.4,6.081119200762061,2004-06-01,707316.3333333334,790.0,895.3371308016879,49427.333333333336
2004,6,Baton Rouge,LA,32.4,20.1,250.7,17.9,2.6312258018689065,2004-06-01,228557.79166666663,199.0,1148.53161641541,57311.083333333336
2004,6,Bismarck,ND,29.6,4.7,71.8,37.3,0.5615387007089848,2004-06-01,57599.5,70.0,822.85,42249.5
2004,6,Boise,ID,36.2,9.0,3.8,28.8,1.2380605039968473,2004-06-01,200588.5,165.0,1215.6878787878788,42727.41666666666
2004,6,Boston,MA,32.7,9.9,40.9,24.4,3.05705616079563,2004-06-01,581867.4166666666,232.0,2508.049209770115,42999.91666666666
2004,6,Carson City,NV,31.2,6.3,10.0,25.0,0.3858009768276866,2004-06-01,56032.5,371.0,151.0309973045822,53980.0
2004,6,Charleston,WV,30.0,12.6,138.7,17.7,0.3551436030481467,2004-06-01,51783.66666666666,82.0,631.5081300813007,52727.833333333336
2004,6,Charlottetown,PE,24.6,4.3,93.0,34.5,0.1660605451916722,2004-06-01,32196.483333333334,44.29,726.9470158801837,26274.748977900155
2004,6,Cheyenne,WY,31.4,3.1,79.7,36.5,0.8905738995027541,2004-06-01,55308.75,55.0,1005.6136363636364,47502.083333333336
2004,6,Columbia,SC,34.0,18.9,104.7,19.5,0.920551919539222,2004-06-01,123742.41666666669,324.0,381.9210390946503,43532.833333333336
2004,6,Columbus,OH,30.0,10.5,77.2,25.3,4.600941658853551,2004-06-01,739153.25,545.0,1356.244495412844,53135.25
2004,6,Concord,NH,31.4,8.2,55.0,22.6,0.2483300000851327,2004-06-01,42225.25,167.0,252.84580838323356,39774.0
2004,6,Denver,CO,33.4,4.9,105.1,17.9,3.6016210812877527,2004-06-01,562213.75,397.0,1416.1555415617129,43282.25
2004,6,Des Moines,IA,29.7,7.5,109.4,37.1,1.3783174780659662,2004-06-01,196299.41666666663,196.0,1001.5276360544216,29072.666666666668
2004,6,Dover,DE,30.6,13.4,63.0,29.9,0.2030541781653537,2004-06-01,33805.5,58.0,582.8534482758621,42446.5
2004,6,Edmonton,AB,26.2,4.1,67.1,28.8,4.668761398374858,2004-06-01,710020.4666666667,765.61,927.3918400578189,51481.211624744
2004,6,Frankfort,KY,30.8,13.0,85.5,22.6,0.1338769893198022,2004-06-01,16367.916666666666,38.0,430.734649122807,34277.083333333336
2004,6,Fredericton,NB,29.9,6.4,47.900000000000006,29.9,0.2864088694895755,2004-06-01,49599.25,130.7,379.4892884468248,29027.760533929515
2004,6,Halifax,NS,23.0,4.3,50.5,28.8,1.9476490810101583,2004-06-01,368527.5833333333,5475.57,67.30396713645032,27075.369591100767
2004,6,Harrisburg,PA,31.5,10.1,78.8,18.4,0.2744678792289031,2004-06-01,47488.583333333336,21.0,2261.3611111111118,54588.583333333336
2004,6,Hartford,CT,31.6,9.1,70.7,20.1,0.6701113152213527,2004-06-01,124293.16666666669,45.0,2762.0703703703707,42339.083333333336
2004,6,Helena,MT,27.6,3.2,71.0,23.3,0.2361639480214817,2004-06-01,27553.416666666668,36.0,765.3726851851852,28786.08333333333
2004,6,Honolulu,HI,27.5,23.3,5.2,40.1,8.79454873787289,2004-06-01,893701.9166666666,177.0,5049.163370998117,37509.083333333336
2004,6,Indianapolis,IN,30.6,11.3,61.0,24.1,5.778612889067215,2004-06-01,798938.5583333333,936.0,853.5668358262109,58265.75
2004,6,Jackson,MS,32.1,17.7,159.6,16.5,1.602212716528411,2004-06-01,181286.5,272.0,666.4944852941177,30260.5
2004,6,Jefferson City,MO,32.7,13.7,50.9,21.0,0.2851607152684653,2004-06-01,39943.16666666666,71.0,562.5798122065727,41222.16666666666
2004,6,Juneau,AK,28.1,5.1,42.7,12.3,0.8971903916880863,2004-06-01,31102.75,7036.0,4.420515918135304,42664.41666666666
2004,6,Lansing,MI,30.3,8.8,79.2,26.1,0.6546365433429597,2004-06-01,117817.66666666669,91.0,1294.699633699634,29023.83333333333
2004,6,Lincoln,NE,30.5,8.9,78.6,35.3,1.6865597091195803,2004-06-01,241587.91666666663,193.0,1251.750863557858,47745.75
2004,6,Little Rock,AR,32.0,17.6,97.9,19.4,1.379322009305872,2004-06-01,184774.3333333333,301.0,613.8682170542635,32854.75
2004,6,Madison,WI,29.5,6.6,139.2,25.4,1.2284324566513205,2004-06-01,222752.3333333333,178.0,1251.4176029962546,59222.75
2004,6,Montgomery,AL,34.7,18.1,136.3,22.3,1.545948639082524,2004-06-01,200979.0833333333,414.0,485.4567230273752,31242.33333333333
2004,6,Montpelier,VT,28.8,6.8,60.900000000000006,23.0,0.0492603221956737,2004-06-01,7982.666666666667,26.0,307.02564102564105,34212.5
2004,6,Nashville,TN,31.9,15.2,101.9,15.3,4.341601913701937,2004-06-01,570123.95,1362.0,418.5932085168869,52265.0
2004,6,Oklahoma City,OK,32.9,15.5,162.4,34.0,4.456174854811589,2004-06-01,530260.5,1607.0,329.9691972619788,44040.66666666666
2004,6,Olympia,WA,30.4,8.6,35.2,21.0,0.3089540718480256,2004-06-01,44294.41666666666,43.0,1030.1027131782944,38434.833333333336
2004,6,Phoenix,AZ,43.1,19.5,0.0,26.8,9.24538642169946,2004-06-01,1449502.0833333333,1341.0,1080.9113223962215,33361.166666666664
2004,6,Pierre,SD,33.8,8.5,64.5,41.8,0.1086930662415492,2004-06-01,13951.0,34.0,410.3235294117647,32563.916666666668
2004,6,Providence,RI,31.4,10.3,29.599999999999998,21.1,0.7244830926894024,2004-06-01,177665.25,48.0,3701.359375,42028.083333333336
2004,6,Quebec City,QC,27.2,4.6,122.0,27.5,1.552020437095209,2004-06-01,389154.43333333335,485.8,801.0589405791135,30371.633026686177
2004,6,Raleigh,NC,33.2,15.7,124.7,16.8,2.0725719433548417,2004-06-01,338804.0833333333,297.0,1140.7544893378226,52290.16666666666
2004,6,Regina,SK,25.8,2.7,83.0,33.0,1.239226611999309,2004-06-01,178922.68333333332,145.5,1229.709163802978,42512.361507190144
2004,6,Richmond,VA,32.5,13.6,138.9,20.9,1.447257201925523,2004-06-01,197628.16666666663,156.0,1266.847222222222,53044.5
2004,6,Sacramento,CA,39.2,12.3,0.2,21.5,2.840834119882449,2004-06-01,448680.5833333333,254.0,1766.4589895013123,34658.0
2004,6,Salem,OR,31.7,7.4,26.8,22.3,0.0014384942680857,2004-06-01,224.25,118.0,1.9004237288135597,26870.416666666668
2004,6,Salt Lake City,UT,31.3,8.7,12.5,22.4,1.2220471751168402,2004-06-01,178336.41666666666,283.0,630.1640164899882,53669.75
2004,6,Santa Fe,NM,30.8,7.9,4.8,28.9,0.5818404096209062,2004-06-01,71616.75,97.0,738.3170103092783,45704.75
2004,6,Springfield,IL,31.5,11.5,50.2,27.0,0.6496776386384258,2004-06-01,113196.08333333331,140.0,808.5434523809522,39083.91666666666
2004,6,St. John's,NL,18.9,2.1,34.7,31.2,0.6421309137354282,2004-06-01,100182.4,446.0,224.6242152466368,37971.67889593706
2004,6,St. Paul,MN,31.9,9.9,48.1,33.0,1.9807939240031984,2004-06-01,279297.4166666667,137.0,2038.6672749391728,61629.75
2004,6,Tallahassee,FL,32.9,20.5,175.6,14.5,1.0327918533739588,2004-06-01,162088.5,248.0,653.5826612903226,30922.08333333333
2004,6,Topeka,KS,30.9,11.8,120.6,29.3,0.8311146273429859,2004-06-01,122959.91666666669,145.0,847.9994252873564,31758.166666666668
2004,6,Toronto,ON,25.8,8.6,70.6,30.9,11.155015972009105,2004-06-01,2496381.783333333,630.2,3961.2532264889446,36246.64040066053
2004,6,Trenton,NJ,31.7,11.3,70.0,20.4,0.6505775667941657,2004-06-01,84464.66666666667,20.0,4223.233333333334,67242.83333333333
2004,6,Victoria,BC,24.7,9.1,10.5,29.5,0.3656496273518021,2004-06-01,76811.86666666667,19.68,3903.0420054200554,32930.02181340867
2004,6,Winnipeg,MB,27.1,3.3,75.1,36.7,3.1090330411372404,2004-06-01,634602.275,464.1,1367.382622279681,30189.41941388164
2004,7,Albany,NY,30.3,13.5,155.7,21.9,1.1631483846630692,2004-07-01,299592.5,55.0,5447.136363636364,49245.5
2004,7,Annapolis,MD,30.7,20.7,155.7,22.0,0.2067523048862539,2004-07-01,36526.5,17.0,2148.6176470588234,46574.5
2004,7,Atlanta,GA,34.0,17.5,75.8,20.5,3.2832304100942893,2004-07-01,428935.5,346.0,1239.6979768786127,59277.0
2004,7,Augusta,ME,28.0,13.6,80.6,22.4,0.1282121274777292,2004-07-01,18714.5,143.0,130.87062937062936,32390.0
2004,7,Austin,TX,36.9,21.6,27.200000000000003,22.2,6.083638574442011,2004-07-01,708364.0,790.0,896.6632911392405,49581.0
2004,7,Baton Rouge,LA,34.3,20.4,99.8,14.2,2.619080558700784,2004-07-01,228571.75,199.0,1148.6017587939698,57815.5
2004,7,Bismarck,ND,33.9,10.2,64.3,27.8,0.5615940652763629,2004-07-01,57677.0,70.0,823.9571428571429,42295.0
2004,7,Boise,ID,38.5,14.3,0.7999999999999999,24.8,1.235693813042177,2004-07-01,200682.0,165.0,1216.2545454545457,42848.5
2004,7,Boston,MA,31.3,15.4,45.0,27.8,3.0571440037504347,2004-07-01,581371.5,232.0,2505.9116379310344,43151.5
2004,7,Carson City,NV,34.4,14.1,2.3000000000000003,18.0,0.3859165293084045,2004-07-01,56031.0,371.0,151.02695417789758,54078.0
2004,7,Charleston,WV,29.7,15.3,163.1,17.8,0.3550580065883255,2004-07-01,51743.0,82.0,631.0121951219512,52816.0
2004,7,Charlottetown,PE,27.3,11.9,51.7,32.9,0.1658175828914247,2004-07-01,32195.3,44.29,726.9202980356739,26336.592169850475
2004,7,Cheyenne,WY,33.4,7.0,50.2,27.6,0.8915966428243571,2004-07-01,55305.5,55.0,1005.5545454545454,47594.5
2004,7,Columbia,SC,36.5,20.2,104.1,19.1,0.9138487469267176,2004-07-01,123544.5,324.0,381.3101851851852,43541.0
2004,7,Columbus,OH,30.3,13.5,119.0,27.6,4.598823732818409,2004-07-01,739441.5,545.0,1356.7733944954127,53167.5
2004,7,Concord,NH,30.0,12.4,87.8,22.5,0.2469761905912289,2004-07-01,42234.5,167.0,252.9011976047904,39864.0
2004,7,Denver,CO,34.5,9.9,68.4,17.6,3.60484915028446,2004-07-01,562485.5,397.0,1416.8400503778337,43637.5
2004,7,Des Moines,IA,31.8,13.1,99.0,23.9,1.3813928731582097,2004-07-01,196308.5,196.0,1001.5739795918367,29128.0
2004,7,Dover,DE,31.8,19.0,151.4,23.4,0.2036931918496087,2004-07-01,33856.0,58.0,583.7241379310345,42370.0
2004,7,Edmonton,AB,28.1,6.1,121.89999999999999,30.2,4.677100990664112,2004-07-01,711091.6,765.61,928.7908987604654,51562.811482582
2004,7,Frankfort,KY,32.9,14.7,104.3,18.8,0.1334074274304208,2004-07-01,16363.5,38.0,430.6184210526316,34348.5
2004,7,Fredericton,NB,29.1,12.3,87.5,20.9,0.2873389661393787,2004-07-01,49648.5,130.7,379.8661055853099,29056.29592130705
2004,7,Halifax,NS,23.5,11.7,91.80000000000001,24.9,1.9485544874489724,2004-07-01,368755.5,5475.57,67.34559141787979,27105.897169725984
2004,7,Harrisburg,PA,31.0,16.1,145.8,22.6,0.2746672726993093,2004-07-01,47475.5,21.0,2260.7380952380954,54612.5
2004,7,Hartford,CT,30.3,14.8,79.0,21.5,0.6670557316857868,2004-07-01,124288.0,45.0,2761.955555555556,42483.5
2004,7,Helena,MT,33.9,6.1,42.5,22.8,0.237223010066771,2004-07-01,27567.5,36.0,765.7638888888889,28936.5
2004,7,Honolulu,HI,28.7,23.7,2.0,38.4,8.810327293817958,2004-07-01,894198.5,177.0,5051.968926553673,37678.5
2004,7,Indianapolis,IN,32.7,15.0,87.8,25.6,5.778486967747992,2004-07-01,799259.55,936.0,853.9097756410257,58248.5
2004,7,Jackson,MS,33.8,18.2,83.8,17.5,1.59736924475878,2004-07-01,181177.0,272.0,666.0919117647059,30402.0
2004,7,Jefferson City,MO,36.0,14.8,172.0,17.3,0.2859278381831079,2004-07-01,40019.0,71.0,563.6478873239437,41203.0
2004,7,Juneau,AK,25.7,11.1,152.2,12.3,0.8956006851312254,2004-07-01,31095.5,7036.0,4.419485503126777,42854.5
2004,7,Lansing,MI,30.3,11.6,72.0,26.0,0.6533729209578465,2004-07-01,117721.0,91.0,1293.637362637363,29056.0
2004,7,Lincoln,NE,34.9,12.1,130.7,25.7,1.6868838529910826,2004-07-01,241816.5,193.0,1252.9352331606217,47769.5
2004,7,Little Rock,AR,34.8,17.1,69.4,18.6,1.3781136657542965,2004-07-01,184843.0,301.0,614.0963455149501,32998.5
2004,7,Madison,WI,30.2,11.0,79.3,23.9,1.2268605204020648,2004-07-01,222931.0,178.0,1252.4213483146068,59337.5
2004,7,Montgomery,AL,36.7,18.6,84.2,14.7,1.5441393425521852,2004-07-01,201002.5,414.0,485.5132850241546,31334.0
2004,7,Montpelier,VT,30.0,11.1,157.3,17.5,0.0492585513727262,2004-07-01,7980.0,26.0,306.9230769230769,34264.0
2004,7,Nashville,TN,34.3,15.1,143.3,17.9,4.34116781762063,2004-07-01,570588.1,1362.0,418.93399412628486,52264.0
2004,7,Oklahoma City,OK,36.1,16.7,100.2,24.9,4.477370967917614,2004-07-01,530720.0,1607.0,330.2551337896702,44063.0
2004,7,Olympia,WA,36.2,11.5,3.1,19.5,0.3088013118590544,2004-07-01,44305.5,43.0,1030.360465116279,38474.0
2004,7,Phoenix,AZ,44.1,21.0,0.9,32.8,9.257439910595556,2004-07-01,1453487.5,1341.0,1083.8832960477257,33550.0
2004,7,Pierre,SD,37.7,13.0,33.4,30.0,0.1088254482483283,2004-07-01,13958.0,34.0,410.52941176470586,32702.5
2004,7,Providence,RI,30.0,15.5,73.0,24.5,0.723728265613011,2004-07-01,177564.5,48.0,3699.2604166666665,42067.5
2004,7,Quebec City,QC,29.0,12.0,152.6,20.9,1.571636235011408,2004-07-01,394522.2,485.8,812.1082750102923,30396.01085278264
2004,7,Raleigh,NC,33.8,18.2,95.1,16.3,2.080719879208816,2004-07-01,340048.5,297.0,1144.9444444444443,52350.0
2004,7,Regina,SK,29.9,8.0,61.1,29.4,1.2414585132898517,2004-07-01,178939.7,145.5,1229.826116838488,42607.41241867221
2004,7,Richmond,VA,33.0,17.3,155.6,18.4,1.447634382020233,2004-07-01,197681.0,156.0,1267.1858974358977,53260.0
2004,7,Sacramento,CA,37.0,13.8,0.0,19.1,2.845895587942425,2004-07-01,448923.5,254.0,1767.4153543307086,34739.0
2004,7,Salem,OR,38.3,10.2,2.3,18.7,0.0014409134260393,2004-07-01,224.5,118.0,1.902542372881356,26960.5
2004,7,Salt Lake City,UT,34.7,14.7,5.2,18.8,1.2201521373283748,2004-07-01,178304.5,283.0,630.0512367491166,53859.5
2004,7,Santa Fe,NM,31.0,10.3,42.6,24.6,0.5804731719867184,2004-07-01,71691.5,97.0,739.0876288659794,45731.5
2004,7,Springfield,IL,34.4,13.4,81.0,23.7,0.6550655135528662,2004-07-01,113199.5,140.0,808.5678571428572,39179.5
2004,7,St. John's,NL,25.3,9.0,67.3,35.9,0.6435464120499704,2004-07-01,100206.8,446.0,224.67892376681613,38070.87573114899
2004,7,St. Paul,MN,33.1,12.6,73.2,25.5,1.980753432761016,2004-07-01,279186.5,137.0,2037.8576642335763,61742.5
2004,7,Tallahassee,FL,34.5,20.5,85.8,13.0,1.033943947151586,2004-07-01,162302.0,248.0,654.4435483870968,31032.5
2004,7,Topeka,KS,34.5,13.8,132.6,25.8,0.8262019827309433,2004-07-01,122965.5,145.0,848.0379310344828,31820.0
2004,7,Toronto,ON,26.7,14.1,136.6,29.8,11.1819616117548,2004-07-01,2496744.9,630.2,3961.8294192319895,36309.16836104285
2004,7,Trenton,NJ,32.2,16.6,197.1,20.5,0.6535643563229702,2004-07-01,84396.0,20.0,4219.8,67345.0
2004,7,Victoria,BC,28.8,11.5,7.2,40.4,0.3646179726863012,2004-07-01,76877.4,19.68,3906.371951219512,33029.440488958426
2004,7,Winnipeg,MB,28.5,8.6,96.4,30.9,3.104821775977204,2004-07-01,634969.55,464.1,1368.1739926739926,30255.996024043685
2004,8,Albany,NY,29.6,10.9,129.6,16.1,1.1607124197804894,2004-08-01,299588.25,55.0,5447.059090909091,49245.41666666666
2004,8,Annapolis,MD,29.7,16.0,117.0,25.5,0.207063658451202,2004-08-01,36525.91666666666,17.0,2148.5833333333326,46726.41666666666
2004,8,Atlanta,GA,33.2,14.1,63.8,17.6,3.292252691176864,2004-08-01,429364.9166666667,346.0,1240.9390655105974,59654.833333333336
2004,8,Augusta,ME,29.9,12.1,137.6,19.9,0.1289608974304562,2004-08-01,18718.416666666668,143.0,130.89801864801865,32439.0
2004,8,Austin,TX,37.9,19.0,59.4,22.0,6.085941177583888,2004-08-01,709411.6666666666,790.0,897.9894514767932,49734.66666666666
2004,8,Baton Rouge,LA,34.1,15.4,71.6,19.1,2.6065349101259505,2004-08-01,228585.7083333333,199.0,1148.6719011725293,58319.91666666666
2004,8,Bismarck,ND,30.4,8.1,37.0,33.8,0.561624436228686,2004-08-01,57754.5,70.0,825.0642857142857,42340.5
2004,8,Boise,ID,37.6,10.9,10.399999999999999,25.6,1.233239287432057,2004-08-01,200775.5,165.0,1216.821212121212,42969.583333333336
2004,8,Boston,MA,31.3,13.0,117.4,24.2,3.057317603113664,2004-08-01,580875.5833333334,232.0,2503.7740660919544,43303.083333333336
2004,8,Carson City,NV,35.5,11.5,10.4,21.3,0.3860354936179199,2004-08-01,56029.5,371.0,151.02291105121293,54176.0
2004,8,Charleston,WV,31.2,13.1,76.9,16.6,0.3549784705469208,2004-08-01,51702.333333333336,82.0,630.5162601626016,52904.16666666666
2004,8,Charlottetown,PE,27.1,13.8,77.0,35.4,0.1655668719145451,2004-08-01,32194.116666666665,44.29,726.8935801911642,26398.4353618008
2004,8,Cheyenne,WY,30.9,5.0,30.6,35.4,0.8926532672049845,2004-08-01,55302.25,55.0,1005.4954545454544,47686.91666666666
2004,8,Columbia,SC,34.9,15.5,116.9,21.9,0.9070008005452372,2004-08-01,123346.58333333331,324.0,380.6993312757201,43549.16666666666
2004,8,Columbus,OH,29.7,11.9,81.3,22.2,4.596572951282433,2004-08-01,739729.75,545.0,1357.3022935779816,53199.75
2004,8,Concord,NH,31.0,11.8,124.5,17.4,0.2455763817184524,2004-08-01,42243.75,167.0,252.9565868263473,39954.0
2004,8,Denver,CO,32.5,5.5,51.0,27.4,3.608125090801655,2004-08-01,562757.25,397.0,1417.5245591939547,43992.75
2004,8,Des Moines,IA,33.2,10.5,158.2,27.9,1.3845670429128885,2004-08-01,196317.5833333333,196.0,1001.6203231292516,29183.33333333333
2004,8,Dover,DE,31.0,15.5,110.5,21.1,0.2043434231960768,2004-08-01,33906.5,58.0,584.5948275862069,42293.5
2004,8,Edmonton,AB,27.0,5.1,67.7,26.4,4.685481950770023,2004-08-01,712162.7333333334,765.61,930.1899574631124,51644.41134042
2004,8,Frankfort,KY,32.5,13.7,76.3,21.8,0.1329243116614187,2004-08-01,16359.083333333334,38.0,430.50219298245617,34419.916666666664
2004,8,Fredericton,NB,29.1,9.4,146.3,23.3,0.2882921229495817,2004-08-01,49697.75,130.7,380.242922723795,29084.83130868459
2004,8,Halifax,NS,24.0,13.8,110.30000000000001,29.7,1.94944948688884,2004-08-01,368983.4166666667,5475.57,67.38721569930924,27136.4247483512
2004,8,Harrisburg,PA,31.8,13.7,113.9,18.0,0.2748755295497068,2004-08-01,47462.41666666666,21.0,2260.115079365079,54636.41666666666
2004,8,Hartford,CT,30.5,11.8,162.20000000000002,21.1,0.6639010968770586,2004-08-01,124282.83333333331,45.0,2761.8407407407403,42627.91666666666
2004,8,Helena,MT,33.3,6.1,48.1,22.4,0.2383125815207682,2004-08-01,27581.58333333333,36.0,766.1550925925925,29086.916666666668
2004,8,Honolulu,HI,29.7,23.8,15.7,38.2,8.826453220490848,2004-08-01,894695.0833333334,177.0,5054.774482109228,37847.91666666666
2004,8,Indianapolis,IN,31.5,10.7,68.19999999999999,24.7,5.778280533338855,2004-08-01,799580.5416666666,936.0,854.2527154558404,58231.25
2004,8,Jackson,MS,34.5,13.5,68.4,18.5,1.5924052421579409,2004-08-01,181067.5,272.0,665.6893382352941,30543.5
2004,8,Jefferson City,MO,35.1,12.3,113.10000000000001,19.9,0.2867030682470722,2004-08-01,40094.833333333336,71.0,564.7159624413146,41183.833333333336
2004,8,Juneau,AK,29.8,8.6,95.6,17.7,0.8939683572882434,2004-08-01,31088.25,7036.0,4.418455088118249,43044.583333333336
2004,8,Lansing,MI,29.4,11.1,116.6,23.6,0.6520862427039206,2004-08-01,117624.33333333331,91.0,1292.5750915750914,29088.166666666668
2004,8,Lincoln,NE,36.6,10.7,22.0,25.8,1.687164678583287,2004-08-01,242045.0833333333,193.0,1254.119602763385,47793.25
2004,8,Little Rock,AR,34.3,14.8,66.5,20.3,1.376850022455897,2004-08-01,184911.66666666663,301.0,614.3244739756367,33142.25
2004,8,Madison,WI,29.3,8.7,130.5,25.8,1.2252017357907747,2004-08-01,223109.66666666663,178.0,1253.4250936329586,59452.25
2004,8,Montgomery,AL,37.1,16.0,98.3,17.3,1.54226620136363,2004-08-01,201025.91666666663,414.0,485.5698470209339,31425.666666666668
2004,8,Montpelier,VT,28.3,8.2,161.6,16.5,0.0492572547946598,2004-08-01,7977.333333333333,26.0,306.8205128205128,34315.5
2004,8,Nashville,TN,32.1,12.6,90.39999999999999,20.0,4.340604081875576,2004-08-01,571052.25,1362.0,419.2747797356829,52263.0
2004,8,Oklahoma City,OK,35.3,15.8,56.9,28.5,4.499155690540144,2004-08-01,531179.5,1607.0,330.5410703173615,44085.333333333336
2004,8,Olympia,WA,31.3,12.9,85.5,21.6,0.308641266815144,2004-08-01,44316.583333333336,43.0,1030.6182170542636,38513.16666666666
2004,8,Phoenix,AZ,43.8,22.8,9.6,25.3,9.269048113490992,2004-08-01,1457472.9166666667,1341.0,1086.8552696992294,33738.833333333336
2004,8,Pierre,SD,36.5,11.1,40.8,35.0,0.1089604160520022,2004-08-01,13965.0,34.0,410.7352941176471,32841.083333333336
2004,8,Providence,RI,30.0,13.6,148.5,23.7,0.7229620006464393,2004-08-01,177463.75,48.0,3697.1614583333335,42106.91666666666
2004,8,Quebec City,QC,26.6,8.3,135.3,19.1,1.5911446021120397,2004-08-01,399889.9666666667,485.8,823.1576094414711,30420.38867887909
2004,8,Raleigh,NC,31.9,14.2,177.5,27.9,2.088888016840232,2004-08-01,341292.9166666667,297.0,1149.1343995510665,52409.833333333336
2004,8,Regina,SK,26.9,3.4,79.0,31.1,1.2437626497069711,2004-08-01,178956.71666666667,145.5,1229.9430698739975,42702.46333015427
2004,8,Richmond,VA,31.6,13.2,316.8,23.8,1.448011255225807,2004-08-01,197733.8333333333,156.0,1267.5245726495723,53475.5
2004,8,Sacramento,CA,38.8,13.7,0.0,18.5,2.851074074185472,2004-08-01,449166.4166666667,254.0,1768.3717191601052,34820.0
2004,8,Salem,OR,35.6,12.8,68.9,23.5,0.0014433599026568,2004-08-01,224.75,118.0,1.9046610169491525,27050.58333333333
2004,8,Salt Lake City,UT,33.5,10.4,13.7,21.6,1.218208488895197,2004-08-01,178272.58333333334,283.0,629.938457008245,54049.25
2004,8,Santa Fe,NM,29.4,8.7,25.1,21.3,0.5790409763902817,2004-08-01,71766.25,97.0,739.8582474226804,45758.25
2004,8,Springfield,IL,32.5,11.1,68.0,26.7,0.6606311831780953,2004-08-01,113202.91666666669,140.0,808.592261904762,39275.083333333336
2004,8,St. John's,NL,25.7,10.8,49.2,37.2,0.6450058253917427,2004-08-01,100231.2,446.0,224.73363228699552,38170.07256636091
2004,8,St. Paul,MN,29.9,8.9,59.5,29.1,1.9807364079124976,2004-08-01,279075.5833333333,137.0,2037.0480535279803,61855.25
2004,8,Tallahassee,FL,34.1,20.6,162.2,17.1,1.035089408844679,2004-08-01,162515.5,248.0,655.304435483871,31142.916666666668
2004,8,Topeka,KS,34.8,11.2,86.1,27.4,0.8211272672184664,2004-08-01,122971.08333333331,145.0,848.0764367816091,31881.83333333333
2004,8,Toronto,ON,26.6,13.6,64.1,31.3,11.209709258300547,2004-08-01,2497108.0166666666,630.2,3962.405611975034,36371.69632142517
2004,8,Trenton,NJ,31.7,13.1,113.4,18.7,0.6566613004888093,2004-08-01,84327.33333333333,20.0,4216.366666666667,67447.16666666667
2004,8,Victoria,BC,25.6,12.8,58.6,30.8,0.3635416799162395,2004-08-01,76942.93333333333,19.68,3909.70189701897,33128.85916450819
2004,8,Winnipeg,MB,23.2,4.7,113.9,39.9,3.1004069723489502,2004-08-01,635336.825,464.1,1368.965363068304,30322.57263420573
2004,9,Albany,NY,26.4,6.2,187.4,25.3,1.1582756895930202,2004-09-01,299584.0,55.0,5446.981818181818,49245.333333333336
2004,9,Annapolis,MD,27.2,13.0,129.1,40.3,0.2073745676588211,2004-09-01,36525.333333333336,17.0,2148.549019607843,46878.333333333336
2004,9,Atlanta,GA,28.5,12.6,284.3,43.6,3.301269273710392,2004-09-01,429794.3333333333,346.0,1242.1801541425818,60032.66666666666
2004,9,Augusta,ME,25.2,8.6,71.0,24.5,0.1297094959454553,2004-09-01,18722.33333333333,143.0,130.92540792540788,32488.0
2004,9,Austin,TX,34.6,18.8,11.1,25.1,6.088243267121804,2004-09-01,710459.3333333334,790.0,899.3156118143461,49888.333333333336
2004,9,Baton Rouge,LA,35.1,16.4,26.0,28.5,2.5939992011758624,2004-09-01,228599.66666666663,199.0,1148.7420435510885,58824.333333333336
